,Date,region,Case,Count
91,2020-03-09,Al Bahah,Active cases,0
92,2020-03-09,Al Jouf,Active cases,0
93,2020-03-09,Asir,Active cases,0
94,2020-03-09,Eastern Region,Active cases,14
95,2020-03-09,Hail,Active cases,0
96,2020-03-09,Jazan,Active cases,0
97,2020-03-09,Mecca,Active cases,0
98,2020-03-09,Medina,Active cases,0
99,2020-03-09,Najran,Active cases,0
100,2020-03-09,Northern Borders,Active cases,0
101,2020-03-09,Qassim,Active cases,0
102,2020-03-09,Riyadh,Active cases,1
103,2020-03-09,Tabuk,Active cases,0
104,2020-03-10,Al Bahah,Active cases,0
105,2020-03-10,Al Jouf,Active cases,0
106,2020-03-10,Asir,Active cases,0
107,2020-03-10,Eastern Region,Active cases,18
108,2020-03-10,Hail,Active cases,0
109,2020-03-10,Jazan,Active cases,0
110,2020-03-10,Mecca,Active cases,1
111,2020-03-10,Medina,Active cases,0
112,2020-03-10,Najran,Active cases,0
113,2020-03-10,Northern Borders,Active cases,0
114,2020-03-10,Qassim,Active cases,0
115,2020-03-10,Riyadh,Active cases,1
116,2020-03-10,Tabuk,Active cases,0
117,2020-03-11,Al Bahah,Active cases,0
118,2020-03-11,Al Jouf,Active cases,0
119,2020-03-11,Asir,Active cases,0
120,2020-03-11,Eastern Region,Active cases,18
121,2020-03-11,Hail,Active cases,0
122,2020-03-11,Jazan,Active cases,0
123,2020-03-11,Mecca,Active cases,2
124,2020-03-11,Medina,Active cases,0
125,2020-03-11,Najran,Active cases,0
126,2020-03-11,Northern Borders,Active cases,0
127,2020-03-11,Qassim,Active cases,0
128,2020-03-11,Riyadh,Active cases,1
129,2020-03-11,Tabuk,Active cases,0
130,2020-03-12,Al Bahah,Active cases,0
131,2020-03-12,Al Jouf,Active cases,0
132,2020-03-12,Asir,Active cases,0
133,2020-03-12,Eastern Region,Active cases,20
134,2020-03-12,Hail,Active cases,0
135,2020-03-12,Jazan,Active cases,0
136,2020-03-12,Mecca,Active cases,23
137,2020-03-12,Medina,Active cases,0
138,2020-03-12,Najran,Active cases,0
139,2020-03-12,Northern Borders,Active cases,0
140,2020-03-12,Qassim,Active cases,0
141,2020-03-12,Riyadh,Active cases,1
142,2020-03-12,Tabuk,Active cases,0
143,2020-03-13,Al Bahah,Active cases,0
144,2020-03-13,Al Jouf,Active cases,0
145,2020-03-13,Asir,Active cases,0
146,2020-03-13,Eastern Region,Active cases,31
147,2020-03-13,Hail,Active cases,0
148,2020-03-13,Jazan,Active cases,0
149,2020-03-13,Mecca,Active cases,50
150,2020-03-13,Medina,Active cases,0
151,2020-03-13,Najran,Active cases,0
152,2020-03-13,Northern Borders,Active cases,0
153,2020-03-13,Qassim,Active cases,0
154,2020-03-13,Riyadh,Active cases,4
155,2020-03-13,Tabuk,Active cases,0
156,2020-03-14,Al Bahah,Active cases,0
157,2020-03-14,Al Jouf,Active cases,0
158,2020-03-14,Asir,Active cases,0
159,2020-03-14,Eastern Region,Active cases,34
160,2020-03-14,Hail,Active cases,0
161,2020-03-14,Jazan,Active cases,0
162,2020-03-14,Mecca,Active cases,51
163,2020-03-14,Medina,Active cases,0
164,2020-03-14,Najran,Active cases,0
165,2020-03-14,Northern Borders,Active cases,0
166,2020-03-14,Qassim,Active cases,0
167,2020-03-14,Riyadh,Active cases,16
168,2020-03-14,Tabuk,Active cases,0
169,2020-03-15,Al Bahah,Active cases,0
170,2020-03-15,Al Jouf,Active cases,0
171,2020-03-15,Asir,Active cases,0
172,2020-03-15,Eastern Region,Active cases,44
173,2020-03-15,Hail,Active cases,0
174,2020-03-15,Jazan,Active cases,0
175,2020-03-15,Mecca,Active cases,53
176,2020-03-15,Medina,Active cases,0
177,2020-03-15,Najran,Active cases,0
178,2020-03-15,Northern Borders,Active cases,0
179,2020-03-15,Qassim,Active cases,0
180,2020-03-15,Riyadh,Active cases,18
181,2020-03-15,Tabuk,Active cases,0
182,2020-03-16,Al Bahah,Active cases,0
183,2020-03-16,Al Jouf,Active cases,0
184,2020-03-16,Asir,Active cases,0
185,2020-03-16,Eastern Region,Active cases,43
186,2020-03-16,Hail,Active cases,0
187,2020-03-16,Jazan,Active cases,2
188,2020-03-16,Mecca,Active cases,60
189,2020-03-16,Medina,Active cases,0
190,2020-03-16,Najran,Active cases,0
191,2020-03-16,Northern Borders,Active cases,0
192,2020-03-16,Qassim,Active cases,0
193,2020-03-16,Riyadh,Active cases,22
194,2020-03-16,Tabuk,Active cases,0
195,2020-03-17,Al Bahah,Active cases,0
196,2020-03-17,Al Jouf,Active cases,0
197,2020-03-17,Asir,Active cases,0
198,2020-03-17,Eastern Region,Active cases,56
199,2020-03-17,Hail,Active cases,0
200,2020-03-17,Jazan,Active cases,2
201,2020-03-17,Mecca,Active cases,66
202,2020-03-17,Medina,Active cases,0
203,2020-03-17,Najran,Active cases,0
204,2020-03-17,Northern Borders,Active cases,0
205,2020-03-17,Qassim,Active cases,0
206,2020-03-17,Riyadh,Active cases,41
207,2020-03-17,Tabuk,Active cases,0
208,2020-03-18,Al Bahah,Active cases,0
209,2020-03-18,Al Jouf,Active cases,0
210,2020-03-18,Asir,Active cases,1
211,2020-03-18,Eastern Region,Active cases,77
212,2020-03-18,Hail,Active cases,0
213,2020-03-18,Jazan,Active cases,2
214,2020-03-18,Mecca,Active cases,90
215,2020-03-18,Medina,Active cases,0
216,2020-03-18,Najran,Active cases,0
217,2020-03-18,Northern Borders,Active cases,0
218,2020-03-18,Qassim,Active cases,0
219,2020-03-18,Riyadh,Active cases,60
220,2020-03-18,Tabuk,Active cases,0
221,2020-03-19,Al Bahah,Active cases,0
222,2020-03-19,Al Jouf,Active cases,0
223,2020-03-19,Asir,Active cases,2
224,2020-03-19,Eastern Region,Active cases,87
225,2020-03-19,Hail,Active cases,0
226,2020-03-19,Jazan,Active cases,2
227,2020-03-19,Mecca,Active cases,94
228,2020-03-19,Medina,Active cases,0
229,2020-03-19,Najran,Active cases,0
230,2020-03-19,Northern Borders,Active cases,0
231,2020-03-19,Qassim,Active cases,0
232,2020-03-19,Riyadh,Active cases,81
233,2020-03-19,Tabuk,Active cases,0
234,2020-03-20,Al Bahah,Active cases,1
235,2020-03-20,Al Jouf,Active cases,0
236,2020-03-20,Asir,Active cases,3
237,2020-03-20,Eastern Region,Active cases,91
238,2020-03-20,Hail,Active cases,0
239,2020-03-20,Jazan,Active cases,2
240,2020-03-20,Mecca,Active cases,107
241,2020-03-20,Medina,Active cases,1
242,2020-03-20,Najran,Active cases,0
243,2020-03-20,Northern Borders,Active cases,0
244,2020-03-20,Qassim,Active cases,0
245,2020-03-20,Riyadh,Active cases,130
246,2020-03-20,Tabuk,Active cases,1
247,2020-03-21,Al Bahah,Active cases,1
248,2020-03-21,Al Jouf,Active cases,0
249,2020-03-21,Asir,Active cases,3
250,2020-03-21,Eastern Region,Active cases,94
251,2020-03-21,Hail,Active cases,0
252,2020-03-21,Jazan,Active cases,2
253,2020-03-21,Mecca,Active cases,108
254,2020-03-21,Medina,Active cases,1
255,2020-03-21,Najran,Active cases,0
256,2020-03-21,Northern Borders,Active cases,0
257,2020-03-21,Qassim,Active cases,0
258,2020-03-21,Riyadh,Active cases,158
259,2020-03-21,Tabuk,Active cases,1
260,2020-03-22,Al Bahah,Active cases,1
261,2020-03-22,Al Jouf,Active cases,0
262,2020-03-22,Asir,Active cases,3
263,2020-03-22,Eastern Region,Active cases,106
264,2020-03-22,Hail,Active cases,0
265,2020-03-22,Jazan,Active cases,2
266,2020-03-22,Mecca,Active cases,180
267,2020-03-22,Medina,Active cases,1
268,2020-03-22,Najran,Active cases,0
269,2020-03-22,Northern Borders,Active cases,0
270,2020-03-22,Qassim,Active cases,1
271,2020-03-22,Riyadh,Active cases,192
272,2020-03-22,Tabuk,Active cases,1
273,2020-03-23,Al Bahah,Active cases,1
274,2020-03-23,Al Jouf,Active cases,0
275,2020-03-23,Asir,Active cases,8
276,2020-03-23,Eastern Region,Active cases,112
277,2020-03-23,Hail,Active cases,0
278,2020-03-23,Jazan,Active cases,4
279,2020-03-23,Mecca,Active cases,199
280,2020-03-23,Medina,Active cases,1
281,2020-03-23,Najran,Active cases,1
282,2020-03-23,Northern Borders,Active cases,0
283,2020-03-23,Qassim,Active cases,1
284,2020-03-23,Riyadh,Active cases,210
285,2020-03-23,Tabuk,Active cases,1
286,2020-03-24,Al Bahah,Active cases,13
287,2020-03-24,Al Jouf,Active cases,0
288,2020-03-24,Asir,Active cases,22
289,2020-03-24,Eastern Region,Active cases,127
290,2020-03-24,Hail,Active cases,0
291,2020-03-24,Jazan,Active cases,7
292,2020-03-24,Mecca,Active cases,278
293,2020-03-24,Medina,Active cases,1
294,2020-03-24,Najran,Active cases,9
295,2020-03-24,Northern Borders,Active cases,0
296,2020-03-24,Qassim,Active cases,1
297,2020-03-24,Riyadh,Active cases,279
298,2020-03-24,Tabuk,Active cases,1
299,2020-03-25,Al Bahah,Active cases,13
300,2020-03-25,Al Jouf,Active cases,0
301,2020-03-25,Asir,Active cases,24
302,2020-03-25,Eastern Region,Active cases,153
303,2020-03-25,Hail,Active cases,0
304,2020-03-25,Jazan,Active cases,7
305,2020-03-25,Mecca,Active cases,287
306,2020-03-25,Medina,Active cases,7
307,2020-03-25,Najran,Active cases,13
308,2020-03-25,Northern Borders,Active cases,2
309,2020-03-25,Qassim,Active cases,1
310,2020-03-25,Riyadh,Active cases,361
311,2020-03-25,Tabuk,Active cases,1
312,2020-03-26,Al Bahah,Active cases,13
313,2020-03-26,Al Jouf,Active cases,0
314,2020-03-26,Asir,Active cases,24
315,2020-03-26,Eastern Region,Active cases,166
316,2020-03-26,Hail,Active cases,0
317,2020-03-26,Jazan,Active cases,7
318,2020-03-26,Mecca,Active cases,344
319,2020-03-26,Medina,Active cases,9
320,2020-03-26,Najran,Active cases,13
321,2020-03-26,Northern Borders,Active cases,2
322,2020-03-26,Qassim,Active cases,2
323,2020-03-26,Riyadh,Active cases,395
324,2020-03-26,Tabuk,Active cases,1
325,2020-03-27,Al Bahah,Active cases,13
326,2020-03-27,Al Jouf,Active cases,0
327,2020-03-27,Asir,Active cases,24
328,2020-03-27,Eastern Region,Active cases,184
329,2020-03-27,Hail,Active cases,0
330,2020-03-27,Jazan,Active cases,7
331,2020-03-27,Mecca,Active cases,351
332,2020-03-27,Medina,Active cases,28
333,2020-03-27,Najran,Active cases,13
334,2020-03-27,Northern Borders,Active cases,2
335,2020-03-27,Qassim,Active cases,4
336,2020-03-27,Riyadh,Active cases,439
337,2020-03-27,Tabuk,Active cases,1
338,2020-03-28,Al Bahah,Active cases,13
339,2020-03-28,Al Jouf,Active cases,0
340,2020-03-28,Asir,Active cases,28
341,2020-03-28,Eastern Region,Active cases,199
342,2020-03-28,Hail,Active cases,0
343,2020-03-28,Jazan,Active cases,7
344,2020-03-28,Mecca,Active cases,381
345,2020-03-28,Medina,Active cases,34
346,2020-03-28,Najran,Active cases,13
347,2020-03-28,Northern Borders,Active cases,2
348,2020-03-28,Qassim,Active cases,4
349,2020-03-28,Riyadh,Active cases,477
350,2020-03-28,Tabuk,Active cases,4
351,2020-03-29,Al Bahah,Active cases,13
352,2020-03-29,Al Jouf,Active cases,0
353,2020-03-29,Asir,Active cases,28
354,2020-03-29,Eastern Region,Active cases,231
355,2020-03-29,Hail,Active cases,0
356,2020-03-29,Jazan,Active cases,7
357,2020-03-29,Mecca,Active cases,372
358,2020-03-29,Medina,Active cases,46
359,2020-03-29,Najran,Active cases,13
360,2020-03-29,Northern Borders,Active cases,2
361,2020-03-29,Qassim,Active cases,4
362,2020-03-29,Riyadh,Active cases,504
363,2020-03-29,Tabuk,Active cases,5
364,2020-03-30,Al Bahah,Active cases,13
365,2020-03-30,Al Jouf,Active cases,0
366,2020-03-30,Asir,Active cases,29
367,2020-03-30,Eastern Region,Active cases,282
368,2020-03-30,Hail,Active cases,0
369,2020-03-30,Jazan,Active cases,8
370,2020-03-30,Mecca,Active cases,377
371,2020-03-30,Medina,Active cases,69
372,2020-03-30,Najran,Active cases,13
373,2020-03-30,Northern Borders,Active cases,2
374,2020-03-30,Qassim,Active cases,6
375,2020-03-30,Riyadh,Active cases,525
376,2020-03-30,Tabuk,Active cases,6
377,2020-03-31,Al Bahah,Active cases,13
378,2020-03-31,Al Jouf,Active cases,0
379,2020-03-31,Asir,Active cases,31
380,2020-03-31,Eastern Region,Active cases,299
381,2020-03-31,Hail,Active cases,0
382,2020-03-31,Jazan,Active cases,10
383,2020-03-31,Mecca,Active cases,386
384,2020-03-31,Medina,Active cases,70
385,2020-03-31,Najran,Active cases,13
386,2020-03-31,Northern Borders,Active cases,2
387,2020-03-31,Qassim,Active cases,7
388,2020-03-31,Riyadh,Active cases,551
389,2020-03-31,Tabuk,Active cases,6
390,2020-04-01,Al Bahah,Active cases,13
391,2020-04-01,Al Jouf,Active cases,0
392,2020-04-01,Asir,Active cases,31
393,2020-04-01,Eastern Region,Active cases,295
394,2020-04-01,Hail,Active cases,0
395,2020-04-01,Jazan,Active cases,7
396,2020-04-01,Mecca,Active cases,388
397,2020-04-01,Medina,Active cases,144
398,2020-04-01,Najran,Active cases,12
399,2020-04-01,Northern Borders,Active cases,2
400,2020-04-01,Qassim,Active cases,7
401,2020-04-01,Riyadh,Active cases,533
402,2020-04-01,Tabuk,Active cases,8
403,2020-04-02,Al Bahah,Active cases,13
404,2020-04-02,Al Jouf,Active cases,0
405,2020-04-02,Asir,Active cases,34
406,2020-04-02,Eastern Region,Active cases,310
407,2020-04-02,Hail,Active cases,0
408,2020-04-02,Jazan,Active cases,3
409,2020-04-02,Mecca,Active cases,444
410,2020-04-02,Medina,Active cases,185
411,2020-04-02,Najran,Active cases,-1
412,2020-04-02,Northern Borders,Active cases,0
413,2020-04-02,Qassim,Active cases,7
414,2020-04-02,Riyadh,Active cases,533
415,2020-04-02,Tabuk,Active cases,8
416,2020-04-03,Al Bahah,Active cases,13
417,2020-04-03,Al Jouf,Active cases,0
418,2020-04-03,Asir,Active cases,32
419,2020-04-03,Eastern Region,Active cases,325
420,2020-04-03,Hail,Active cases,0
421,2020-04-03,Jazan,Active cases,3
422,2020-04-03,Mecca,Active cases,484
423,2020-04-03,Medina,Active cases,214
424,2020-04-03,Najran,Active cases,2
425,2020-04-03,Northern Borders,Active cases,0
426,2020-04-03,Qassim,Active cases,19
427,2020-04-03,Riyadh,Active cases,544
428,2020-04-03,Tabuk,Active cases,27
429,2020-04-04,Al Bahah,Active cases,9
430,2020-04-04,Al Jouf,Active cases,0
431,2020-04-04,Asir,Active cases,26
432,2020-04-04,Eastern Region,Active cases,353
433,2020-04-04,Hail,Active cases,0
434,2020-04-04,Jazan,Active cases,-2
435,2020-04-04,Mecca,Active cases,501
436,2020-04-04,Medina,Active cases,214
437,2020-04-04,Najran,Active cases,1
438,2020-04-04,Northern Borders,Active cases,0
439,2020-04-04,Qassim,Active cases,19
440,2020-04-04,Riyadh,Active cases,619
441,2020-04-04,Tabuk,Active cases,32
442,2020-04-05,Al Bahah,Active cases,10
443,2020-04-05,Al Jouf,Active cases,0
444,2020-04-05,Asir,Active cases,33
445,2020-04-05,Eastern Region,Active cases,378
446,2020-04-05,Hail,Active cases,0
447,2020-04-05,Jazan,Active cases,-2
448,2020-04-05,Mecca,Active cases,594
449,2020-04-05,Medina,Active cases,219
450,2020-04-05,Najran,Active cases,1
451,2020-04-05,Northern Borders,Active cases,0
452,2020-04-05,Qassim,Active cases,19
453,2020-04-05,Riyadh,Active cases,594
454,2020-04-05,Tabuk,Active cases,34
455,2020-04-06,Al Bahah,Active cases,10
456,2020-04-06,Al Jouf,Active cases,0
457,2020-04-06,Asir,Active cases,44
458,2020-04-06,Eastern Region,Active cases,394
459,2020-04-06,Hail,Active cases,0
460,2020-04-06,Jazan,Active cases,5
461,2020-04-06,Mecca,Active cases,666
462,2020-04-06,Medina,Active cases,231
463,2020-04-06,Najran,Active cases,7
464,2020-04-06,Northern Borders,Active cases,0
465,2020-04-06,Qassim,Active cases,19
466,2020-04-06,Riyadh,Active cases,605
467,2020-04-06,Tabuk,Active cases,35
468,2020-04-07,Al Bahah,Active cases,10
469,2020-04-07,Al Jouf,Active cases,0
470,2020-04-07,Asir,Active cases,49
471,2020-04-07,Eastern Region,Active cases,407
472,2020-04-07,Hail,Active cases,0
473,2020-04-07,Jazan,Active cases,8
474,2020-04-07,Mecca,Active cases,761
475,2020-04-07,Medina,Active cases,312
476,2020-04-07,Najran,Active cases,12
477,2020-04-07,Northern Borders,Active cases,0
478,2020-04-07,Qassim,Active cases,22
479,2020-04-07,Riyadh,Active cases,645
480,2020-04-07,Tabuk,Active cases,34
481,2020-04-08,Al Bahah,Active cases,11
482,2020-04-08,Al Jouf,Active cases,0
483,2020-04-08,Asir,Active cases,52
484,2020-04-08,Eastern Region,Active cases,415
485,2020-04-08,Hail,Active cases,0
486,2020-04-08,Jazan,Active cases,8
487,2020-04-08,Mecca,Active cases,887
488,2020-04-08,Medina,Active cases,405
489,2020-04-08,Najran,Active cases,13
490,2020-04-08,Northern Borders,Active cases,0
491,2020-04-08,Qassim,Active cases,25
492,2020-04-08,Riyadh,Active cases,701
493,2020-04-08,Tabuk,Active cases,60
494,2020-04-09,Al Bahah,Active cases,11
495,2020-04-09,Al Jouf,Active cases,0
496,2020-04-09,Asir,Active cases,52
497,2020-04-09,Eastern Region,Active cases,435
498,2020-04-09,Hail,Active cases,0
499,2020-04-09,Jazan,Active cases,8
500,2020-04-09,Mecca,Active cases,1033
501,2020-04-09,Medina,Active cases,485
502,2020-04-09,Najran,Active cases,13
503,2020-04-09,Northern Borders,Active cases,1
504,2020-04-09,Qassim,Active cases,34
505,2020-04-09,Riyadh,Active cases,765
506,2020-04-09,Tabuk,Active cases,82
507,2020-04-10,Al Bahah,Active cases,11
508,2020-04-10,Al Jouf,Active cases,0
509,2020-04-10,Asir,Active cases,55
510,2020-04-10,Eastern Region,Active cases,447
511,2020-04-10,Hail,Active cases,1
512,2020-04-10,Jazan,Active cases,8
513,2020-04-10,Mecca,Active cases,1200
514,2020-04-10,Medina,Active cases,584
515,2020-04-10,Najran,Active cases,13
516,2020-04-10,Northern Borders,Active cases,1
517,2020-04-10,Qassim,Active cases,34
518,2020-04-10,Riyadh,Active cases,825
519,2020-04-10,Tabuk,Active cases,82
520,2020-04-11,Al Bahah,Active cases,11
521,2020-04-11,Al Jouf,Active cases,0
522,2020-04-11,Asir,Active cases,60
523,2020-04-11,Eastern Region,Active cases,443
524,2020-04-11,Hail,Active cases,1
525,2020-04-11,Jazan,Active cases,14
526,2020-04-11,Mecca,Active cases,1314
527,2020-04-11,Medina,Active cases,662
528,2020-04-11,Najran,Active cases,13
529,2020-04-11,Northern Borders,Active cases,1
530,2020-04-11,Qassim,Active cases,34
531,2020-04-11,Riyadh,Active cases,1004
532,2020-04-11,Tabuk,Active cases,85
533,2020-04-12,Al Bahah,Active cases,11
534,2020-04-12,Al Jouf,Active cases,0
535,2020-04-12,Asir,Active cases,67
536,2020-04-12,Eastern Region,Active cases,430
537,2020-04-12,Hail,Active cases,1
538,2020-04-12,Jazan,Active cases,14
539,2020-04-12,Mecca,Active cases,1495
540,2020-04-12,Medina,Active cases,772
541,2020-04-12,Najran,Active cases,14
542,2020-04-12,Northern Borders,Active cases,9
543,2020-04-12,Qassim,Active cases,35
544,2020-04-12,Riyadh,Active cases,1110
545,2020-04-12,Tabuk,Active cases,106
546,2020-04-13,Al Bahah,Active cases,12
547,2020-04-13,Al Jouf,Active cases,0
548,2020-04-13,Asir,Active cases,69
549,2020-04-13,Eastern Region,Active cases,517
550,2020-04-13,Hail,Active cases,2
551,2020-04-13,Jazan,Active cases,15
552,2020-04-13,Mecca,Active cases,1640
553,2020-04-13,Medina,Active cases,811
554,2020-04-13,Najran,Active cases,14
555,2020-04-13,Northern Borders,Active cases,9
556,2020-04-13,Qassim,Active cases,44
557,2020-04-13,Riyadh,Active cases,1165
558,2020-04-13,Tabuk,Active cases,109
559,2020-04-14,Al Bahah,Active cases,20
560,2020-04-14,Al Jouf,Active cases,0
561,2020-04-14,Asir,Active cases,69
562,2020-04-14,Eastern Region,Active cases,700
563,2020-04-14,Hail,Active cases,2
564,2020-04-14,Jazan,Active cases,15
565,2020-04-14,Mecca,Active cases,1741
566,2020-04-14,Medina,Active cases,922
567,2020-04-14,Najran,Active cases,13
568,2020-04-14,Northern Borders,Active cases,14
569,2020-04-14,Qassim,Active cases,44
570,2020-04-14,Riyadh,Active cases,1203
571,2020-04-14,Tabuk,Active cases,109
572,2020-04-15,Al Bahah,Active cases,10
573,2020-04-15,Al Jouf,Active cases,0
574,2020-04-15,Asir,Active cases,72
575,2020-04-15,Eastern Region,Active cases,733
576,2020-04-15,Hail,Active cases,2
577,2020-04-15,Jazan,Active cases,20
578,2020-04-15,Mecca,Active cases,1986
579,2020-04-15,Medina,Active cases,1015
580,2020-04-15,Najran,Active cases,10
581,2020-04-15,Northern Borders,Active cases,14
582,2020-04-15,Qassim,Active cases,46
583,2020-04-15,Riyadh,Active cases,1288
584,2020-04-15,Tabuk,Active cases,111
585,2020-04-16,Al Bahah,Active cases,10
586,2020-04-16,Al Jouf,Active cases,0
587,2020-04-16,Asir,Active cases,75
588,2020-04-16,Eastern Region,Active cases,775
589,2020-04-16,Hail,Active cases,2
590,2020-04-16,Jazan,Active cases,21
591,2020-04-16,Mecca,Active cases,2445
592,2020-04-16,Medina,Active cases,1213
593,2020-04-16,Najran,Active cases,11
594,2020-04-16,Northern Borders,Active cases,14
595,2020-04-16,Qassim,Active cases,46
596,2020-04-16,Riyadh,Active cases,1284
597,2020-04-16,Tabuk,Active cases,110
598,2020-04-17,Al Bahah,Active cases,10
599,2020-04-17,Al Jouf,Active cases,0
600,2020-04-17,Asir,Active cases,56
601,2020-04-17,Eastern Region,Active cases,889
602,2020-04-17,Hail,Active cases,3
603,2020-04-17,Jazan,Active cases,21
604,2020-04-17,Mecca,Active cases,2781
605,2020-04-17,Medina,Active cases,1395
606,2020-04-17,Najran,Active cases,6
607,2020-04-17,Northern Borders,Active cases,14
608,2020-04-17,Qassim,Active cases,53
609,2020-04-17,Riyadh,Active cases,1502
610,2020-04-17,Tabuk,Active cases,123
611,2020-04-18,Al Bahah,Active cases,11
612,2020-04-18,Al Jouf,Active cases,0
613,2020-04-18,Asir,Active cases,55
614,2020-04-18,Eastern Region,Active cases,1181
615,2020-04-18,Hail,Active cases,7
616,2020-04-18,Jazan,Active cases,22
617,2020-04-18,Mecca,Active cases,3240
618,2020-04-18,Medina,Active cases,1579
619,2020-04-18,Najran,Active cases,6
620,2020-04-18,Northern Borders,Active cases,14
621,2020-04-18,Qassim,Active cases,56
622,2020-04-18,Riyadh,Active cases,1573
623,2020-04-18,Tabuk,Active cases,123
624,2020-04-19,Al Bahah,Active cases,11
625,2020-04-19,Al Jouf,Active cases,0
626,2020-04-19,Asir,Active cases,58
627,2020-04-19,Eastern Region,Active cases,1360
628,2020-04-19,Hail,Active cases,7
629,2020-04-19,Jazan,Active cases,22
630,2020-04-19,Mecca,Active cases,3829
631,2020-04-19,Medina,Active cases,1686
632,2020-04-19,Najran,Active cases,7
633,2020-04-19,Northern Borders,Active cases,14
634,2020-04-19,Qassim,Active cases,59
635,2020-04-19,Riyadh,Active cases,1716
636,2020-04-19,Tabuk,Active cases,122
637,2020-04-20,Al Bahah,Active cases,15
638,2020-04-20,Al Jouf,Active cases,1
639,2020-04-20,Asir,Active cases,60
640,2020-04-20,Eastern Region,Active cases,1463
641,2020-04-20,Hail,Active cases,7
642,2020-04-20,Jazan,Active cases,11
643,2020-04-20,Mecca,Active cases,4331
644,2020-04-20,Medina,Active cases,1982
645,2020-04-20,Najran,Active cases,7
646,2020-04-20,Northern Borders,Active cases,16
647,2020-04-20,Qassim,Active cases,63
648,2020-04-20,Riyadh,Active cases,1793
