,Date,region,Cases,Mortalities,Recoveries
48,2020-03-07,Northern Borders,0,0,0
49,2020-03-07,Qassim,0,0,0
50,2020-03-07,Riyadh,0,0,0
51,2020-03-07,Tabuk,0,0,0
52,2020-03-08,Al Bahah,0,0,0
53,2020-03-08,Al Jouf,0,0,0
54,2020-03-08,Asir,0,0,0
55,2020-03-08,Eastern Region,4,0,0
56,2020-03-08,Hail,0,0,0
57,2020-03-08,Jazan,0,0,0
58,2020-03-08,Mecca,0,0,0
59,2020-03-08,Medina,0,0,0
60,2020-03-08,Najran,0,0,0
61,2020-03-08,Northern Borders,0,0,0
62,2020-03-08,Qassim,0,0,0
63,2020-03-08,Riyadh,0,0,0
64,2020-03-08,Tabuk,0,0,0
65,2020-03-09,Al Bahah,0,0,0
66,2020-03-09,Al Jouf,0,0,0
67,2020-03-09,Asir,0,0,0
68,2020-03-09,Eastern Region,3,0,0
69,2020-03-09,Hail,0,0,0
70,2020-03-09,Jazan,0,0,0
71,2020-03-09,Mecca,0,0,0
72,2020-03-09,Medina,0,0,0
73,2020-03-09,Najran,0,0,0
74,2020-03-09,Northern Borders,0,0,0
75,2020-03-09,Qassim,0,0,0
76,2020-03-09,Riyadh,1,0,0
77,2020-03-09,Tabuk,0,0,0
78,2020-03-10,Al Bahah,0,0,0
79,2020-03-10,Al Jouf,0,0,0
80,2020-03-10,Asir,0,0,0
81,2020-03-10,Eastern Region,4,0,0
82,2020-03-10,Hail,0,0,0
83,2020-03-10,Jazan,0,0,0
84,2020-03-10,Mecca,1,0,0
85,2020-03-10,Medina,0,0,0
86,2020-03-10,Najran,0,0,0
87,2020-03-10,Northern Borders,0,0,0
88,2020-03-10,Qassim,0,0,0
89,2020-03-10,Riyadh,0,0,0
90,2020-03-10,Tabuk,0,0,0
91,2020-03-11,Al Bahah,0,0,0
92,2020-03-11,Al Jouf,0,0,0
93,2020-03-11,Asir,0,0,0
94,2020-03-11,Eastern Region,0,0,0
95,2020-03-11,Hail,0,0,0
96,2020-03-11,Jazan,0,0,0
97,2020-03-11,Mecca,1,0,0
98,2020-03-11,Medina,0,0,0
99,2020-03-11,Najran,0,0,0
100,2020-03-11,Northern Borders,0,0,0
101,2020-03-11,Qassim,0,0,0
102,2020-03-11,Riyadh,0,0,0
103,2020-03-11,Tabuk,0,0,0
104,2020-03-12,Al Bahah,0,0,0
105,2020-03-12,Al Jouf,0,0,0
106,2020-03-12,Asir,0,0,0
107,2020-03-12,Eastern Region,3,0,1
108,2020-03-12,Hail,0,0,0
109,2020-03-12,Jazan,0,0,0
110,2020-03-12,Mecca,21,0,0
111,2020-03-12,Medina,0,0,0
112,2020-03-12,Najran,0,0,0
113,2020-03-12,Northern Borders,0,0,0
114,2020-03-12,Qassim,0,0,0
115,2020-03-12,Riyadh,0,0,0
116,2020-03-12,Tabuk,0,0,0
117,2020-03-13,Al Bahah,0,0,0
118,2020-03-13,Al Jouf,0,0,0
119,2020-03-13,Asir,0,0,0
120,2020-03-13,Eastern Region,11,0,0
121,2020-03-13,Hail,0,0,0
122,2020-03-13,Jazan,0,0,0
123,2020-03-13,Mecca,27,0,0
124,2020-03-13,Medina,0,0,0
125,2020-03-13,Najran,0,0,0
126,2020-03-13,Northern Borders,0,0,0
127,2020-03-13,Qassim,0,0,0
128,2020-03-13,Riyadh,3,0,0
129,2020-03-13,Tabuk,0,0,0
130,2020-03-14,Al Bahah,0,0,0
131,2020-03-14,Al Jouf,0,0,0
132,2020-03-14,Asir,0,0,0
133,2020-03-14,Eastern Region,4,0,1
134,2020-03-14,Hail,0,0,0
135,2020-03-14,Jazan,0,0,0
136,2020-03-14,Mecca,1,0,0
137,2020-03-14,Medina,0,0,0
138,2020-03-14,Najran,0,0,0
139,2020-03-14,Northern Borders,0,0,0
140,2020-03-14,Qassim,0,0,0
141,2020-03-14,Riyadh,12,0,0
142,2020-03-14,Tabuk,0,0,0
143,2020-03-15,Al Bahah,0,0,0
144,2020-03-15,Al Jouf,0,0,0
145,2020-03-15,Asir,0,0,0
146,2020-03-15,Eastern Region,11,0,1
147,2020-03-15,Hail,0,0,0
148,2020-03-15,Jazan,0,0,0
149,2020-03-15,Mecca,2,0,0
150,2020-03-15,Medina,0,0,0
151,2020-03-15,Najran,0,0,0
152,2020-03-15,Northern Borders,0,0,0
153,2020-03-15,Qassim,0,0,0
154,2020-03-15,Riyadh,2,0,0
155,2020-03-15,Tabuk,0,0,0
156,2020-03-16,Al Bahah,0,0,0
157,2020-03-16,Al Jouf,0,0,0
158,2020-03-16,Asir,0,0,0
159,2020-03-16,Eastern Region,2,0,3
160,2020-03-16,Hail,0,0,0
161,2020-03-16,Jazan,2,0,0
162,2020-03-16,Mecca,7,0,0
163,2020-03-16,Medina,0,0,0
164,2020-03-16,Najran,0,0,0
165,2020-03-16,Northern Borders,0,0,0
166,2020-03-16,Qassim,0,0,0
167,2020-03-16,Riyadh,4,0,0
168,2020-03-16,Tabuk,0,0,0
169,2020-03-17,Al Bahah,0,0,0
170,2020-03-17,Al Jouf,0,0,0
171,2020-03-17,Asir,0,0,0
172,2020-03-17,Eastern Region,13,0,0
173,2020-03-17,Hail,0,0,0
174,2020-03-17,Jazan,0,0,0
175,2020-03-17,Mecca,6,0,0
176,2020-03-17,Medina,0,0,0
177,2020-03-17,Najran,0,0,0
178,2020-03-17,Northern Borders,0,0,0
179,2020-03-17,Qassim,0,0,0
180,2020-03-17,Riyadh,19,0,0
181,2020-03-17,Tabuk,0,0,0
182,2020-03-18,Al Bahah,0,0,0
183,2020-03-18,Al Jouf,0,0,0
184,2020-03-18,Asir,1,0,0
185,2020-03-18,Eastern Region,23,0,2
186,2020-03-18,Hail,0,0,0
187,2020-03-18,Jazan,0,0,0
188,2020-03-18,Mecca,24,0,0
189,2020-03-18,Medina,0,0,0
190,2020-03-18,Najran,0,0,0
191,2020-03-18,Northern Borders,0,0,0
192,2020-03-18,Qassim,0,0,0
193,2020-03-18,Riyadh,19,0,0
194,2020-03-18,Tabuk,0,0,0
195,2020-03-19,Al Bahah,0,0,0
196,2020-03-19,Al Jouf,0,0,0
197,2020-03-19,Asir,1,0,0
198,2020-03-19,Eastern Region,10,0,0
199,2020-03-19,Hail,0,0,0
200,2020-03-19,Jazan,0,0,0
201,2020-03-19,Mecca,4,0,0
202,2020-03-19,Medina,0,0,0
203,2020-03-19,Najran,0,0,0
204,2020-03-19,Northern Borders,0,0,0
205,2020-03-19,Qassim,0,0,0
206,2020-03-19,Riyadh,21,0,0
207,2020-03-19,Tabuk,0,0,0
208,2020-03-20,Al Bahah,1,0,0
209,2020-03-20,Al Jouf,0,0,0
210,2020-03-20,Asir,1,0,0
211,2020-03-20,Eastern Region,4,0,0
212,2020-03-20,Hail,0,0,0
213,2020-03-20,Jazan,0,0,0
214,2020-03-20,Mecca,13,0,0
215,2020-03-20,Medina,1,0,0
216,2020-03-20,Najran,0,0,0
217,2020-03-20,Northern Borders,0,0,0
218,2020-03-20,Qassim,0,0,0
219,2020-03-20,Riyadh,49,0,0
220,2020-03-20,Tabuk,1,0,0
221,2020-03-21,Al Bahah,0,0,0
222,2020-03-21,Al Jouf,0,0,0
223,2020-03-21,Asir,0,0,0
224,2020-03-21,Eastern Region,5,0,2
225,2020-03-21,Hail,0,0,0
226,2020-03-21,Jazan,0,0,0
227,2020-03-21,Mecca,7,0,6
228,2020-03-21,Medina,0,0,0
229,2020-03-21,Najran,0,0,0
230,2020-03-21,Northern Borders,0,0,0
231,2020-03-21,Qassim,0,0,0
232,2020-03-21,Riyadh,36,0,8
233,2020-03-21,Tabuk,0,0,0
234,2020-03-22,Al Bahah,0,0,0
235,2020-03-22,Al Jouf,0,0,0
236,2020-03-22,Asir,0,0,0
237,2020-03-22,Eastern Region,12,0,0
238,2020-03-22,Hail,0,0,0
239,2020-03-22,Jazan,0,0,0
240,2020-03-22,Mecca,72,0,0
241,2020-03-22,Medina,0,0,0
242,2020-03-22,Najran,0,0,0
243,2020-03-22,Northern Borders,0,0,0
244,2020-03-22,Qassim,1,0,0
245,2020-03-22,Riyadh,34,0,0
246,2020-03-22,Tabuk,0,0,0
247,2020-03-23,Al Bahah,0,0,0
248,2020-03-23,Al Jouf,0,0,0
249,2020-03-23,Asir,5,0,0
250,2020-03-23,Eastern Region,6,0,0
251,2020-03-23,Hail,0,0,0
252,2020-03-23,Jazan,2,0,0
253,2020-03-23,Mecca,19,0,0
254,2020-03-23,Medina,0,0,0
255,2020-03-23,Najran,1,0,0
256,2020-03-23,Northern Borders,0,0,0
257,2020-03-23,Qassim,0,0,0
258,2020-03-23,Riyadh,18,0,0
259,2020-03-23,Tabuk,0,0,0
260,2020-03-24,Al Bahah,12,0,0
261,2020-03-24,Al Jouf,0,0,0
262,2020-03-24,Asir,14,0,0
263,2020-03-24,Eastern Region,16,0,1
264,2020-03-24,Hail,0,0,0
265,2020-03-24,Jazan,3,0,0
266,2020-03-24,Mecca,82,0,3
267,2020-03-24,Medina,1,1,0
268,2020-03-24,Najran,8,0,0
269,2020-03-24,Northern Borders,0,0,0
270,2020-03-24,Qassim,0,0,0
271,2020-03-24,Riyadh,69,0,0
272,2020-03-24,Tabuk,0,0,0
273,2020-03-25,Al Bahah,0,0,0
274,2020-03-25,Al Jouf,0,0,0
275,2020-03-25,Asir,2,0,0
276,2020-03-25,Eastern Region,26,0,0
277,2020-03-25,Hail,0,0,0
278,2020-03-25,Jazan,0,0,0
279,2020-03-25,Mecca,10,1,0
280,2020-03-25,Medina,6,0,0
281,2020-03-25,Najran,4,0,0
282,2020-03-25,Northern Borders,2,0,0
283,2020-03-25,Qassim,0,0,0
284,2020-03-25,Riyadh,83,0,1
285,2020-03-25,Tabuk,0,0,0
286,2020-03-26,Al Bahah,0,0,0
287,2020-03-26,Al Jouf,0,0,0
288,2020-03-26,Asir,0,0,0
289,2020-03-26,Eastern Region,17,0,4
290,2020-03-26,Hail,0,0,0
291,2020-03-26,Jazan,0,0,0
292,2020-03-26,Mecca,57,0,0
293,2020-03-26,Medina,3,1,0
294,2020-03-26,Najran,0,0,0
295,2020-03-26,Northern Borders,0,0,0
296,2020-03-26,Qassim,1,0,0
297,2020-03-26,Riyadh,34,0,0
298,2020-03-26,Tabuk,0,0,0
299,2020-03-27,Al Bahah,0,0,0
300,2020-03-27,Al Jouf,0,0,0
301,2020-03-27,Asir,0,0,0
302,2020-03-27,Eastern Region,18,0,0
303,2020-03-27,Hail,0,0,0
304,2020-03-27,Jazan,0,0,0
305,2020-03-27,Mecca,7,0,0
306,2020-03-27,Medina,19,0,0
307,2020-03-27,Najran,0,0,0
308,2020-03-27,Northern Borders,0,0,0
309,2020-03-27,Qassim,2,0,0
310,2020-03-27,Riyadh,46,0,2
311,2020-03-27,Tabuk,0,0,0
312,2020-03-28,Al Bahah,0,0,0
313,2020-03-28,Al Jouf,0,0,0
314,2020-03-28,Asir,4,0,0
315,2020-03-28,Eastern Region,15,0,0
316,2020-03-28,Hail,0,0,0
317,2020-03-28,Jazan,0,0,0
318,2020-03-28,Mecca,30,0,0
319,2020-03-28,Medina,6,0,0
320,2020-03-28,Najran,0,0,0
321,2020-03-28,Northern Borders,0,0,0
322,2020-03-28,Qassim,0,0,0
323,2020-03-28,Riyadh,41,1,2
324,2020-03-28,Tabuk,3,0,0
325,2020-03-29,Al Bahah,0,0,0
326,2020-03-29,Al Jouf,0,0,0
327,2020-03-29,Asir,1,0,1
328,2020-03-29,Eastern Region,33,0,1
329,2020-03-29,Hail,0,0,0
330,2020-03-29,Jazan,0,0,0
331,2020-03-29,Mecca,20,2,27
332,2020-03-29,Medina,14,2,0
333,2020-03-29,Najran,0,0,0
334,2020-03-29,Northern Borders,0,0,0
335,2020-03-29,Qassim,0,0,0
336,2020-03-29,Riyadh,27,0,0
337,2020-03-29,Tabuk,1,0,0
338,2020-03-30,Al Bahah,0,0,0
339,2020-03-30,Al Jouf,0,0,0
340,2020-03-30,Asir,1,0,0
341,2020-03-30,Eastern Region,52,0,1
342,2020-03-30,Hail,0,0,0
343,2020-03-30,Jazan,1,0,0
344,2020-03-30,Mecca,51,0,46
345,2020-03-30,Medina,23,0,0
346,2020-03-30,Najran,0,0,0
347,2020-03-30,Northern Borders,0,0,0
348,2020-03-30,Qassim,2,0,0
349,2020-03-30,Riyadh,23,0,2
350,2020-03-30,Tabuk,1,0,0
351,2020-03-31,Al Bahah,0,0,0
352,2020-03-31,Al Jouf,0,0,0
353,2020-03-31,Asir,2,0,0
354,2020-03-31,Eastern Region,20,0,3
355,2020-03-31,Hail,0,0,0
356,2020-03-31,Jazan,2,0,0
357,2020-03-31,Mecca,49,0,40
358,2020-03-31,Medina,3,2,0
359,2020-03-31,Najran,0,0,0
360,2020-03-31,Northern Borders,0,0,0
361,2020-03-31,Qassim,1,0,0
362,2020-03-31,Riyadh,33,0,7
363,2020-03-31,Tabuk,0,0,0
364,2020-04-01,Al Bahah,0,0,0
365,2020-04-01,Al Jouf,0,0,0
366,2020-04-01,Asir,0,0,0
367,2020-04-01,Eastern Region,9,0,13
368,2020-04-01,Hail,0,0,0
369,2020-04-01,Jazan,0,0,3
370,2020-04-01,Mecca,60,1,57
371,2020-04-01,Medina,78,4,0
372,2020-04-01,Najran,0,0,1
373,2020-04-01,Northern Borders,0,0,0
374,2020-04-01,Qassim,1,0,1
375,2020-04-01,Riyadh,7,1,24
376,2020-04-01,Tabuk,2,0,0
377,2020-04-02,Al Bahah,0,0,0
378,2020-04-02,Al Jouf,0,0,0
379,2020-04-02,Asir,10,1,6
380,2020-04-02,Eastern Region,24,1,8
381,2020-04-02,Hail,0,0,0
382,2020-04-02,Jazan,0,0,4
383,2020-04-02,Mecca,78,0,22
384,2020-04-02,Medina,46,3,2
385,2020-04-02,Najran,0,0,13
386,2020-04-02,Northern Borders,0,0,2
387,2020-04-02,Qassim,0,0,0
388,2020-04-02,Riyadh,7,0,7
389,2020-04-02,Tabuk,0,0,0
390,2020-04-03,Al Bahah,0,0,0
391,2020-04-03,Al Jouf,0,0,0
392,2020-04-03,Asir,3,0,5
393,2020-04-03,Eastern Region,19,0,4
394,2020-04-03,Hail,0,0,0
395,2020-04-03,Jazan,0,0,0
396,2020-04-03,Mecca,51,1,10
397,2020-04-03,Medina,34,3,2
398,2020-04-03,Najran,3,0,0
399,2020-04-03,Northern Borders,0,0,0
400,2020-04-03,Qassim,12,0,0
401,2020-04-03,Riyadh,13,0,2
402,2020-04-03,Tabuk,19,0,0
403,2020-04-04,Al Bahah,0,0,4
404,2020-04-04,Al Jouf,0,0,0
405,2020-04-04,Asir,2,0,8
406,2020-04-04,Eastern Region,32,0,4
407,2020-04-04,Hail,0,0,0
408,2020-04-04,Jazan,1,0,6
409,2020-04-04,Mecca,57,2,38
410,2020-04-04,Medina,2,2,0
411,2020-04-04,Najran,0,0,1
412,2020-04-04,Northern Borders,0,0,0
413,2020-04-04,Qassim,1,0,1
414,2020-04-04,Riyadh,82,0,7
415,2020-04-04,Tabuk,5,0,0
416,2020-04-05,Al Bahah,1,0,0
417,2020-04-05,Al Jouf,0,0,0
418,2020-04-05,Asir,8,0,1
419,2020-04-05,Eastern Region,29,0,4
420,2020-04-05,Hail,0,0,0
421,2020-04-05,Jazan,0,0,0
422,2020-04-05,Mecca,98,3,2
423,2020-04-05,Medina,6,1,0
424,2020-04-05,Najran,0,0,0
425,2020-04-05,Northern Borders,0,0,0
426,2020-04-05,Qassim,0,0,0
427,2020-04-05,Riyadh,37,1,61
428,2020-04-05,Tabuk,2,0,0
429,2020-04-06,Al Bahah,0,0,0
430,2020-04-06,Al Jouf,0,0,0
431,2020-04-06,Asir,14,0,3
432,2020-04-06,Eastern Region,21,1,4
433,2020-04-06,Hail,0,0,0
434,2020-04-06,Jazan,7,0,0
435,2020-04-06,Mecca,74,2,0
436,2020-04-06,Medina,12,0,0
437,2020-04-06,Najran,7,0,1
438,2020-04-06,Northern Borders,0,0,0
439,2020-04-06,Qassim,2,1,1
440,2020-04-06,Riyadh,65,0,54
441,2020-04-06,Tabuk,1,0,0
442,2020-04-07,Al Bahah,0,0,0
443,2020-04-07,Al Jouf,0,0,0
444,2020-04-07,Asir,5,0,0
445,2020-04-07,Eastern Region,31,1,17
446,2020-04-07,Hail,0,0,0
447,2020-04-07,Jazan,3,0,0
448,2020-04-07,Mecca,99,2,2
449,2020-04-07,Medina,81,0,0
450,2020-04-07,Najran,5,0,0
451,2020-04-07,Northern Borders,0,0,0
452,2020-04-07,Qassim,3,0,0
453,2020-04-07,Riyadh,97,0,57
454,2020-04-07,Tabuk,3,0,4
455,2020-04-08,Al Bahah,1,0,0
456,2020-04-08,Al Jouf,0,0,0
457,2020-04-08,Asir,3,0,0
458,2020-04-08,Eastern Region,12,2,2
459,2020-04-08,Hail,0,0,0
460,2020-04-08,Jazan,0,0,0
461,2020-04-08,Mecca,127,1,0
462,2020-04-08,Medina,93,0,0
463,2020-04-08,Najran,1,0,0
464,2020-04-08,Northern Borders,0,0,0
465,2020-04-08,Qassim,3,0,0
466,2020-04-08,Riyadh,89,0,33
467,2020-04-08,Tabuk,26,0,0
468,2020-04-09,Al Bahah,0,0,0
469,2020-04-09,Al Jouf,0,0,0
470,2020-04-09,Asir,0,0,0
471,2020-04-09,Eastern Region,27,0,7
472,2020-04-09,Hail,0,0,0
473,2020-04-09,Jazan,0,0,0
474,2020-04-09,Mecca,151,1,4
475,2020-04-09,Medina,80,0,0
476,2020-04-09,Najran,0,0,0
477,2020-04-09,Northern Borders,1,0,0
478,2020-04-09,Qassim,10,1,0
479,2020-04-09,Riyadh,73,1,8
480,2020-04-09,Tabuk,22,0,0
481,2020-04-10,Al Bahah,0,0,0
482,2020-04-10,Al Jouf,0,0,0
483,2020-04-10,Asir,3,0,0
484,2020-04-10,Eastern Region,19,0,7
485,2020-04-10,Hail,1,0,0
486,2020-04-10,Jazan,0,0,0
487,2020-04-10,Mecca,183,4,12
488,2020-04-10,Medina,100,1,0
489,2020-04-10,Najran,0,0,0
490,2020-04-10,Northern Borders,0,0,0
491,2020-04-10,Qassim,0,0,0
492,2020-04-10,Riyadh,76,0,16
493,2020-04-10,Tabuk,0,0,0
494,2020-04-11,Al Bahah,0,0,0
495,2020-04-11,Al Jouf,0,0,0
496,2020-04-11,Asir,5,0,0
497,2020-04-11,Eastern Region,13,1,16
498,2020-04-11,Hail,0,0,0
499,2020-04-11,Jazan,6,0,0
500,2020-04-11,Mecca,124,4,6
501,2020-04-11,Medina,80,2,0
502,2020-04-11,Najran,0,0,0
503,2020-04-11,Northern Borders,0,0,0
504,2020-04-11,Qassim,0,0,0
505,2020-04-11,Riyadh,198,0,19
506,2020-04-11,Tabuk,3,0,0
507,2020-04-12,Al Bahah,0,0,0
508,2020-04-12,Al Jouf,0,0,0
509,2020-04-12,Asir,7,0,0
510,2020-04-12,Eastern Region,8,1,20
511,2020-04-12,Hail,0,0,0
512,2020-04-12,Jazan,0,0,0
513,2020-04-12,Mecca,192,2,9
514,2020-04-12,Medina,113,3,0
515,2020-04-12,Najran,1,0,0
516,2020-04-12,Northern Borders,8,0,0
517,2020-04-12,Qassim,2,0,1
518,2020-04-12,Riyadh,119,0,13
519,2020-04-12,Tabuk,22,0,1
520,2020-04-13,Al Bahah,1,0,0
521,2020-04-13,Al Jouf,0,0,0
522,2020-04-13,Asir,2,0,0
523,2020-04-13,Eastern Region,93,0,6
524,2020-04-13,Hail,1,0,0
525,2020-04-13,Jazan,1,0,0
526,2020-04-13,Mecca,158,4,9
527,2020-04-13,Medina,50,4,7
528,2020-04-13,Najran,0,0,0
529,2020-04-13,Northern Borders,0,0,0
530,2020-04-13,Qassim,10,0,1
531,2020-04-13,Riyadh,115,0,60
532,2020-04-13,Tabuk,4,0,1
533,2020-04-14,Al Bahah,8,0,0
534,2020-04-14,Al Jouf,0,0,0
535,2020-04-14,Asir,0,0,0
536,2020-04-14,Eastern Region,184,0,1
537,2020-04-14,Hail,0,0,0
538,2020-04-14,Jazan,0,0,0
539,2020-04-14,Mecca,126,4,21
540,2020-04-14,Medina,113,2,0
541,2020-04-14,Najran,0,0,1
542,2020-04-14,Northern Borders,5,0,0
543,2020-04-14,Qassim,0,0,0
544,2020-04-14,Riyadh,57,0,19
545,2020-04-14,Tabuk,0,0,0
546,2020-04-15,Al Bahah,0,0,10
547,2020-04-15,Al Jouf,0,0,0
548,2020-04-15,Asir,3,0,0
549,2020-04-15,Eastern Region,54,0,21
550,2020-04-15,Hail,0,0,0
551,2020-04-15,Jazan,5,0,0
552,2020-04-15,Mecca,272,3,24
553,2020-04-15,Medina,94,1,0
554,2020-04-15,Najran,0,0,3
555,2020-04-15,Northern Borders,0,0,0
556,2020-04-15,Qassim,2,0,0
557,2020-04-15,Riyadh,86,0,1
558,2020-04-15,Tabuk,2,0,0
559,2020-04-16,Al Bahah,0,0,0
560,2020-04-16,Al Jouf,0,0,0
561,2020-04-16,Asir,3,0,0
562,2020-04-16,Eastern Region,60,0,18
563,2020-04-16,Hail,0,0,0
564,2020-04-16,Jazan,1,0,0
565,2020-04-16,Mecca,475,3,13
566,2020-04-16,Medina,198,0,0
567,2020-04-16,Najran,1,0,0
568,2020-04-16,Northern Borders,0,0,0
569,2020-04-16,Qassim,0,0,0
570,2020-04-16,Riyadh,24,0,28
571,2020-04-16,Tabuk,0,1,0
572,2020-04-17,Al Bahah,0,0,0
573,2020-04-17,Al Jouf,0,0,0
574,2020-04-17,Asir,5,0,24
575,2020-04-17,Eastern Region,128,0,14
576,2020-04-17,Hail,1,0,0
577,2020-04-17,Jazan,1,1,0
578,2020-04-17,Mecca,566,4,226
579,2020-04-17,Medina,186,0,4
580,2020-04-17,Najran,0,0,5
581,2020-04-17,Northern Borders,0,0,0
582,2020-04-17,Qassim,7,0,0
583,2020-04-17,Riyadh,225,0,7
584,2020-04-17,Tabuk,13,0,0
585,2020-04-18,Al Bahah,1,0,0
586,2020-04-18,Al Jouf,0,0,0
587,2020-04-18,Asir,1,0,2
588,2020-04-18,Eastern Region,327,0,35
589,2020-04-18,Hail,4,0,0
590,2020-04-18,Jazan,1,0,0
591,2020-04-18,Mecca,470,5,6
592,2020-04-18,Medina,184,0,0
593,2020-04-18,Najran,0,0,0
594,2020-04-18,Northern Borders,0,0,0
595,2020-04-18,Qassim,3,0,0
596,2020-04-18,Riyadh,95,0,24
597,2020-04-18,Tabuk,2,0,2
598,2020-04-19,Al Bahah,0,0,0
599,2020-04-19,Al Jouf,0,0,0
600,2020-04-19,Asir,4,0,1
601,2020-04-19,Eastern Region,185,0,6
602,2020-04-19,Hail,0,0,0
603,2020-04-19,Jazan,0,0,0
604,2020-04-19,Mecca,604,6,9
605,2020-04-19,Medina,121,0,14
606,2020-04-19,Najran,3,0,2
607,2020-04-19,Northern Borders,0,0,0
608,2020-04-19,Qassim,3,0,0
609,2020-04-19,Riyadh,202,0,59
610,2020-04-19,Tabuk,0,0,1
611,2020-04-20,Al Bahah,4,0,0
612,2020-04-20,Al Jouf,1,0,0
613,2020-04-20,Asir,2,0,0
614,2020-04-20,Eastern Region,157,0,54
615,2020-04-20,Hail,0,0,0
616,2020-04-20,Jazan,0,0,11
617,2020-04-20,Mecca,515,4,9
618,2020-04-20,Medina,299,0,3
619,2020-04-20,Najran,0,0,0
620,2020-04-20,Northern Borders,2,0,0
621,2020-04-20,Qassim,8,0,4
622,2020-04-20,Riyadh,148,2,69
623,2020-04-20,Tabuk,11,0,0
624,2020-04-21,Al Bahah,0,0,1
625,2020-04-21,Al Jouf,0,0,0
626,2020-04-21,Asir,18,0,17
627,2020-04-21,Eastern Region,328,0,62
628,2020-04-21,Hail,2,0,0
629,2020-04-21,Jazan,4,0,0
630,2020-04-21,Mecca,444,5,50
631,2020-04-21,Medina,138,0,6
632,2020-04-21,Najran,1,0,0
633,2020-04-21,Northern Borders,0,0,1
634,2020-04-21,Qassim,2,0,5
635,2020-04-21,Riyadh,167,0,30
636,2020-04-21,Tabuk,37,0,0
637,2020-04-22,Al Bahah,3,0,0
638,2020-04-22,Al Jouf,0,0,0
639,2020-04-22,Asir,1,0,4
640,2020-04-22,Eastern Region,192,0,55
641,2020-04-22,Hail,9,0,0
642,2020-04-22,Jazan,0,0,0
643,2020-04-22,Mecca,461,7,0
644,2020-04-22,Medina,298,0,0
645,2020-04-22,Najran,1,0,2
646,2020-04-22,Northern Borders,1,0,0
647,2020-04-22,Qassim,24,0,1
648,2020-04-22,Riyadh,158,0,51
649,2020-04-22,Tabuk,10,0,0
650,2020-04-23,Al Bahah,1,0,0
651,2020-04-23,Al Jouf,6,0,0
652,2020-04-23,Asir,21,0,2
653,2020-04-23,Eastern Region,177,0,10
654,2020-04-23,Hail,7,0,0
655,2020-04-23,Jazan,20,0,0
656,2020-04-23,Mecca,495,6,67
657,2020-04-23,Medina,278,0,6
658,2020-04-23,Najran,0,0,0
659,2020-04-23,Northern Borders,3,0,0
660,2020-04-23,Qassim,15,0,0
661,2020-04-23,Riyadh,141,0,39
662,2020-04-23,Tabuk,8,0,0
663,2020-04-24,Al Bahah,8,0,4
664,2020-04-24,Al Jouf,0,0,1
665,2020-04-24,Asir,3,0,1
666,2020-04-24,Eastern Region,148,0,46
667,2020-04-24,Hail,0,0,2
668,2020-04-24,Jazan,20,0,4
669,2020-04-24,Mecca,665,9,25
670,2020-04-24,Medina,133,0,40
671,2020-04-24,Najran,0,0,2
672,2020-04-24,Northern Borders,5,0,3
673,2020-04-24,Qassim,30,0,0
674,2020-04-24,Riyadh,183,0,15
675,2020-04-24,Tabuk,2,0,23
676,2020-04-25,Al Bahah,0,0,0
677,2020-04-25,Al Jouf,0,0,0
678,2020-04-25,Asir,2,0,0
679,2020-04-25,Eastern Region,109,1,7
680,2020-04-25,Hail,0,0,0
681,2020-04-25,Jazan,138,0,0
