,Date,City,Cases,Mortalities,Recoveries
98,2020-03-07,Hufof,0,0,0
99,2020-03-07,Jubail,0,0,0
100,2020-03-07,Khafji,0,0,0
101,2020-03-07,Khobar,0,0,0
102,2020-03-07,Mulayjah,0,0,0
103,2020-03-07,Nairyah,0,0,0
104,2020-03-07,Qaryat Al Ulya,0,0,0
105,2020-03-07,Qatif,2,0,0
106,2020-03-07,Ras Tanura,0,0,0
107,2020-03-07,Safwa,0,0,0
108,2020-03-07,Saihat,0,0,0
109,2020-03-07,Salwa,0,0,0
110,2020-03-07,Samodah,0,0,0
111,2020-03-07,Urayarah,0,0,0
112,2020-03-08,AL Oyoun,0,0,0
113,2020-03-08,Adh Dhibiyyah,0,0,0
114,2020-03-08,Al Batahaa,0,0,0
115,2020-03-08,Al Jafr,0,0,0
116,2020-03-08,Al Mubarraz,0,0,0
117,2020-03-08,Al Qaysomah,0,0,0
118,2020-03-08,Al Suyariah,0,0,0
119,2020-03-08,Ar Ruqi,0,0,0
120,2020-03-08,As Sufairy,0,0,0
121,2020-03-08,Bqeeq,0,0,0
122,2020-03-08,Dahran,0,0,0
123,2020-03-08,Dammam,0,0,0
124,2020-03-08,Hafr Al Batin,0,0,0
125,2020-03-08,Hardh,0,0,0
126,2020-03-08,Hufof,0,0,0
127,2020-03-08,Jubail,0,0,0
128,2020-03-08,Khafji,0,0,0
129,2020-03-08,Khobar,0,0,0
130,2020-03-08,Mulayjah,0,0,0
131,2020-03-08,Nairyah,0,0,0
132,2020-03-08,Qaryat Al Ulya,0,0,0
133,2020-03-08,Qatif,4,0,0
134,2020-03-08,Ras Tanura,0,0,0
135,2020-03-08,Safwa,0,0,0
136,2020-03-08,Saihat,0,0,0
137,2020-03-08,Salwa,0,0,0
138,2020-03-08,Samodah,0,0,0
139,2020-03-08,Urayarah,0,0,0
140,2020-03-09,AL Oyoun,0,0,0
141,2020-03-09,Adh Dhibiyyah,0,0,0
142,2020-03-09,Al Batahaa,0,0,0
143,2020-03-09,Al Jafr,0,0,0
144,2020-03-09,Al Mubarraz,0,0,0
145,2020-03-09,Al Qaysomah,0,0,0
146,2020-03-09,Al Suyariah,0,0,0
147,2020-03-09,Ar Ruqi,0,0,0
148,2020-03-09,As Sufairy,0,0,0
149,2020-03-09,Bqeeq,0,0,0
150,2020-03-09,Dahran,0,0,0
151,2020-03-09,Dammam,0,0,0
152,2020-03-09,Hafr Al Batin,0,0,0
153,2020-03-09,Hardh,0,0,0
154,2020-03-09,Hufof,0,0,0
155,2020-03-09,Jubail,0,0,0
156,2020-03-09,Khafji,0,0,0
157,2020-03-09,Khobar,0,0,0
158,2020-03-09,Mulayjah,0,0,0
159,2020-03-09,Nairyah,0,0,0
160,2020-03-09,Qaryat Al Ulya,0,0,0
161,2020-03-09,Qatif,3,0,0
162,2020-03-09,Ras Tanura,0,0,0
163,2020-03-09,Safwa,0,0,0
164,2020-03-09,Saihat,0,0,0
165,2020-03-09,Salwa,0,0,0
166,2020-03-09,Samodah,0,0,0
167,2020-03-09,Urayarah,0,0,0
168,2020-03-10,AL Oyoun,0,0,0
169,2020-03-10,Adh Dhibiyyah,0,0,0
170,2020-03-10,Al Batahaa,0,0,0
171,2020-03-10,Al Jafr,0,0,0
172,2020-03-10,Al Mubarraz,0,0,0
173,2020-03-10,Al Qaysomah,0,0,0
174,2020-03-10,Al Suyariah,0,0,0
175,2020-03-10,Ar Ruqi,0,0,0
176,2020-03-10,As Sufairy,0,0,0
177,2020-03-10,Bqeeq,0,0,0
178,2020-03-10,Dahran,0,0,0
179,2020-03-10,Dammam,4,0,0
180,2020-03-10,Hafr Al Batin,0,0,0
181,2020-03-10,Hardh,0,0,0
182,2020-03-10,Hufof,0,0,0
183,2020-03-10,Jubail,0,0,0
184,2020-03-10,Khafji,0,0,0
185,2020-03-10,Khobar,0,0,0
186,2020-03-10,Mulayjah,0,0,0
187,2020-03-10,Nairyah,0,0,0
188,2020-03-10,Qaryat Al Ulya,0,0,0
189,2020-03-10,Qatif,0,0,0
190,2020-03-10,Ras Tanura,0,0,0
191,2020-03-10,Safwa,0,0,0
192,2020-03-10,Saihat,0,0,0
193,2020-03-10,Salwa,0,0,0
194,2020-03-10,Samodah,0,0,0
195,2020-03-10,Urayarah,0,0,0
196,2020-03-12,AL Oyoun,0,0,0
197,2020-03-12,Adh Dhibiyyah,0,0,0
198,2020-03-12,Al Batahaa,0,0,0
199,2020-03-12,Al Jafr,0,0,0
200,2020-03-12,Al Mubarraz,0,0,0
201,2020-03-12,Al Qaysomah,0,0,0
202,2020-03-12,Al Suyariah,0,0,0
203,2020-03-12,Ar Ruqi,0,0,0
204,2020-03-12,As Sufairy,0,0,0
205,2020-03-12,Bqeeq,0,0,0
206,2020-03-12,Dahran,0,0,0
207,2020-03-12,Dammam,0,0,0
208,2020-03-12,Hafr Al Batin,0,0,0
209,2020-03-12,Hardh,0,0,0
210,2020-03-12,Hufof,0,0,0
211,2020-03-12,Jubail,0,0,0
212,2020-03-12,Khafji,0,0,0
213,2020-03-12,Khobar,0,0,0
214,2020-03-12,Mulayjah,0,0,0
215,2020-03-12,Nairyah,0,0,0
216,2020-03-12,Qaryat Al Ulya,0,0,0
217,2020-03-12,Qatif,3,0,1
218,2020-03-12,Ras Tanura,0,0,0
219,2020-03-12,Safwa,0,0,0
220,2020-03-12,Saihat,0,0,0
221,2020-03-12,Salwa,0,0,0
222,2020-03-12,Samodah,0,0,0
223,2020-03-12,Urayarah,0,0,0
224,2020-03-13,AL Oyoun,0,0,0
225,2020-03-13,Adh Dhibiyyah,0,0,0
226,2020-03-13,Al Batahaa,0,0,0
227,2020-03-13,Al Jafr,0,0,0
228,2020-03-13,Al Mubarraz,0,0,0
229,2020-03-13,Al Qaysomah,0,0,0
230,2020-03-13,Al Suyariah,0,0,0
231,2020-03-13,Ar Ruqi,0,0,0
232,2020-03-13,As Sufairy,0,0,0
233,2020-03-13,Bqeeq,0,0,0
234,2020-03-13,Dahran,0,0,0
235,2020-03-13,Dammam,7,0,0
236,2020-03-13,Hafr Al Batin,0,0,0
237,2020-03-13,Hardh,0,0,0
238,2020-03-13,Hufof,1,0,0
239,2020-03-13,Jubail,0,0,0
240,2020-03-13,Khafji,0,0,0
241,2020-03-13,Khobar,0,0,0
242,2020-03-13,Mulayjah,0,0,0
243,2020-03-13,Nairyah,0,0,0
244,2020-03-13,Qaryat Al Ulya,0,0,0
245,2020-03-13,Qatif,3,0,0
246,2020-03-13,Ras Tanura,0,0,0
247,2020-03-13,Safwa,0,0,0
248,2020-03-13,Saihat,0,0,0
249,2020-03-13,Salwa,0,0,0
250,2020-03-13,Samodah,0,0,0
251,2020-03-13,Urayarah,0,0,0
252,2020-03-14,AL Oyoun,0,0,0
253,2020-03-14,Adh Dhibiyyah,0,0,0
254,2020-03-14,Al Batahaa,0,0,0
255,2020-03-14,Al Jafr,0,0,0
256,2020-03-14,Al Mubarraz,0,0,0
257,2020-03-14,Al Qaysomah,0,0,0
258,2020-03-14,Al Suyariah,0,0,0
259,2020-03-14,Ar Ruqi,0,0,0
260,2020-03-14,As Sufairy,0,0,0
261,2020-03-14,Bqeeq,0,0,0
262,2020-03-14,Dahran,0,0,0
263,2020-03-14,Dammam,0,0,0
264,2020-03-14,Hafr Al Batin,0,0,0
265,2020-03-14,Hardh,0,0,0
266,2020-03-14,Hufof,1,0,0
267,2020-03-14,Jubail,0,0,0
268,2020-03-14,Khafji,0,0,0
269,2020-03-14,Khobar,0,0,0
270,2020-03-14,Mulayjah,0,0,0
271,2020-03-14,Nairyah,0,0,0
272,2020-03-14,Qaryat Al Ulya,0,0,0
273,2020-03-14,Qatif,3,0,1
274,2020-03-14,Ras Tanura,0,0,0
275,2020-03-14,Safwa,0,0,0
276,2020-03-14,Saihat,0,0,0
277,2020-03-14,Salwa,0,0,0
278,2020-03-14,Samodah,0,0,0
279,2020-03-14,Urayarah,0,0,0
280,2020-03-15,AL Oyoun,0,0,0
281,2020-03-15,Adh Dhibiyyah,0,0,0
282,2020-03-15,Al Batahaa,0,0,0
283,2020-03-15,Al Jafr,0,0,0
284,2020-03-15,Al Mubarraz,0,0,0
285,2020-03-15,Al Qaysomah,0,0,0
286,2020-03-15,Al Suyariah,0,0,0
287,2020-03-15,Ar Ruqi,0,0,0
288,2020-03-15,As Sufairy,0,0,0
289,2020-03-15,Bqeeq,0,0,0
290,2020-03-15,Dahran,3,0,0
291,2020-03-15,Dammam,1,0,1
292,2020-03-15,Hafr Al Batin,0,0,0
293,2020-03-15,Hardh,0,0,0
294,2020-03-15,Hufof,0,0,0
295,2020-03-15,Jubail,0,0,0
296,2020-03-15,Khafji,0,0,0
297,2020-03-15,Khobar,0,0,0
298,2020-03-15,Mulayjah,0,0,0
299,2020-03-15,Nairyah,0,0,0
300,2020-03-15,Qaryat Al Ulya,0,0,0
301,2020-03-15,Qatif,7,0,0
302,2020-03-15,Ras Tanura,0,0,0
303,2020-03-15,Safwa,0,0,0
304,2020-03-15,Saihat,0,0,0
305,2020-03-15,Salwa,0,0,0
306,2020-03-15,Samodah,0,0,0
307,2020-03-15,Urayarah,0,0,0
308,2020-03-16,AL Oyoun,0,0,0
309,2020-03-16,Adh Dhibiyyah,0,0,0
310,2020-03-16,Al Batahaa,0,0,0
311,2020-03-16,Al Jafr,0,0,0
312,2020-03-16,Al Mubarraz,0,0,0
313,2020-03-16,Al Qaysomah,0,0,0
314,2020-03-16,Al Suyariah,0,0,0
315,2020-03-16,Ar Ruqi,0,0,0
316,2020-03-16,As Sufairy,0,0,0
317,2020-03-16,Bqeeq,0,0,0
318,2020-03-16,Dahran,1,0,0
319,2020-03-16,Dammam,0,0,0
320,2020-03-16,Hafr Al Batin,0,0,0
321,2020-03-16,Hardh,0,0,0
322,2020-03-16,Hufof,0,0,0
323,2020-03-16,Jubail,0,0,0
324,2020-03-16,Khafji,0,0,0
325,2020-03-16,Khobar,0,0,0
326,2020-03-16,Mulayjah,0,0,0
327,2020-03-16,Nairyah,0,0,0
328,2020-03-16,Qaryat Al Ulya,0,0,0
329,2020-03-16,Qatif,1,0,3
330,2020-03-16,Ras Tanura,0,0,0
331,2020-03-16,Safwa,0,0,0
332,2020-03-16,Saihat,0,0,0
333,2020-03-16,Salwa,0,0,0
334,2020-03-16,Samodah,0,0,0
335,2020-03-16,Urayarah,0,0,0
336,2020-03-17,AL Oyoun,0,0,0
337,2020-03-17,Adh Dhibiyyah,0,0,0
338,2020-03-17,Al Batahaa,0,0,0
339,2020-03-17,Al Jafr,0,0,0
340,2020-03-17,Al Mubarraz,0,0,0
341,2020-03-17,Al Qaysomah,0,0,0
342,2020-03-17,Al Suyariah,0,0,0
343,2020-03-17,Ar Ruqi,0,0,0
344,2020-03-17,As Sufairy,0,0,0
345,2020-03-17,Bqeeq,0,0,0
346,2020-03-17,Dahran,3,0,0
347,2020-03-17,Dammam,0,0,0
348,2020-03-17,Hafr Al Batin,0,0,0
349,2020-03-17,Hardh,0,0,0
350,2020-03-17,Hufof,0,0,0
351,2020-03-17,Jubail,0,0,0
352,2020-03-17,Khafji,0,0,0
353,2020-03-17,Khobar,0,0,0
354,2020-03-17,Mulayjah,0,0,0
355,2020-03-17,Nairyah,0,0,0
356,2020-03-17,Qaryat Al Ulya,0,0,0
357,2020-03-17,Qatif,10,0,0
358,2020-03-17,Ras Tanura,0,0,0
359,2020-03-17,Safwa,0,0,0
360,2020-03-17,Saihat,0,0,0
361,2020-03-17,Salwa,0,0,0
362,2020-03-17,Samodah,0,0,0
363,2020-03-17,Urayarah,0,0,0
364,2020-03-18,AL Oyoun,0,0,0
365,2020-03-18,Adh Dhibiyyah,0,0,0
366,2020-03-18,Al Batahaa,0,0,0
367,2020-03-18,Al Jafr,0,0,0
368,2020-03-18,Al Mubarraz,0,0,0
369,2020-03-18,Al Qaysomah,0,0,0
370,2020-03-18,Al Suyariah,0,0,0
371,2020-03-18,Ar Ruqi,0,0,0
372,2020-03-18,As Sufairy,0,0,0
373,2020-03-18,Bqeeq,0,0,0
374,2020-03-18,Dahran,0,0,0
375,2020-03-18,Dammam,23,0,2
376,2020-03-18,Hafr Al Batin,0,0,0
377,2020-03-18,Hardh,0,0,0
378,2020-03-18,Hufof,0,0,0
379,2020-03-18,Jubail,0,0,0
380,2020-03-18,Khafji,0,0,0
381,2020-03-18,Khobar,0,0,0
382,2020-03-18,Mulayjah,0,0,0
383,2020-03-18,Nairyah,0,0,0
384,2020-03-18,Qaryat Al Ulya,0,0,0
385,2020-03-18,Qatif,0,0,0
386,2020-03-18,Ras Tanura,0,0,0
387,2020-03-18,Safwa,0,0,0
388,2020-03-18,Saihat,0,0,0
389,2020-03-18,Salwa,0,0,0
390,2020-03-18,Samodah,0,0,0
391,2020-03-18,Urayarah,0,0,0
392,2020-03-19,AL Oyoun,0,0,0
393,2020-03-19,Adh Dhibiyyah,0,0,0
394,2020-03-19,Al Batahaa,0,0,0
395,2020-03-19,Al Jafr,0,0,0
396,2020-03-19,Al Mubarraz,0,0,0
397,2020-03-19,Al Qaysomah,0,0,0
398,2020-03-19,Al Suyariah,0,0,0
399,2020-03-19,Ar Ruqi,0,0,0
400,2020-03-19,As Sufairy,0,0,0
401,2020-03-19,Bqeeq,0,0,0
402,2020-03-19,Dahran,1,0,0
403,2020-03-19,Dammam,3,0,0
404,2020-03-19,Hafr Al Batin,0,0,0
405,2020-03-19,Hardh,0,0,0
406,2020-03-19,Hufof,2,0,0
407,2020-03-19,Jubail,0,0,0
408,2020-03-19,Khafji,0,0,0
409,2020-03-19,Khobar,0,0,0
410,2020-03-19,Mulayjah,0,0,0
411,2020-03-19,Nairyah,0,0,0
412,2020-03-19,Qaryat Al Ulya,0,0,0
413,2020-03-19,Qatif,4,0,0
414,2020-03-19,Ras Tanura,0,0,0
415,2020-03-19,Safwa,0,0,0
416,2020-03-19,Saihat,0,0,0
417,2020-03-19,Salwa,0,0,0
418,2020-03-19,Samodah,0,0,0
419,2020-03-19,Urayarah,0,0,0
420,2020-03-20,AL Oyoun,0,0,0
421,2020-03-20,Adh Dhibiyyah,0,0,0
422,2020-03-20,Al Batahaa,0,0,0
423,2020-03-20,Al Jafr,0,0,0
424,2020-03-20,Al Mubarraz,0,0,0
425,2020-03-20,Al Qaysomah,0,0,0
426,2020-03-20,Al Suyariah,0,0,0
427,2020-03-20,Ar Ruqi,0,0,0
428,2020-03-20,As Sufairy,0,0,0
429,2020-03-20,Bqeeq,0,0,0
430,2020-03-20,Dahran,1,0,0
431,2020-03-20,Dammam,1,0,0
432,2020-03-20,Hafr Al Batin,1,0,0
433,2020-03-20,Hardh,0,0,0
434,2020-03-20,Hufof,0,0,0
435,2020-03-20,Jubail,0,0,0
436,2020-03-20,Khafji,0,0,0
437,2020-03-20,Khobar,0,0,0
438,2020-03-20,Mulayjah,0,0,0
439,2020-03-20,Nairyah,0,0,0
440,2020-03-20,Qaryat Al Ulya,0,0,0
441,2020-03-20,Qatif,1,0,0
442,2020-03-20,Ras Tanura,0,0,0
443,2020-03-20,Safwa,0,0,0
444,2020-03-20,Saihat,0,0,0
445,2020-03-20,Salwa,0,0,0
446,2020-03-20,Samodah,0,0,0
447,2020-03-20,Urayarah,0,0,0
448,2020-03-21,AL Oyoun,0,0,0
449,2020-03-21,Adh Dhibiyyah,0,0,0
450,2020-03-21,Al Batahaa,0,0,0
451,2020-03-21,Al Jafr,0,0,0
452,2020-03-21,Al Mubarraz,0,0,0
453,2020-03-21,Al Qaysomah,0,0,0
454,2020-03-21,Al Suyariah,0,0,0
455,2020-03-21,Ar Ruqi,0,0,0
456,2020-03-21,As Sufairy,0,0,0
457,2020-03-21,Bqeeq,0,0,0
458,2020-03-21,Dahran,1,0,1
459,2020-03-21,Dammam,0,0,0
460,2020-03-21,Hafr Al Batin,0,0,0
461,2020-03-21,Hardh,0,0,0
462,2020-03-21,Hufof,2,0,0
463,2020-03-21,Jubail,0,0,0
464,2020-03-21,Khafji,0,0,0
465,2020-03-21,Khobar,0,0,0
466,2020-03-21,Mulayjah,0,0,0
467,2020-03-21,Nairyah,1,0,0
468,2020-03-21,Qaryat Al Ulya,0,0,0
469,2020-03-21,Qatif,1,0,1
470,2020-03-21,Ras Tanura,0,0,0
471,2020-03-21,Safwa,0,0,0
472,2020-03-21,Saihat,0,0,0
473,2020-03-21,Salwa,0,0,0
474,2020-03-21,Samodah,0,0,0
475,2020-03-21,Urayarah,0,0,0
476,2020-03-22,AL Oyoun,0,0,0
477,2020-03-22,Adh Dhibiyyah,0,0,0
478,2020-03-22,Al Batahaa,0,0,0
479,2020-03-22,Al Jafr,0,0,0
480,2020-03-22,Al Mubarraz,0,0,0
481,2020-03-22,Al Qaysomah,0,0,0
482,2020-03-22,Al Suyariah,0,0,0
483,2020-03-22,Ar Ruqi,0,0,0
484,2020-03-22,As Sufairy,0,0,0
485,2020-03-22,Bqeeq,0,0,0
486,2020-03-22,Dahran,1,0,0
487,2020-03-22,Dammam,1,0,0
488,2020-03-22,Hafr Al Batin,0,0,0
489,2020-03-22,Hardh,0,0,0
490,2020-03-22,Hufof,3,0,0
491,2020-03-22,Jubail,0,0,0
492,2020-03-22,Khafji,0,0,0
493,2020-03-22,Khobar,3,0,0
494,2020-03-22,Mulayjah,0,0,0
495,2020-03-22,Nairyah,0,0,0
496,2020-03-22,Qaryat Al Ulya,0,0,0
497,2020-03-22,Qatif,4,0,0
498,2020-03-22,Ras Tanura,0,0,0
499,2020-03-22,Safwa,0,0,0
500,2020-03-22,Saihat,0,0,0
501,2020-03-22,Salwa,0,0,0
502,2020-03-22,Samodah,0,0,0
503,2020-03-22,Urayarah,0,0,0
504,2020-03-23,AL Oyoun,0,0,0
505,2020-03-23,Adh Dhibiyyah,0,0,0
506,2020-03-23,Al Batahaa,0,0,0
507,2020-03-23,Al Jafr,0,0,0
508,2020-03-23,Al Mubarraz,0,0,0
509,2020-03-23,Al Qaysomah,0,0,0
510,2020-03-23,Al Suyariah,0,0,0
511,2020-03-23,Ar Ruqi,0,0,0
512,2020-03-23,As Sufairy,0,0,0
513,2020-03-23,Bqeeq,0,0,0
514,2020-03-23,Dahran,0,0,0
515,2020-03-23,Dammam,3,0,0
516,2020-03-23,Hafr Al Batin,0,0,0
517,2020-03-23,Hardh,0,0,0
518,2020-03-23,Hufof,0,0,0
519,2020-03-23,Jubail,0,0,0
520,2020-03-23,Khafji,0,0,0
521,2020-03-23,Khobar,0,0,0
522,2020-03-23,Mulayjah,0,0,0
523,2020-03-23,Nairyah,0,0,0
524,2020-03-23,Qaryat Al Ulya,0,0,0
525,2020-03-23,Qatif,3,0,0
526,2020-03-23,Ras Tanura,0,0,0
527,2020-03-23,Safwa,0,0,0
528,2020-03-23,Saihat,0,0,0
529,2020-03-23,Salwa,0,0,0
530,2020-03-23,Samodah,0,0,0
531,2020-03-23,Urayarah,0,0,0
532,2020-03-24,AL Oyoun,0,0,0
533,2020-03-24,Adh Dhibiyyah,0,0,0
534,2020-03-24,Al Batahaa,0,0,0
535,2020-03-24,Al Jafr,0,0,0
536,2020-03-24,Al Mubarraz,0,0,0
537,2020-03-24,Al Qaysomah,0,0,0
538,2020-03-24,Al Suyariah,0,0,0
539,2020-03-24,Ar Ruqi,0,0,0
540,2020-03-24,As Sufairy,0,0,0
541,2020-03-24,Bqeeq,0,0,0
542,2020-03-24,Dahran,2,0,0
543,2020-03-24,Dammam,6,0,0
544,2020-03-24,Hafr Al Batin,0,0,0
545,2020-03-24,Hardh,0,0,0
546,2020-03-24,Hufof,0,0,1
547,2020-03-24,Jubail,0,0,0
548,2020-03-24,Khafji,0,0,0
549,2020-03-24,Khobar,2,0,0
550,2020-03-24,Mulayjah,0,0,0
551,2020-03-24,Nairyah,0,0,0
552,2020-03-24,Qaryat Al Ulya,0,0,0
553,2020-03-24,Qatif,6,0,0
554,2020-03-24,Ras Tanura,0,0,0
555,2020-03-24,Safwa,0,0,0
556,2020-03-24,Saihat,0,0,0
557,2020-03-24,Salwa,0,0,0
558,2020-03-24,Samodah,0,0,0
559,2020-03-24,Urayarah,0,0,0
560,2020-03-25,AL Oyoun,0,0,0
561,2020-03-25,Adh Dhibiyyah,0,0,0
562,2020-03-25,Al Batahaa,0,0,0
563,2020-03-25,Al Jafr,0,0,0
564,2020-03-25,Al Mubarraz,0,0,0
565,2020-03-25,Al Qaysomah,0,0,0
566,2020-03-25,Al Suyariah,0,0,0
567,2020-03-25,Ar Ruqi,0,0,0
568,2020-03-25,As Sufairy,0,0,0
569,2020-03-25,Bqeeq,0,0,0
570,2020-03-25,Dahran,1,0,0
571,2020-03-25,Dammam,13,0,0
572,2020-03-25,Hafr Al Batin,0,0,0
573,2020-03-25,Hardh,0,0,0
574,2020-03-25,Hufof,0,0,0
575,2020-03-25,Jubail,1,0,0
576,2020-03-25,Khafji,0,0,0
577,2020-03-25,Khobar,5,0,0
578,2020-03-25,Mulayjah,0,0,0
579,2020-03-25,Nairyah,0,0,0
580,2020-03-25,Qaryat Al Ulya,0,0,0
581,2020-03-25,Qatif,6,0,0
582,2020-03-25,Ras Tanura,0,0,0
583,2020-03-25,Safwa,0,0,0
584,2020-03-25,Saihat,0,0,0
585,2020-03-25,Salwa,0,0,0
586,2020-03-25,Samodah,0,0,0
587,2020-03-25,Urayarah,0,0,0
588,2020-03-26,AL Oyoun,0,0,0
589,2020-03-26,Adh Dhibiyyah,0,0,0
590,2020-03-26,Al Batahaa,0,0,0
591,2020-03-26,Al Jafr,0,0,0
592,2020-03-26,Al Mubarraz,0,0,0
593,2020-03-26,Al Qaysomah,0,0,0
594,2020-03-26,Al Suyariah,0,0,0
595,2020-03-26,Ar Ruqi,0,0,0
596,2020-03-26,As Sufairy,0,0,0
597,2020-03-26,Bqeeq,0,0,0
598,2020-03-26,Dahran,1,0,0
599,2020-03-26,Dammam,6,0,1
600,2020-03-26,Hafr Al Batin,0,0,0
601,2020-03-26,Hardh,0,0,0
602,2020-03-26,Hufof,2,0,0
603,2020-03-26,Jubail,0,0,0
604,2020-03-26,Khafji,1,0,0
605,2020-03-26,Khobar,2,0,0
606,2020-03-26,Mulayjah,0,0,0
607,2020-03-26,Nairyah,0,0,0
608,2020-03-26,Qaryat Al Ulya,0,0,0
609,2020-03-26,Qatif,5,0,3
610,2020-03-26,Ras Tanura,0,0,0
611,2020-03-26,Safwa,0,0,0
612,2020-03-26,Saihat,0,0,0
613,2020-03-26,Salwa,0,0,0
614,2020-03-26,Samodah,0,0,0
615,2020-03-26,Urayarah,0,0,0
616,2020-03-27,AL Oyoun,0,0,0
617,2020-03-27,Adh Dhibiyyah,0,0,0
618,2020-03-27,Al Batahaa,0,0,0
619,2020-03-27,Al Jafr,0,0,0
620,2020-03-27,Al Mubarraz,0,0,0
621,2020-03-27,Al Qaysomah,0,0,0
622,2020-03-27,Al Suyariah,0,0,0
623,2020-03-27,Ar Ruqi,0,0,0
624,2020-03-27,As Sufairy,0,0,0
625,2020-03-27,Bqeeq,0,0,0
626,2020-03-27,Dahran,2,0,0
627,2020-03-27,Dammam,4,0,0
628,2020-03-27,Hafr Al Batin,0,0,0
629,2020-03-27,Hardh,0,0,0
630,2020-03-27,Hufof,1,0,0
631,2020-03-27,Jubail,0,0,0
632,2020-03-27,Khafji,0,0,0
633,2020-03-27,Khobar,1,0,0
634,2020-03-27,Mulayjah,0,0,0
635,2020-03-27,Nairyah,0,0,0
636,2020-03-27,Qaryat Al Ulya,0,0,0
