,Date,region,Case,Count
53,2020-03-08,Al Jouf,Cases,0
54,2020-03-08,Asir,Cases,0
55,2020-03-08,Eastern Region,Cases,4
56,2020-03-08,Hail,Cases,0
57,2020-03-08,Jazan,Cases,0
58,2020-03-08,Mecca,Cases,0
59,2020-03-08,Medina,Cases,0
60,2020-03-08,Najran,Cases,0
61,2020-03-08,Northern Borders,Cases,0
62,2020-03-08,Qassim,Cases,0
63,2020-03-08,Riyadh,Cases,0
64,2020-03-08,Tabuk,Cases,0
65,2020-03-09,Al Bahah,Cases,0
66,2020-03-09,Al Jouf,Cases,0
67,2020-03-09,Asir,Cases,0
68,2020-03-09,Eastern Region,Cases,3
69,2020-03-09,Hail,Cases,0
70,2020-03-09,Jazan,Cases,0
71,2020-03-09,Mecca,Cases,0
72,2020-03-09,Medina,Cases,0
73,2020-03-09,Najran,Cases,0
74,2020-03-09,Northern Borders,Cases,0
75,2020-03-09,Qassim,Cases,0
76,2020-03-09,Riyadh,Cases,1
77,2020-03-09,Tabuk,Cases,0
78,2020-03-10,Al Bahah,Cases,0
79,2020-03-10,Al Jouf,Cases,0
80,2020-03-10,Asir,Cases,0
81,2020-03-10,Eastern Region,Cases,4
82,2020-03-10,Hail,Cases,0
83,2020-03-10,Jazan,Cases,0
84,2020-03-10,Mecca,Cases,1
85,2020-03-10,Medina,Cases,0
86,2020-03-10,Najran,Cases,0
87,2020-03-10,Northern Borders,Cases,0
88,2020-03-10,Qassim,Cases,0
89,2020-03-10,Riyadh,Cases,0
90,2020-03-10,Tabuk,Cases,0
91,2020-03-11,Al Bahah,Cases,0
92,2020-03-11,Al Jouf,Cases,0
93,2020-03-11,Asir,Cases,0
94,2020-03-11,Eastern Region,Cases,0
95,2020-03-11,Hail,Cases,0
96,2020-03-11,Jazan,Cases,0
97,2020-03-11,Mecca,Cases,1
98,2020-03-11,Medina,Cases,0
99,2020-03-11,Najran,Cases,0
100,2020-03-11,Northern Borders,Cases,0
101,2020-03-11,Qassim,Cases,0
102,2020-03-11,Riyadh,Cases,0
103,2020-03-11,Tabuk,Cases,0
104,2020-03-12,Al Bahah,Cases,0
105,2020-03-12,Al Jouf,Cases,0
106,2020-03-12,Asir,Cases,0
107,2020-03-12,Eastern Region,Cases,3
108,2020-03-12,Hail,Cases,0
109,2020-03-12,Jazan,Cases,0
110,2020-03-12,Mecca,Cases,21
111,2020-03-12,Medina,Cases,0
112,2020-03-12,Najran,Cases,0
113,2020-03-12,Northern Borders,Cases,0
114,2020-03-12,Qassim,Cases,0
115,2020-03-12,Riyadh,Cases,0
116,2020-03-12,Tabuk,Cases,0
117,2020-03-13,Al Bahah,Cases,0
118,2020-03-13,Al Jouf,Cases,0
119,2020-03-13,Asir,Cases,0
120,2020-03-13,Eastern Region,Cases,11
121,2020-03-13,Hail,Cases,0
122,2020-03-13,Jazan,Cases,0
123,2020-03-13,Mecca,Cases,27
124,2020-03-13,Medina,Cases,0
125,2020-03-13,Najran,Cases,0
126,2020-03-13,Northern Borders,Cases,0
127,2020-03-13,Qassim,Cases,0
128,2020-03-13,Riyadh,Cases,3
129,2020-03-13,Tabuk,Cases,0
130,2020-03-14,Al Bahah,Cases,0
131,2020-03-14,Al Jouf,Cases,0
132,2020-03-14,Asir,Cases,0
133,2020-03-14,Eastern Region,Cases,4
134,2020-03-14,Hail,Cases,0
135,2020-03-14,Jazan,Cases,0
136,2020-03-14,Mecca,Cases,1
137,2020-03-14,Medina,Cases,0
138,2020-03-14,Najran,Cases,0
139,2020-03-14,Northern Borders,Cases,0
140,2020-03-14,Qassim,Cases,0
141,2020-03-14,Riyadh,Cases,12
142,2020-03-14,Tabuk,Cases,0
143,2020-03-15,Al Bahah,Cases,0
144,2020-03-15,Al Jouf,Cases,0
145,2020-03-15,Asir,Cases,0
146,2020-03-15,Eastern Region,Cases,11
147,2020-03-15,Hail,Cases,0
148,2020-03-15,Jazan,Cases,0
149,2020-03-15,Mecca,Cases,2
150,2020-03-15,Medina,Cases,0
151,2020-03-15,Najran,Cases,0
152,2020-03-15,Northern Borders,Cases,0
153,2020-03-15,Qassim,Cases,0
154,2020-03-15,Riyadh,Cases,2
155,2020-03-15,Tabuk,Cases,0
156,2020-03-16,Al Bahah,Cases,0
157,2020-03-16,Al Jouf,Cases,0
158,2020-03-16,Asir,Cases,0
159,2020-03-16,Eastern Region,Cases,2
160,2020-03-16,Hail,Cases,0
161,2020-03-16,Jazan,Cases,2
162,2020-03-16,Mecca,Cases,7
163,2020-03-16,Medina,Cases,0
164,2020-03-16,Najran,Cases,0
165,2020-03-16,Northern Borders,Cases,0
166,2020-03-16,Qassim,Cases,0
167,2020-03-16,Riyadh,Cases,4
168,2020-03-16,Tabuk,Cases,0
169,2020-03-17,Al Bahah,Cases,0
170,2020-03-17,Al Jouf,Cases,0
171,2020-03-17,Asir,Cases,0
172,2020-03-17,Eastern Region,Cases,13
173,2020-03-17,Hail,Cases,0
174,2020-03-17,Jazan,Cases,0
175,2020-03-17,Mecca,Cases,6
176,2020-03-17,Medina,Cases,0
177,2020-03-17,Najran,Cases,0
178,2020-03-17,Northern Borders,Cases,0
179,2020-03-17,Qassim,Cases,0
180,2020-03-17,Riyadh,Cases,19
181,2020-03-17,Tabuk,Cases,0
182,2020-03-18,Al Bahah,Cases,0
183,2020-03-18,Al Jouf,Cases,0
184,2020-03-18,Asir,Cases,1
185,2020-03-18,Eastern Region,Cases,23
186,2020-03-18,Hail,Cases,0
187,2020-03-18,Jazan,Cases,0
188,2020-03-18,Mecca,Cases,24
189,2020-03-18,Medina,Cases,0
190,2020-03-18,Najran,Cases,0
191,2020-03-18,Northern Borders,Cases,0
192,2020-03-18,Qassim,Cases,0
193,2020-03-18,Riyadh,Cases,19
194,2020-03-18,Tabuk,Cases,0
195,2020-03-19,Al Bahah,Cases,0
196,2020-03-19,Al Jouf,Cases,0
197,2020-03-19,Asir,Cases,1
198,2020-03-19,Eastern Region,Cases,10
199,2020-03-19,Hail,Cases,0
200,2020-03-19,Jazan,Cases,0
201,2020-03-19,Mecca,Cases,4
202,2020-03-19,Medina,Cases,0
203,2020-03-19,Najran,Cases,0
204,2020-03-19,Northern Borders,Cases,0
205,2020-03-19,Qassim,Cases,0
206,2020-03-19,Riyadh,Cases,21
207,2020-03-19,Tabuk,Cases,0
208,2020-03-20,Al Bahah,Cases,1
209,2020-03-20,Al Jouf,Cases,0
210,2020-03-20,Asir,Cases,1
211,2020-03-20,Eastern Region,Cases,4
212,2020-03-20,Hail,Cases,0
213,2020-03-20,Jazan,Cases,0
214,2020-03-20,Mecca,Cases,13
215,2020-03-20,Medina,Cases,1
216,2020-03-20,Najran,Cases,0
217,2020-03-20,Northern Borders,Cases,0
218,2020-03-20,Qassim,Cases,0
219,2020-03-20,Riyadh,Cases,49
220,2020-03-20,Tabuk,Cases,1
221,2020-03-21,Al Bahah,Cases,0
222,2020-03-21,Al Jouf,Cases,0
223,2020-03-21,Asir,Cases,0
224,2020-03-21,Eastern Region,Cases,5
225,2020-03-21,Hail,Cases,0
226,2020-03-21,Jazan,Cases,0
227,2020-03-21,Mecca,Cases,7
228,2020-03-21,Medina,Cases,0
229,2020-03-21,Najran,Cases,0
230,2020-03-21,Northern Borders,Cases,0
231,2020-03-21,Qassim,Cases,0
232,2020-03-21,Riyadh,Cases,36
233,2020-03-21,Tabuk,Cases,0
234,2020-03-22,Al Bahah,Cases,0
235,2020-03-22,Al Jouf,Cases,0
236,2020-03-22,Asir,Cases,0
237,2020-03-22,Eastern Region,Cases,12
238,2020-03-22,Hail,Cases,0
239,2020-03-22,Jazan,Cases,0
240,2020-03-22,Mecca,Cases,72
241,2020-03-22,Medina,Cases,0
242,2020-03-22,Najran,Cases,0
243,2020-03-22,Northern Borders,Cases,0
244,2020-03-22,Qassim,Cases,1
245,2020-03-22,Riyadh,Cases,34
246,2020-03-22,Tabuk,Cases,0
247,2020-03-23,Al Bahah,Cases,0
248,2020-03-23,Al Jouf,Cases,0
249,2020-03-23,Asir,Cases,5
250,2020-03-23,Eastern Region,Cases,6
251,2020-03-23,Hail,Cases,0
252,2020-03-23,Jazan,Cases,2
253,2020-03-23,Mecca,Cases,19
254,2020-03-23,Medina,Cases,0
255,2020-03-23,Najran,Cases,1
256,2020-03-23,Northern Borders,Cases,0
257,2020-03-23,Qassim,Cases,0
258,2020-03-23,Riyadh,Cases,18
259,2020-03-23,Tabuk,Cases,0
260,2020-03-24,Al Bahah,Cases,12
261,2020-03-24,Al Jouf,Cases,0
262,2020-03-24,Asir,Cases,14
263,2020-03-24,Eastern Region,Cases,16
264,2020-03-24,Hail,Cases,0
265,2020-03-24,Jazan,Cases,3
266,2020-03-24,Mecca,Cases,82
267,2020-03-24,Medina,Cases,1
268,2020-03-24,Najran,Cases,8
269,2020-03-24,Northern Borders,Cases,0
270,2020-03-24,Qassim,Cases,0
271,2020-03-24,Riyadh,Cases,69
272,2020-03-24,Tabuk,Cases,0
273,2020-03-25,Al Bahah,Cases,0
274,2020-03-25,Al Jouf,Cases,0
275,2020-03-25,Asir,Cases,2
276,2020-03-25,Eastern Region,Cases,26
277,2020-03-25,Hail,Cases,0
278,2020-03-25,Jazan,Cases,0
279,2020-03-25,Mecca,Cases,10
280,2020-03-25,Medina,Cases,6
281,2020-03-25,Najran,Cases,4
282,2020-03-25,Northern Borders,Cases,2
283,2020-03-25,Qassim,Cases,0
284,2020-03-25,Riyadh,Cases,83
285,2020-03-25,Tabuk,Cases,0
286,2020-03-26,Al Bahah,Cases,0
287,2020-03-26,Al Jouf,Cases,0
288,2020-03-26,Asir,Cases,0
289,2020-03-26,Eastern Region,Cases,17
290,2020-03-26,Hail,Cases,0
291,2020-03-26,Jazan,Cases,0
292,2020-03-26,Mecca,Cases,57
293,2020-03-26,Medina,Cases,3
294,2020-03-26,Najran,Cases,0
295,2020-03-26,Northern Borders,Cases,0
296,2020-03-26,Qassim,Cases,1
297,2020-03-26,Riyadh,Cases,34
298,2020-03-26,Tabuk,Cases,0
299,2020-03-27,Al Bahah,Cases,0
300,2020-03-27,Al Jouf,Cases,0
301,2020-03-27,Asir,Cases,0
302,2020-03-27,Eastern Region,Cases,18
303,2020-03-27,Hail,Cases,0
304,2020-03-27,Jazan,Cases,0
305,2020-03-27,Mecca,Cases,7
306,2020-03-27,Medina,Cases,19
307,2020-03-27,Najran,Cases,0
308,2020-03-27,Northern Borders,Cases,0
309,2020-03-27,Qassim,Cases,2
310,2020-03-27,Riyadh,Cases,46
311,2020-03-27,Tabuk,Cases,0
312,2020-03-28,Al Bahah,Cases,0
313,2020-03-28,Al Jouf,Cases,0
314,2020-03-28,Asir,Cases,4
315,2020-03-28,Eastern Region,Cases,15
316,2020-03-28,Hail,Cases,0
317,2020-03-28,Jazan,Cases,0
318,2020-03-28,Mecca,Cases,30
319,2020-03-28,Medina,Cases,6
320,2020-03-28,Najran,Cases,0
321,2020-03-28,Northern Borders,Cases,0
322,2020-03-28,Qassim,Cases,0
323,2020-03-28,Riyadh,Cases,41
324,2020-03-28,Tabuk,Cases,3
325,2020-03-29,Al Bahah,Cases,0
326,2020-03-29,Al Jouf,Cases,0
327,2020-03-29,Asir,Cases,1
328,2020-03-29,Eastern Region,Cases,33
329,2020-03-29,Hail,Cases,0
330,2020-03-29,Jazan,Cases,0
331,2020-03-29,Mecca,Cases,20
332,2020-03-29,Medina,Cases,14
333,2020-03-29,Najran,Cases,0
334,2020-03-29,Northern Borders,Cases,0
335,2020-03-29,Qassim,Cases,0
336,2020-03-29,Riyadh,Cases,27
337,2020-03-29,Tabuk,Cases,1
338,2020-03-30,Al Bahah,Cases,0
339,2020-03-30,Al Jouf,Cases,0
340,2020-03-30,Asir,Cases,1
341,2020-03-30,Eastern Region,Cases,52
342,2020-03-30,Hail,Cases,0
343,2020-03-30,Jazan,Cases,1
344,2020-03-30,Mecca,Cases,51
345,2020-03-30,Medina,Cases,23
346,2020-03-30,Najran,Cases,0
347,2020-03-30,Northern Borders,Cases,0
348,2020-03-30,Qassim,Cases,2
349,2020-03-30,Riyadh,Cases,23
350,2020-03-30,Tabuk,Cases,1
351,2020-03-31,Al Bahah,Cases,0
352,2020-03-31,Al Jouf,Cases,0
353,2020-03-31,Asir,Cases,2
354,2020-03-31,Eastern Region,Cases,20
355,2020-03-31,Hail,Cases,0
356,2020-03-31,Jazan,Cases,2
357,2020-03-31,Mecca,Cases,49
358,2020-03-31,Medina,Cases,3
359,2020-03-31,Najran,Cases,0
360,2020-03-31,Northern Borders,Cases,0
361,2020-03-31,Qassim,Cases,1
362,2020-03-31,Riyadh,Cases,33
363,2020-03-31,Tabuk,Cases,0
364,2020-04-01,Al Bahah,Cases,0
365,2020-04-01,Al Jouf,Cases,0
366,2020-04-01,Asir,Cases,0
367,2020-04-01,Eastern Region,Cases,9
368,2020-04-01,Hail,Cases,0
369,2020-04-01,Jazan,Cases,0
370,2020-04-01,Mecca,Cases,60
371,2020-04-01,Medina,Cases,78
372,2020-04-01,Najran,Cases,0
373,2020-04-01,Northern Borders,Cases,0
374,2020-04-01,Qassim,Cases,1
375,2020-04-01,Riyadh,Cases,7
376,2020-04-01,Tabuk,Cases,2
377,2020-04-02,Al Bahah,Cases,0
378,2020-04-02,Al Jouf,Cases,0
379,2020-04-02,Asir,Cases,10
380,2020-04-02,Eastern Region,Cases,24
381,2020-04-02,Hail,Cases,0
382,2020-04-02,Jazan,Cases,0
383,2020-04-02,Mecca,Cases,78
384,2020-04-02,Medina,Cases,46
385,2020-04-02,Najran,Cases,0
386,2020-04-02,Northern Borders,Cases,0
387,2020-04-02,Qassim,Cases,0
388,2020-04-02,Riyadh,Cases,7
389,2020-04-02,Tabuk,Cases,0
390,2020-04-03,Al Bahah,Cases,0
391,2020-04-03,Al Jouf,Cases,0
392,2020-04-03,Asir,Cases,3
393,2020-04-03,Eastern Region,Cases,19
394,2020-04-03,Hail,Cases,0
395,2020-04-03,Jazan,Cases,0
396,2020-04-03,Mecca,Cases,51
397,2020-04-03,Medina,Cases,34
398,2020-04-03,Najran,Cases,3
399,2020-04-03,Northern Borders,Cases,0
400,2020-04-03,Qassim,Cases,12
401,2020-04-03,Riyadh,Cases,13
402,2020-04-03,Tabuk,Cases,19
403,2020-04-04,Al Bahah,Cases,0
404,2020-04-04,Al Jouf,Cases,0
405,2020-04-04,Asir,Cases,2
406,2020-04-04,Eastern Region,Cases,32
407,2020-04-04,Hail,Cases,0
408,2020-04-04,Jazan,Cases,1
409,2020-04-04,Mecca,Cases,57
410,2020-04-04,Medina,Cases,2
411,2020-04-04,Najran,Cases,0
412,2020-04-04,Northern Borders,Cases,0
413,2020-04-04,Qassim,Cases,1
414,2020-04-04,Riyadh,Cases,82
415,2020-04-04,Tabuk,Cases,5
416,2020-04-05,Al Bahah,Cases,1
417,2020-04-05,Al Jouf,Cases,0
418,2020-04-05,Asir,Cases,8
419,2020-04-05,Eastern Region,Cases,29
420,2020-04-05,Hail,Cases,0
421,2020-04-05,Jazan,Cases,0
422,2020-04-05,Mecca,Cases,98
423,2020-04-05,Medina,Cases,6
424,2020-04-05,Najran,Cases,0
425,2020-04-05,Northern Borders,Cases,0
426,2020-04-05,Qassim,Cases,0
427,2020-04-05,Riyadh,Cases,37
428,2020-04-05,Tabuk,Cases,2
429,2020-04-06,Al Bahah,Cases,0
430,2020-04-06,Al Jouf,Cases,0
431,2020-04-06,Asir,Cases,14
432,2020-04-06,Eastern Region,Cases,21
433,2020-04-06,Hail,Cases,0
434,2020-04-06,Jazan,Cases,7
435,2020-04-06,Mecca,Cases,74
436,2020-04-06,Medina,Cases,12
437,2020-04-06,Najran,Cases,7
438,2020-04-06,Northern Borders,Cases,0
439,2020-04-06,Qassim,Cases,2
440,2020-04-06,Riyadh,Cases,65
441,2020-04-06,Tabuk,Cases,1
442,2020-04-07,Al Bahah,Cases,0
443,2020-04-07,Al Jouf,Cases,0
444,2020-04-07,Asir,Cases,5
445,2020-04-07,Eastern Region,Cases,31
446,2020-04-07,Hail,Cases,0
447,2020-04-07,Jazan,Cases,3
448,2020-04-07,Mecca,Cases,99
449,2020-04-07,Medina,Cases,81
450,2020-04-07,Najran,Cases,5
451,2020-04-07,Northern Borders,Cases,0
452,2020-04-07,Qassim,Cases,3
453,2020-04-07,Riyadh,Cases,97
454,2020-04-07,Tabuk,Cases,3
455,2020-04-08,Al Bahah,Cases,1
456,2020-04-08,Al Jouf,Cases,0
457,2020-04-08,Asir,Cases,3
458,2020-04-08,Eastern Region,Cases,12
459,2020-04-08,Hail,Cases,0
460,2020-04-08,Jazan,Cases,0
461,2020-04-08,Mecca,Cases,127
462,2020-04-08,Medina,Cases,93
463,2020-04-08,Najran,Cases,1
464,2020-04-08,Northern Borders,Cases,0
465,2020-04-08,Qassim,Cases,3
466,2020-04-08,Riyadh,Cases,89
467,2020-04-08,Tabuk,Cases,26
468,2020-04-09,Al Bahah,Cases,0
469,2020-04-09,Al Jouf,Cases,0
470,2020-04-09,Asir,Cases,0
471,2020-04-09,Eastern Region,Cases,27
472,2020-04-09,Hail,Cases,0
473,2020-04-09,Jazan,Cases,0
474,2020-04-09,Mecca,Cases,151
475,2020-04-09,Medina,Cases,80
476,2020-04-09,Najran,Cases,0
477,2020-04-09,Northern Borders,Cases,1
478,2020-04-09,Qassim,Cases,10
479,2020-04-09,Riyadh,Cases,73
480,2020-04-09,Tabuk,Cases,22
481,2020-04-10,Al Bahah,Cases,0
482,2020-04-10,Al Jouf,Cases,0
483,2020-04-10,Asir,Cases,3
484,2020-04-10,Eastern Region,Cases,19
485,2020-04-10,Hail,Cases,1
486,2020-04-10,Jazan,Cases,0
487,2020-04-10,Mecca,Cases,183
488,2020-04-10,Medina,Cases,100
489,2020-04-10,Najran,Cases,0
490,2020-04-10,Northern Borders,Cases,0
491,2020-04-10,Qassim,Cases,0
492,2020-04-10,Riyadh,Cases,76
493,2020-04-10,Tabuk,Cases,0
494,2020-04-11,Al Bahah,Cases,0
495,2020-04-11,Al Jouf,Cases,0
496,2020-04-11,Asir,Cases,5
497,2020-04-11,Eastern Region,Cases,13
498,2020-04-11,Hail,Cases,0
499,2020-04-11,Jazan,Cases,6
500,2020-04-11,Mecca,Cases,124
501,2020-04-11,Medina,Cases,80
502,2020-04-11,Najran,Cases,0
503,2020-04-11,Northern Borders,Cases,0
504,2020-04-11,Qassim,Cases,0
505,2020-04-11,Riyadh,Cases,198
506,2020-04-11,Tabuk,Cases,3
507,2020-04-12,Al Bahah,Cases,0
508,2020-04-12,Al Jouf,Cases,0
509,2020-04-12,Asir,Cases,7
510,2020-04-12,Eastern Region,Cases,8
511,2020-04-12,Hail,Cases,0
512,2020-04-12,Jazan,Cases,0
513,2020-04-12,Mecca,Cases,192
514,2020-04-12,Medina,Cases,113
515,2020-04-12,Najran,Cases,1
516,2020-04-12,Northern Borders,Cases,8
517,2020-04-12,Qassim,Cases,2
518,2020-04-12,Riyadh,Cases,119
519,2020-04-12,Tabuk,Cases,22
520,2020-04-13,Al Bahah,Cases,1
521,2020-04-13,Al Jouf,Cases,0
522,2020-04-13,Asir,Cases,2
523,2020-04-13,Eastern Region,Cases,93
524,2020-04-13,Hail,Cases,1
525,2020-04-13,Jazan,Cases,1
526,2020-04-13,Mecca,Cases,158
527,2020-04-13,Medina,Cases,50
528,2020-04-13,Najran,Cases,0
529,2020-04-13,Northern Borders,Cases,0
530,2020-04-13,Qassim,Cases,10
531,2020-04-13,Riyadh,Cases,115
532,2020-04-13,Tabuk,Cases,4
533,2020-04-14,Al Bahah,Cases,8
534,2020-04-14,Al Jouf,Cases,0
535,2020-04-14,Asir,Cases,0
536,2020-04-14,Eastern Region,Cases,184
537,2020-04-14,Hail,Cases,0
538,2020-04-14,Jazan,Cases,0
539,2020-04-14,Mecca,Cases,126
540,2020-04-14,Medina,Cases,113
541,2020-04-14,Najran,Cases,0
542,2020-04-14,Northern Borders,Cases,5
543,2020-04-14,Qassim,Cases,0
544,2020-04-14,Riyadh,Cases,57
545,2020-04-14,Tabuk,Cases,0
546,2020-04-15,Al Bahah,Cases,0
547,2020-04-15,Al Jouf,Cases,0
548,2020-04-15,Asir,Cases,3
549,2020-04-15,Eastern Region,Cases,54
550,2020-04-15,Hail,Cases,0
551,2020-04-15,Jazan,Cases,5
552,2020-04-15,Mecca,Cases,272
553,2020-04-15,Medina,Cases,94
554,2020-04-15,Najran,Cases,0
555,2020-04-15,Northern Borders,Cases,0
556,2020-04-15,Qassim,Cases,2
557,2020-04-15,Riyadh,Cases,86
558,2020-04-15,Tabuk,Cases,2
559,2020-04-16,Al Bahah,Cases,0
560,2020-04-16,Al Jouf,Cases,0
561,2020-04-16,Asir,Cases,3
562,2020-04-16,Eastern Region,Cases,60
563,2020-04-16,Hail,Cases,0
564,2020-04-16,Jazan,Cases,1
565,2020-04-16,Mecca,Cases,475
566,2020-04-16,Medina,Cases,198
567,2020-04-16,Najran,Cases,1
568,2020-04-16,Northern Borders,Cases,0
569,2020-04-16,Qassim,Cases,0
570,2020-04-16,Riyadh,Cases,24
571,2020-04-16,Tabuk,Cases,0
572,2020-04-17,Al Bahah,Cases,0
573,2020-04-17,Al Jouf,Cases,0
574,2020-04-17,Asir,Cases,5
575,2020-04-17,Eastern Region,Cases,128
576,2020-04-17,Hail,Cases,1
577,2020-04-17,Jazan,Cases,1
578,2020-04-17,Mecca,Cases,566
579,2020-04-17,Medina,Cases,186
580,2020-04-17,Najran,Cases,0
581,2020-04-17,Northern Borders,Cases,0
582,2020-04-17,Qassim,Cases,7
583,2020-04-17,Riyadh,Cases,225
584,2020-04-17,Tabuk,Cases,13
585,2020-04-18,Al Bahah,Cases,1
586,2020-04-18,Al Jouf,Cases,0
587,2020-04-18,Asir,Cases,1
588,2020-04-18,Eastern Region,Cases,327
589,2020-04-18,Hail,Cases,4
590,2020-04-18,Jazan,Cases,1
591,2020-04-18,Mecca,Cases,470
592,2020-04-18,Medina,Cases,184
593,2020-04-18,Najran,Cases,0
594,2020-04-18,Northern Borders,Cases,0
595,2020-04-18,Qassim,Cases,3
596,2020-04-18,Riyadh,Cases,95
597,2020-04-18,Tabuk,Cases,2
598,2020-04-19,Al Bahah,Cases,0
599,2020-04-19,Al Jouf,Cases,0
600,2020-04-19,Asir,Cases,4
601,2020-04-19,Eastern Region,Cases,185
602,2020-04-19,Hail,Cases,0
603,2020-04-19,Jazan,Cases,0
604,2020-04-19,Mecca,Cases,604
605,2020-04-19,Medina,Cases,121
606,2020-04-19,Najran,Cases,3
607,2020-04-19,Northern Borders,Cases,0
608,2020-04-19,Qassim,Cases,3
609,2020-04-19,Riyadh,Cases,202
610,2020-04-19,Tabuk,Cases,0
611,2020-04-20,Al Bahah,Cases,4
612,2020-04-20,Al Jouf,Cases,1
613,2020-04-20,Asir,Cases,2
614,2020-04-20,Eastern Region,Cases,157
615,2020-04-20,Hail,Cases,0
616,2020-04-20,Jazan,Cases,0
617,2020-04-20,Mecca,Cases,515
618,2020-04-20,Medina,Cases,299
619,2020-04-20,Najran,Cases,0
620,2020-04-20,Northern Borders,Cases,2
621,2020-04-20,Qassim,Cases,8
622,2020-04-20,Riyadh,Cases,148
623,2020-04-20,Tabuk,Cases,11
624,2020-04-21,Al Bahah,Cases,0
625,2020-04-21,Al Jouf,Cases,0
626,2020-04-21,Asir,Cases,18
627,2020-04-21,Eastern Region,Cases,328
628,2020-04-21,Hail,Cases,2
629,2020-04-21,Jazan,Cases,4
630,2020-04-21,Mecca,Cases,444
631,2020-04-21,Medina,Cases,138
632,2020-04-21,Najran,Cases,1
633,2020-04-21,Northern Borders,Cases,0
634,2020-04-21,Qassim,Cases,2
635,2020-04-21,Riyadh,Cases,167
636,2020-04-21,Tabuk,Cases,37
637,2020-04-22,Al Bahah,Cases,3
638,2020-04-22,Al Jouf,Cases,0
639,2020-04-22,Asir,Cases,1
640,2020-04-22,Eastern Region,Cases,192
641,2020-04-22,Hail,Cases,9
642,2020-04-22,Jazan,Cases,0
643,2020-04-22,Mecca,Cases,461
644,2020-04-22,Medina,Cases,298
645,2020-04-22,Najran,Cases,1
646,2020-04-22,Northern Borders,Cases,1
647,2020-04-22,Qassim,Cases,24
648,2020-04-22,Riyadh,Cases,158
649,2020-04-22,Tabuk,Cases,10
650,2020-04-23,Al Bahah,Cases,1
651,2020-04-23,Al Jouf,Cases,6
652,2020-04-23,Asir,Cases,21
653,2020-04-23,Eastern Region,Cases,177
654,2020-04-23,Hail,Cases,7
655,2020-04-23,Jazan,Cases,20
656,2020-04-23,Mecca,Cases,495
657,2020-04-23,Medina,Cases,278
658,2020-04-23,Najran,Cases,0
659,2020-04-23,Northern Borders,Cases,3
660,2020-04-23,Qassim,Cases,15
661,2020-04-23,Riyadh,Cases,141
662,2020-04-23,Tabuk,Cases,8
663,2020-04-24,Al Bahah,Cases,8
664,2020-04-24,Al Jouf,Cases,0
665,2020-04-24,Asir,Cases,3
666,2020-04-24,Eastern Region,Cases,148
667,2020-04-24,Hail,Cases,0
668,2020-04-24,Jazan,Cases,20
669,2020-04-24,Mecca,Cases,665
670,2020-04-24,Medina,Cases,133
671,2020-04-24,Najran,Cases,0
672,2020-04-24,Northern Borders,Cases,5
673,2020-04-24,Qassim,Cases,30
674,2020-04-24,Riyadh,Cases,183
675,2020-04-24,Tabuk,Cases,2
676,2020-04-25,Al Bahah,Cases,0
677,2020-04-25,Al Jouf,Cases,0
678,2020-04-25,Asir,Cases,2
679,2020-04-25,Eastern Region,Cases,109
680,2020-04-25,Hail,Cases,0
681,2020-04-25,Jazan,Cases,138
682,2020-04-25,Mecca,Cases,402
