,region,Date,Cases,Cumulative Cases
198,Northern Borders,2020-07-12,206,794
199,Northern Borders,2020-07-19,117,911
200,Qassim,2020-03-08,0,0
201,Qassim,2020-03-15,0,0
202,Qassim,2020-03-22,1,1
203,Qassim,2020-03-29,3,4
204,Qassim,2020-04-05,17,21
205,Qassim,2020-04-12,20,41
206,Qassim,2020-04-19,25,66
207,Qassim,2020-04-26,157,223
208,Qassim,2020-05-03,102,325
209,Qassim,2020-05-10,78,403
210,Qassim,2020-05-17,115,518
211,Qassim,2020-05-24,277,795
212,Qassim,2020-05-31,218,1013
213,Qassim,2020-06-07,136,1149
214,Qassim,2020-06-14,471,1620
215,Qassim,2020-06-21,877,2497
216,Qassim,2020-06-28,1024,3521
217,Qassim,2020-07-05,1354,4875
218,Qassim,2020-07-12,916,5791
219,Qassim,2020-07-19,365,6156
220,Riyadh,2020-03-08,0,0
221,Riyadh,2020-03-15,18,18
222,Riyadh,2020-03-22,182,200
223,Riyadh,2020-03-29,318,518
224,Riyadh,2020-04-05,202,720
225,Riyadh,2020-04-12,717,1437
226,Riyadh,2020-04-19,804,2241
227,Riyadh,2020-04-26,1266,3507
228,Riyadh,2020-05-03,1645,5152
229,Riyadh,2020-05-10,2104,7256
230,Riyadh,2020-05-17,4499,11755
231,Riyadh,2020-05-24,5901,17656
232,Riyadh,2020-05-31,4785,22441
233,Riyadh,2020-06-07,5631,28072
234,Riyadh,2020-06-14,11498,39570
235,Riyadh,2020-06-21,9891,49461
236,Riyadh,2020-06-28,2388,51849
237,Riyadh,2020-07-05,3808,55657
238,Riyadh,2020-07-12,2990,58647
239,Riyadh,2020-07-19,949,59596
240,Tabuk,2020-03-08,0,0
241,Tabuk,2020-03-15,0,0
242,Tabuk,2020-03-22,1,1
243,Tabuk,2020-03-29,4,5
244,Tabuk,2020-04-05,29,34
245,Tabuk,2020-04-12,77,111
246,Tabuk,2020-04-19,21,132
247,Tabuk,2020-04-26,77,209
248,Tabuk,2020-05-03,61,270
249,Tabuk,2020-05-10,118,388
250,Tabuk,2020-05-17,236,624
251,Tabuk,2020-05-24,204,828
252,Tabuk,2020-05-31,94,922
253,Tabuk,2020-06-07,121,1043
254,Tabuk,2020-06-14,115,1158
255,Tabuk,2020-06-21,165,1323
256,Tabuk,2020-06-28,237,1560
257,Tabuk,2020-07-05,350,1910
258,Tabuk,2020-07-12,364,2274
259,Tabuk,2020-07-19,170,2444
