,City,Date,Cases,Cumulative Cases
145,Ar Ruqi,2020-04-12,0,0
146,Ar Ruqi,2020-04-19,0,0
147,Ar Ruqi,2020-04-26,0,0
148,Ar Ruqi,2020-05-03,0,0
149,Ar Ruqi,2020-05-10,0,0
150,Ar Ruqi,2020-05-17,0,0
151,Ar Ruqi,2020-05-24,0,0
152,Ar Ruqi,2020-05-31,0,0
153,Ar Ruqi,2020-06-07,0,0
154,Ar Ruqi,2020-06-14,0,0
155,Ar Ruqi,2020-06-21,0,0
156,Ar Ruqi,2020-06-28,1,1
157,Ar Ruqi,2020-07-05,1,2
158,Ar Ruqi,2020-07-12,1,3
159,Ar Ruqi,2020-07-19,0,3
160,As Sufairy,2020-03-08,0,0
161,As Sufairy,2020-03-15,0,0
162,As Sufairy,2020-03-22,0,0
163,As Sufairy,2020-03-29,0,0
164,As Sufairy,2020-04-05,0,0
165,As Sufairy,2020-04-12,0,0
166,As Sufairy,2020-04-19,0,0
167,As Sufairy,2020-04-26,0,0
168,As Sufairy,2020-05-03,0,0
169,As Sufairy,2020-05-10,0,0
170,As Sufairy,2020-05-17,0,0
171,As Sufairy,2020-05-24,0,0
172,As Sufairy,2020-05-31,0,0
173,As Sufairy,2020-06-07,0,0
174,As Sufairy,2020-06-14,0,0
175,As Sufairy,2020-06-21,0,0
176,As Sufairy,2020-06-28,0,0
177,As Sufairy,2020-07-05,0,0
178,As Sufairy,2020-07-12,1,1
179,As Sufairy,2020-07-19,0,1
180,Bqeeq,2020-03-08,0,0
181,Bqeeq,2020-03-15,0,0
182,Bqeeq,2020-03-22,0,0
183,Bqeeq,2020-03-29,0,0
184,Bqeeq,2020-04-05,0,0
185,Bqeeq,2020-04-12,0,0
186,Bqeeq,2020-04-19,0,0
187,Bqeeq,2020-04-26,19,19
188,Bqeeq,2020-05-03,8,27
189,Bqeeq,2020-05-10,13,40
190,Bqeeq,2020-05-17,58,98
191,Bqeeq,2020-05-24,18,116
192,Bqeeq,2020-05-31,45,161
193,Bqeeq,2020-06-07,25,186
194,Bqeeq,2020-06-14,42,228
195,Bqeeq,2020-06-21,80,308
196,Bqeeq,2020-06-28,127,435
197,Bqeeq,2020-07-05,172,607
198,Bqeeq,2020-07-12,187,794
199,Bqeeq,2020-07-19,41,835
200,Dahran,2020-03-08,0,0
201,Dahran,2020-03-15,3,3
202,Dahran,2020-03-22,8,11
203,Dahran,2020-03-29,8,19
204,Dahran,2020-04-05,17,36
205,Dahran,2020-04-12,6,42
206,Dahran,2020-04-19,15,57
207,Dahran,2020-04-26,29,86
208,Dahran,2020-05-03,40,126
209,Dahran,2020-05-10,29,155
210,Dahran,2020-05-17,139,294
211,Dahran,2020-05-24,199,493
212,Dahran,2020-05-31,141,634
213,Dahran,2020-06-07,228,862
214,Dahran,2020-06-14,334,1196
215,Dahran,2020-06-21,405,1601
216,Dahran,2020-06-28,571,2172
217,Dahran,2020-07-05,405,2577
218,Dahran,2020-07-12,293,2870
219,Dahran,2020-07-19,125,2995
220,Dammam,2020-03-08,0,0
221,Dammam,2020-03-15,12,12
222,Dammam,2020-03-22,28,40
223,Dammam,2020-03-29,55,95
224,Dammam,2020-04-05,51,146
225,Dammam,2020-04-12,44,190
226,Dammam,2020-04-19,569,759
227,Dammam,2020-04-26,275,1034
228,Dammam,2020-05-03,870,1904
229,Dammam,2020-05-10,836,2740
230,Dammam,2020-05-17,1106,3846
231,Dammam,2020-05-24,852,4698
232,Dammam,2020-05-31,926,5624
233,Dammam,2020-06-07,1106,6730
234,Dammam,2020-06-14,1363,8093
235,Dammam,2020-06-21,1423,9516
236,Dammam,2020-06-28,2342,11858
237,Dammam,2020-07-05,1977,13835
238,Dammam,2020-07-12,1302,15137
239,Dammam,2020-07-19,437,15574
240,Hafr Al Batin,2020-03-08,0,0
241,Hafr Al Batin,2020-03-15,0,0
242,Hafr Al Batin,2020-03-22,1,1
243,Hafr Al Batin,2020-03-29,0,1
244,Hafr Al Batin,2020-04-05,0,1
245,Hafr Al Batin,2020-04-12,0,1
246,Hafr Al Batin,2020-04-19,0,1
247,Hafr Al Batin,2020-04-26,16,17
248,Hafr Al Batin,2020-05-03,5,22
249,Hafr Al Batin,2020-05-10,10,32
250,Hafr Al Batin,2020-05-17,34,66
251,Hafr Al Batin,2020-05-24,10,76
252,Hafr Al Batin,2020-05-31,24,100
253,Hafr Al Batin,2020-06-07,74,174
254,Hafr Al Batin,2020-06-14,191,365
255,Hafr Al Batin,2020-06-21,319,684
256,Hafr Al Batin,2020-06-28,474,1158
257,Hafr Al Batin,2020-07-05,436,1594
258,Hafr Al Batin,2020-07-12,383,1977
259,Hafr Al Batin,2020-07-19,210,2187
260,Hardh,2020-03-08,0,0
261,Hardh,2020-03-15,0,0
262,Hardh,2020-03-22,0,0
263,Hardh,2020-03-29,0,0
264,Hardh,2020-04-05,0,0
265,Hardh,2020-04-12,0,0
266,Hardh,2020-04-19,0,0
267,Hardh,2020-04-26,0,0
268,Hardh,2020-05-03,0,0
269,Hardh,2020-05-10,0,0
270,Hardh,2020-05-17,0,0
271,Hardh,2020-05-24,0,0
272,Hardh,2020-05-31,0,0
273,Hardh,2020-06-07,0,0
274,Hardh,2020-06-14,0,0
275,Hardh,2020-06-21,1,1
276,Hardh,2020-06-28,0,1
277,Hardh,2020-07-05,0,1
278,Hardh,2020-07-12,0,1
279,Hardh,2020-07-19,0,1
280,Hufof,2020-03-08,0,0
281,Hufof,2020-03-15,2,2
282,Hufof,2020-03-22,7,9
283,Hufof,2020-03-29,5,14
284,Hufof,2020-04-05,30,44
285,Hufof,2020-04-12,21,65
286,Hufof,2020-04-19,330,395
287,Hufof,2020-04-26,584,979
288,Hufof,2020-05-03,340,1319
289,Hufof,2020-05-10,494,1813
290,Hufof,2020-05-17,724,2537
291,Hufof,2020-05-24,548,3085
292,Hufof,2020-05-31,677,3762
293,Hufof,2020-06-07,881,4643
294,Hufof,2020-06-14,1129,5772
295,Hufof,2020-06-21,1647,7419
296,Hufof,2020-06-28,2435,9854
297,Hufof,2020-07-05,2410,12264
298,Hufof,2020-07-12,1315,13579
299,Hufof,2020-07-19,644,14223
300,Jubail,2020-03-08,0,0
301,Jubail,2020-03-15,0,0
302,Jubail,2020-03-22,0,0
303,Jubail,2020-03-29,1,1
304,Jubail,2020-04-05,1,2
305,Jubail,2020-04-12,3,5
306,Jubail,2020-04-19,83,88
307,Jubail,2020-04-26,249,337
308,Jubail,2020-05-03,740,1077
309,Jubail,2020-05-10,529,1606
310,Jubail,2020-05-17,403,2009
311,Jubail,2020-05-24,477,2486
312,Jubail,2020-05-31,263,2749
313,Jubail,2020-06-07,264,3013
314,Jubail,2020-06-14,314,3327
315,Jubail,2020-06-21,319,3646
316,Jubail,2020-06-28,337,3983
317,Jubail,2020-07-05,277,4260
318,Jubail,2020-07-12,231,4491
319,Jubail,2020-07-19,83,4574
320,Khafji,2020-03-08,0,0
321,Khafji,2020-03-15,0,0
322,Khafji,2020-03-22,0,0
323,Khafji,2020-03-29,1,1
324,Khafji,2020-04-05,14,15
325,Khafji,2020-04-12,0,15
326,Khafji,2020-04-19,0,15
327,Khafji,2020-04-26,0,15
328,Khafji,2020-05-03,0,15
329,Khafji,2020-05-10,3,18
330,Khafji,2020-05-17,9,27
331,Khafji,2020-05-24,9,36
332,Khafji,2020-05-31,7,43
333,Khafji,2020-06-07,17,60
334,Khafji,2020-06-14,41,101
335,Khafji,2020-06-21,46,147
336,Khafji,2020-06-28,50,197
337,Khafji,2020-07-05,57,254
338,Khafji,2020-07-12,39,293
339,Khafji,2020-07-19,19,312
340,Khobar,2020-03-08,0,0
341,Khobar,2020-03-15,0,0
342,Khobar,2020-03-22,3,3
343,Khobar,2020-03-29,15,18
344,Khobar,2020-04-05,22,40
345,Khobar,2020-04-12,3,43
346,Khobar,2020-04-19,14,57
347,Khobar,2020-04-26,154,211
348,Khobar,2020-05-03,256,467
349,Khobar,2020-05-10,400,867
350,Khobar,2020-05-17,422,1289
351,Khobar,2020-05-24,405,1694
352,Khobar,2020-05-31,252,1946
353,Khobar,2020-06-07,525,2471
354,Khobar,2020-06-14,913,3384
355,Khobar,2020-06-21,830,4214
356,Khobar,2020-06-28,931,5145
357,Khobar,2020-07-05,717,5862
358,Khobar,2020-07-12,280,6142
359,Khobar,2020-07-19,133,6275
360,Mulayjah,2020-03-08,0,0
361,Mulayjah,2020-03-15,0,0
362,Mulayjah,2020-03-22,0,0
363,Mulayjah,2020-03-29,0,0
364,Mulayjah,2020-04-05,0,0
365,Mulayjah,2020-04-12,0,0
366,Mulayjah,2020-04-19,0,0
367,Mulayjah,2020-04-26,0,0
368,Mulayjah,2020-05-03,0,0
369,Mulayjah,2020-05-10,3,3
370,Mulayjah,2020-05-17,0,3
371,Mulayjah,2020-05-24,1,4
372,Mulayjah,2020-05-31,1,5
373,Mulayjah,2020-06-07,0,5
374,Mulayjah,2020-06-14,13,18
375,Mulayjah,2020-06-21,8,26
376,Mulayjah,2020-06-28,27,53
377,Mulayjah,2020-07-05,15,68
378,Mulayjah,2020-07-12,32,100
379,Mulayjah,2020-07-19,8,108
380,Nairyah,2020-03-08,0,0
381,Nairyah,2020-03-15,0,0
382,Nairyah,2020-03-22,1,1
383,Nairyah,2020-03-29,0,1
384,Nairyah,2020-04-05,0,1
385,Nairyah,2020-04-12,0,1
386,Nairyah,2020-04-19,0,1
387,Nairyah,2020-04-26,0,1
388,Nairyah,2020-05-03,27,28
389,Nairyah,2020-05-10,22,50
390,Nairyah,2020-05-17,12,62
391,Nairyah,2020-05-24,15,77
392,Nairyah,2020-05-31,14,91
393,Nairyah,2020-06-07,23,114
394,Nairyah,2020-06-14,34,148
395,Nairyah,2020-06-21,37,185
396,Nairyah,2020-06-28,56,241
397,Nairyah,2020-07-05,70,311
398,Nairyah,2020-07-12,56,367
399,Nairyah,2020-07-19,52,419
400,Qaryat Al Ulya,2020-03-08,0,0
401,Qaryat Al Ulya,2020-03-15,0,0
402,Qaryat Al Ulya,2020-03-22,0,0
403,Qaryat Al Ulya,2020-03-29,0,0
404,Qaryat Al Ulya,2020-04-05,0,0
405,Qaryat Al Ulya,2020-04-12,0,0
406,Qaryat Al Ulya,2020-04-19,0,0
407,Qaryat Al Ulya,2020-04-26,0,0
408,Qaryat Al Ulya,2020-05-03,7,7
409,Qaryat Al Ulya,2020-05-10,15,22
410,Qaryat Al Ulya,2020-05-17,4,26
411,Qaryat Al Ulya,2020-05-24,1,27
412,Qaryat Al Ulya,2020-05-31,0,27
413,Qaryat Al Ulya,2020-06-07,3,30
414,Qaryat Al Ulya,2020-06-14,29,59
415,Qaryat Al Ulya,2020-06-21,40,99
416,Qaryat Al Ulya,2020-06-28,40,139
417,Qaryat Al Ulya,2020-07-05,16,155
418,Qaryat Al Ulya,2020-07-12,8,163
419,Qaryat Al Ulya,2020-07-19,4,167
420,Qatif,2020-03-08,11,11
421,Qatif,2020-03-15,19,30
422,Qatif,2020-03-22,21,51
423,Qatif,2020-03-29,43,94
424,Qatif,2020-04-05,44,138
425,Qatif,2020-04-12,51,189
426,Qatif,2020-04-19,9,198
427,Qatif,2020-04-26,11,209
428,Qatif,2020-05-03,39,248
429,Qatif,2020-05-10,98,346
430,Qatif,2020-05-17,229,575
431,Qatif,2020-05-24,247,822
432,Qatif,2020-05-31,171,993
433,Qatif,2020-06-07,738,1731
434,Qatif,2020-06-14,874,2605
435,Qatif,2020-06-21,1127,3732
436,Qatif,2020-06-28,1337,5069
437,Qatif,2020-07-05,1371,6440
438,Qatif,2020-07-12,520,6960
439,Qatif,2020-07-19,99,7059
440,Ras Tanura,2020-03-08,0,0
441,Ras Tanura,2020-03-15,0,0
442,Ras Tanura,2020-03-22,0,0
443,Ras Tanura,2020-03-29,1,1
444,Ras Tanura,2020-04-05,4,5
445,Ras Tanura,2020-04-12,3,8
446,Ras Tanura,2020-04-19,9,17
447,Ras Tanura,2020-04-26,0,17
448,Ras Tanura,2020-05-03,20,37
449,Ras Tanura,2020-05-10,28,65
450,Ras Tanura,2020-05-17,19,84
451,Ras Tanura,2020-05-24,33,117
452,Ras Tanura,2020-05-31,29,146
453,Ras Tanura,2020-06-07,85,231
454,Ras Tanura,2020-06-14,113,344
455,Ras Tanura,2020-06-21,126,470
456,Ras Tanura,2020-06-28,111,581
457,Ras Tanura,2020-07-05,90,671
458,Ras Tanura,2020-07-12,107,778
459,Ras Tanura,2020-07-19,32,810
460,Safwa,2020-03-08,0,0
461,Safwa,2020-03-15,0,0
462,Safwa,2020-03-22,0,0
463,Safwa,2020-03-29,0,0
464,Safwa,2020-04-05,0,0
465,Safwa,2020-04-12,0,0
466,Safwa,2020-04-19,0,0
467,Safwa,2020-04-26,0,0
468,Safwa,2020-05-03,122,122
469,Safwa,2020-05-10,19,141
470,Safwa,2020-05-17,27,168
471,Safwa,2020-05-24,17,185
472,Safwa,2020-05-31,34,219
473,Safwa,2020-06-07,52,271
474,Safwa,2020-06-14,230,501
475,Safwa,2020-06-21,264,765
476,Safwa,2020-06-28,310,1075
477,Safwa,2020-07-05,180,1255
478,Safwa,2020-07-12,208,1463
479,Safwa,2020-07-19,8,1471
480,Saihat,2020-03-08,0,0
481,Saihat,2020-03-15,0,0
482,Saihat,2020-03-22,0,0
483,Saihat,2020-03-29,2,2
484,Saihat,2020-04-05,0,2
485,Saihat,2020-04-12,0,2
486,Saihat,2020-04-19,0,2
487,Saihat,2020-04-26,0,2
488,Saihat,2020-05-03,0,2
489,Saihat,2020-05-10,0,2
490,Saihat,2020-05-17,0,2
491,Saihat,2020-05-24,0,2
492,Saihat,2020-05-31,0,2
493,Saihat,2020-06-07,0,2
494,Saihat,2020-06-14,1,3
495,Saihat,2020-06-21,1,4
496,Saihat,2020-06-28,3,7
497,Saihat,2020-07-05,3,10
498,Saihat,2020-07-12,2,12
499,Saihat,2020-07-19,0,12
500,Salwa,2020-03-08,0,0
501,Salwa,2020-03-15,0,0
502,Salwa,2020-03-22,0,0
503,Salwa,2020-03-29,0,0
504,Salwa,2020-04-05,0,0
505,Salwa,2020-04-12,0,0
506,Salwa,2020-04-19,0,0
507,Salwa,2020-04-26,0,0
508,Salwa,2020-05-03,1,1
509,Salwa,2020-05-10,6,7
510,Salwa,2020-05-17,5,12
511,Salwa,2020-05-24,2,14
512,Salwa,2020-05-31,2,16
513,Salwa,2020-06-07,7,23
514,Salwa,2020-06-14,8,31
515,Salwa,2020-06-21,17,48
516,Salwa,2020-06-28,14,62
517,Salwa,2020-07-05,8,70
518,Salwa,2020-07-12,18,88
519,Salwa,2020-07-19,0,88
520,Samodah,2020-03-08,0,0
521,Samodah,2020-03-15,0,0
522,Samodah,2020-03-22,0,0
523,Samodah,2020-03-29,0,0
524,Samodah,2020-04-05,0,0
525,Samodah,2020-04-12,0,0
526,Samodah,2020-04-19,0,0
527,Samodah,2020-04-26,0,0
528,Samodah,2020-05-03,0,0
529,Samodah,2020-05-10,0,0
530,Samodah,2020-05-17,0,0
531,Samodah,2020-05-24,0,0
532,Samodah,2020-05-31,0,0
533,Samodah,2020-06-07,0,0
534,Samodah,2020-06-14,0,0
535,Samodah,2020-06-21,0,0
536,Samodah,2020-06-28,3,3
537,Samodah,2020-07-05,0,3
538,Samodah,2020-07-12,0,3
539,Samodah,2020-07-19,0,3
540,Urayarah,2020-03-08,0,0
541,Urayarah,2020-03-15,0,0
542,Urayarah,2020-03-22,0,0
543,Urayarah,2020-03-29,0,0
544,Urayarah,2020-04-05,0,0
545,Urayarah,2020-04-12,0,0
546,Urayarah,2020-04-19,0,0
547,Urayarah,2020-04-26,0,0
548,Urayarah,2020-05-03,0,0
549,Urayarah,2020-05-10,0,0
550,Urayarah,2020-05-17,0,0
551,Urayarah,2020-05-24,0,0
552,Urayarah,2020-05-31,0,0
553,Urayarah,2020-06-07,0,0
554,Urayarah,2020-06-14,9,9
555,Urayarah,2020-06-21,13,22
556,Urayarah,2020-06-28,10,32
557,Urayarah,2020-07-05,29,61
558,Urayarah,2020-07-12,17,78
559,Urayarah,2020-07-19,12,90
