,Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
62,2020-03-04,Al Suyariah,0,0,0,0,0.0,0.0
63,2020-03-04,Ar Ruqi,0,0,0,0,0.0,0.0
64,2020-03-04,As Sufairy,0,0,0,0,0.0,0.0
65,2020-03-04,Bqeeq,0,0,0,0,0.0,0.0
66,2020-03-04,Dahran,0,0,0,0,0.0,0.0
67,2020-03-04,Dammam,0,0,0,0,0.0,0.0
68,2020-03-04,Hafr Al Batin,0,0,0,0,0.0,0.0
69,2020-03-04,Hardh,0,0,0,0,0.0,0.0
70,2020-03-04,Hufof,0,0,0,0,0.0,0.0
71,2020-03-04,Jubail,0,0,0,0,0.0,0.0
72,2020-03-04,Khafji,0,0,0,0,0.0,0.0
73,2020-03-04,Khobar,0,0,0,0,0.0,0.0
74,2020-03-04,Mulayjah,0,0,0,0,0.0,0.0
75,2020-03-04,Nairyah,0,0,0,0,0.0,0.0
76,2020-03-04,Qaryat Al Ulya,0,0,0,0,0.0,0.0
77,2020-03-04,Qatif,2,2,0,0,0.0,0.0
78,2020-03-04,Ras Tanura,0,0,0,0,0.0,0.0
79,2020-03-04,Safwa,0,0,0,0,0.0,0.0
80,2020-03-04,Saihat,0,0,0,0,0.0,0.0
81,2020-03-04,Salwa,0,0,0,0,0.0,0.0
82,2020-03-04,Samodah,0,0,0,0,0.0,0.0
83,2020-03-04,Urayarah,0,0,0,0,0.0,0.0
84,2020-03-05,AL Oyoun,0,0,0,0,0.0,0.0
85,2020-03-05,Adh Dhibiyyah,0,0,0,0,0.0,0.0
86,2020-03-05,Al Batahaa,0,0,0,0,0.0,0.0
87,2020-03-05,Al Jafr,0,0,0,0,0.0,0.0
88,2020-03-05,Al Mubarraz,0,0,0,0,0.0,0.0
89,2020-03-05,Al Qaysomah,0,0,0,0,0.0,0.0
90,2020-03-05,Al Suyariah,0,0,0,0,0.0,0.0
91,2020-03-05,Ar Ruqi,0,0,0,0,0.0,0.0
92,2020-03-05,As Sufairy,0,0,0,0,0.0,0.0
93,2020-03-05,Bqeeq,0,0,0,0,0.0,0.0
94,2020-03-05,Dahran,0,0,0,0,0.0,0.0
95,2020-03-05,Dammam,0,0,0,0,0.0,0.0
96,2020-03-05,Hafr Al Batin,0,0,0,0,0.0,0.0
97,2020-03-05,Hardh,0,0,0,0,0.0,0.0
98,2020-03-05,Hufof,0,0,0,0,0.0,0.0
99,2020-03-05,Jubail,0,0,0,0,0.0,0.0
100,2020-03-05,Khafji,0,0,0,0,0.0,0.0
101,2020-03-05,Khobar,0,0,0,0,0.0,0.0
102,2020-03-05,Mulayjah,0,0,0,0,0.0,0.0
103,2020-03-05,Nairyah,0,0,0,0,0.0,0.0
104,2020-03-05,Qaryat Al Ulya,0,0,0,0,0.0,0.0
105,2020-03-05,Qatif,5,5,0,0,0.0,0.0
106,2020-03-05,Ras Tanura,0,0,0,0,0.0,0.0
107,2020-03-05,Safwa,0,0,0,0,0.0,0.0
108,2020-03-05,Saihat,0,0,0,0,0.0,0.0
109,2020-03-05,Salwa,0,0,0,0,0.0,0.0
110,2020-03-05,Samodah,0,0,0,0,0.0,0.0
111,2020-03-05,Urayarah,0,0,0,0,0.0,0.0
112,2020-03-06,AL Oyoun,0,0,0,0,0.0,0.0
113,2020-03-06,Adh Dhibiyyah,0,0,0,0,0.0,0.0
114,2020-03-06,Al Batahaa,0,0,0,0,0.0,0.0
115,2020-03-06,Al Jafr,0,0,0,0,0.0,0.0
116,2020-03-06,Al Mubarraz,0,0,0,0,0.0,0.0
117,2020-03-06,Al Qaysomah,0,0,0,0,0.0,0.0
118,2020-03-06,Al Suyariah,0,0,0,0,0.0,0.0
119,2020-03-06,Ar Ruqi,0,0,0,0,0.0,0.0
120,2020-03-06,As Sufairy,0,0,0,0,0.0,0.0
121,2020-03-06,Bqeeq,0,0,0,0,0.0,0.0
122,2020-03-06,Dahran,0,0,0,0,0.0,0.0
123,2020-03-06,Dammam,0,0,0,0,0.0,0.0
124,2020-03-06,Hafr Al Batin,0,0,0,0,0.0,0.0
125,2020-03-06,Hardh,0,0,0,0,0.0,0.0
126,2020-03-06,Hufof,0,0,0,0,0.0,0.0
127,2020-03-06,Jubail,0,0,0,0,0.0,0.0
128,2020-03-06,Khafji,0,0,0,0,0.0,0.0
129,2020-03-06,Khobar,0,0,0,0,0.0,0.0
130,2020-03-06,Mulayjah,0,0,0,0,0.0,0.0
131,2020-03-06,Nairyah,0,0,0,0,0.0,0.0
132,2020-03-06,Qaryat Al Ulya,0,0,0,0,0.0,0.0
133,2020-03-06,Qatif,5,5,0,0,0.0,0.0
134,2020-03-06,Ras Tanura,0,0,0,0,0.0,0.0
135,2020-03-06,Safwa,0,0,0,0,0.0,0.0
136,2020-03-06,Saihat,0,0,0,0,0.0,0.0
137,2020-03-06,Salwa,0,0,0,0,0.0,0.0
138,2020-03-06,Samodah,0,0,0,0,0.0,0.0
139,2020-03-06,Urayarah,0,0,0,0,0.0,0.0
140,2020-03-07,AL Oyoun,0,0,0,0,0.0,0.0
141,2020-03-07,Adh Dhibiyyah,0,0,0,0,0.0,0.0
142,2020-03-07,Al Batahaa,0,0,0,0,0.0,0.0
143,2020-03-07,Al Jafr,0,0,0,0,0.0,0.0
144,2020-03-07,Al Mubarraz,0,0,0,0,0.0,0.0
145,2020-03-07,Al Qaysomah,0,0,0,0,0.0,0.0
146,2020-03-07,Al Suyariah,0,0,0,0,0.0,0.0
147,2020-03-07,Ar Ruqi,0,0,0,0,0.0,0.0
148,2020-03-07,As Sufairy,0,0,0,0,0.0,0.0
149,2020-03-07,Bqeeq,0,0,0,0,0.0,0.0
150,2020-03-07,Dahran,0,0,0,0,0.0,0.0
151,2020-03-07,Dammam,0,0,0,0,0.0,0.0
152,2020-03-07,Hafr Al Batin,0,0,0,0,0.0,0.0
153,2020-03-07,Hardh,0,0,0,0,0.0,0.0
154,2020-03-07,Hufof,0,0,0,0,0.0,0.0
155,2020-03-07,Jubail,0,0,0,0,0.0,0.0
156,2020-03-07,Khafji,0,0,0,0,0.0,0.0
157,2020-03-07,Khobar,0,0,0,0,0.0,0.0
158,2020-03-07,Mulayjah,0,0,0,0,0.0,0.0
159,2020-03-07,Nairyah,0,0,0,0,0.0,0.0
160,2020-03-07,Qaryat Al Ulya,0,0,0,0,0.0,0.0
161,2020-03-07,Qatif,7,7,0,0,0.0,0.0
162,2020-03-07,Ras Tanura,0,0,0,0,0.0,0.0
163,2020-03-07,Safwa,0,0,0,0,0.0,0.0
164,2020-03-07,Saihat,0,0,0,0,0.0,0.0
165,2020-03-07,Salwa,0,0,0,0,0.0,0.0
166,2020-03-07,Samodah,0,0,0,0,0.0,0.0
167,2020-03-07,Urayarah,0,0,0,0,0.0,0.0
168,2020-03-08,AL Oyoun,0,0,0,0,0.0,0.0
169,2020-03-08,Adh Dhibiyyah,0,0,0,0,0.0,0.0
170,2020-03-08,Al Batahaa,0,0,0,0,0.0,0.0
171,2020-03-08,Al Jafr,0,0,0,0,0.0,0.0
172,2020-03-08,Al Mubarraz,0,0,0,0,0.0,0.0
173,2020-03-08,Al Qaysomah,0,0,0,0,0.0,0.0
174,2020-03-08,Al Suyariah,0,0,0,0,0.0,0.0
175,2020-03-08,Ar Ruqi,0,0,0,0,0.0,0.0
176,2020-03-08,As Sufairy,0,0,0,0,0.0,0.0
177,2020-03-08,Bqeeq,0,0,0,0,0.0,0.0
178,2020-03-08,Dahran,0,0,0,0,0.0,0.0
179,2020-03-08,Dammam,0,0,0,0,0.0,0.0
180,2020-03-08,Hafr Al Batin,0,0,0,0,0.0,0.0
181,2020-03-08,Hardh,0,0,0,0,0.0,0.0
182,2020-03-08,Hufof,0,0,0,0,0.0,0.0
183,2020-03-08,Jubail,0,0,0,0,0.0,0.0
184,2020-03-08,Khafji,0,0,0,0,0.0,0.0
185,2020-03-08,Khobar,0,0,0,0,0.0,0.0
186,2020-03-08,Mulayjah,0,0,0,0,0.0,0.0
187,2020-03-08,Nairyah,0,0,0,0,0.0,0.0
188,2020-03-08,Qaryat Al Ulya,0,0,0,0,0.0,0.0
189,2020-03-08,Qatif,11,11,0,0,0.0,0.0
190,2020-03-08,Ras Tanura,0,0,0,0,0.0,0.0
191,2020-03-08,Safwa,0,0,0,0,0.0,0.0
192,2020-03-08,Saihat,0,0,0,0,0.0,0.0
193,2020-03-08,Salwa,0,0,0,0,0.0,0.0
194,2020-03-08,Samodah,0,0,0,0,0.0,0.0
195,2020-03-08,Urayarah,0,0,0,0,0.0,0.0
196,2020-03-09,AL Oyoun,0,0,0,0,0.0,0.0
197,2020-03-09,Adh Dhibiyyah,0,0,0,0,0.0,0.0
198,2020-03-09,Al Batahaa,0,0,0,0,0.0,0.0
199,2020-03-09,Al Jafr,0,0,0,0,0.0,0.0
200,2020-03-09,Al Mubarraz,0,0,0,0,0.0,0.0
201,2020-03-09,Al Qaysomah,0,0,0,0,0.0,0.0
202,2020-03-09,Al Suyariah,0,0,0,0,0.0,0.0
203,2020-03-09,Ar Ruqi,0,0,0,0,0.0,0.0
204,2020-03-09,As Sufairy,0,0,0,0,0.0,0.0
205,2020-03-09,Bqeeq,0,0,0,0,0.0,0.0
206,2020-03-09,Dahran,0,0,0,0,0.0,0.0
207,2020-03-09,Dammam,0,0,0,0,0.0,0.0
208,2020-03-09,Hafr Al Batin,0,0,0,0,0.0,0.0
209,2020-03-09,Hardh,0,0,0,0,0.0,0.0
210,2020-03-09,Hufof,0,0,0,0,0.0,0.0
211,2020-03-09,Jubail,0,0,0,0,0.0,0.0
212,2020-03-09,Khafji,0,0,0,0,0.0,0.0
213,2020-03-09,Khobar,0,0,0,0,0.0,0.0
214,2020-03-09,Mulayjah,0,0,0,0,0.0,0.0
215,2020-03-09,Nairyah,0,0,0,0,0.0,0.0
216,2020-03-09,Qaryat Al Ulya,0,0,0,0,0.0,0.0
217,2020-03-09,Qatif,14,14,0,0,0.0,0.0
218,2020-03-09,Ras Tanura,0,0,0,0,0.0,0.0
219,2020-03-09,Safwa,0,0,0,0,0.0,0.0
220,2020-03-09,Saihat,0,0,0,0,0.0,0.0
221,2020-03-09,Salwa,0,0,0,0,0.0,0.0
222,2020-03-09,Samodah,0,0,0,0,0.0,0.0
223,2020-03-09,Urayarah,0,0,0,0,0.0,0.0
224,2020-03-10,AL Oyoun,0,0,0,0,0.0,0.0
225,2020-03-10,Adh Dhibiyyah,0,0,0,0,0.0,0.0
226,2020-03-10,Al Batahaa,0,0,0,0,0.0,0.0
227,2020-03-10,Al Jafr,0,0,0,0,0.0,0.0
228,2020-03-10,Al Mubarraz,0,0,0,0,0.0,0.0
229,2020-03-10,Al Qaysomah,0,0,0,0,0.0,0.0
230,2020-03-10,Al Suyariah,0,0,0,0,0.0,0.0
231,2020-03-10,Ar Ruqi,0,0,0,0,0.0,0.0
232,2020-03-10,As Sufairy,0,0,0,0,0.0,0.0
233,2020-03-10,Bqeeq,0,0,0,0,0.0,0.0
234,2020-03-10,Dahran,0,0,0,0,0.0,0.0
235,2020-03-10,Dammam,4,4,0,0,0.0,0.0
236,2020-03-10,Hafr Al Batin,0,0,0,0,0.0,0.0
237,2020-03-10,Hardh,0,0,0,0,0.0,0.0
238,2020-03-10,Hufof,0,0,0,0,0.0,0.0
239,2020-03-10,Jubail,0,0,0,0,0.0,0.0
240,2020-03-10,Khafji,0,0,0,0,0.0,0.0
241,2020-03-10,Khobar,0,0,0,0,0.0,0.0
242,2020-03-10,Mulayjah,0,0,0,0,0.0,0.0
243,2020-03-10,Nairyah,0,0,0,0,0.0,0.0
244,2020-03-10,Qaryat Al Ulya,0,0,0,0,0.0,0.0
245,2020-03-10,Qatif,14,14,0,0,0.0,0.0
246,2020-03-10,Ras Tanura,0,0,0,0,0.0,0.0
247,2020-03-10,Safwa,0,0,0,0,0.0,0.0
248,2020-03-10,Saihat,0,0,0,0,0.0,0.0
249,2020-03-10,Salwa,0,0,0,0,0.0,0.0
250,2020-03-10,Samodah,0,0,0,0,0.0,0.0
251,2020-03-10,Urayarah,0,0,0,0,0.0,0.0
252,2020-03-11,AL Oyoun,0,0,0,0,0.0,0.0
253,2020-03-11,Adh Dhibiyyah,0,0,0,0,0.0,0.0
254,2020-03-11,Al Batahaa,0,0,0,0,0.0,0.0
255,2020-03-11,Al Jafr,0,0,0,0,0.0,0.0
256,2020-03-11,Al Mubarraz,0,0,0,0,0.0,0.0
257,2020-03-11,Al Qaysomah,0,0,0,0,0.0,0.0
258,2020-03-11,Al Suyariah,0,0,0,0,0.0,0.0
259,2020-03-11,Ar Ruqi,0,0,0,0,0.0,0.0
260,2020-03-11,As Sufairy,0,0,0,0,0.0,0.0
261,2020-03-11,Bqeeq,0,0,0,0,0.0,0.0
262,2020-03-11,Dahran,0,0,0,0,0.0,0.0
263,2020-03-11,Dammam,4,4,0,0,0.0,0.0
264,2020-03-11,Hafr Al Batin,0,0,0,0,0.0,0.0
265,2020-03-11,Hardh,0,0,0,0,0.0,0.0
266,2020-03-11,Hufof,0,0,0,0,0.0,0.0
267,2020-03-11,Jubail,0,0,0,0,0.0,0.0
268,2020-03-11,Khafji,0,0,0,0,0.0,0.0
269,2020-03-11,Khobar,0,0,0,0,0.0,0.0
270,2020-03-11,Mulayjah,0,0,0,0,0.0,0.0
271,2020-03-11,Nairyah,0,0,0,0,0.0,0.0
272,2020-03-11,Qaryat Al Ulya,0,0,0,0,0.0,0.0
273,2020-03-11,Qatif,14,14,0,0,0.0,0.0
274,2020-03-11,Ras Tanura,0,0,0,0,0.0,0.0
275,2020-03-11,Safwa,0,0,0,0,0.0,0.0
276,2020-03-11,Saihat,0,0,0,0,0.0,0.0
277,2020-03-11,Salwa,0,0,0,0,0.0,0.0
278,2020-03-11,Samodah,0,0,0,0,0.0,0.0
279,2020-03-11,Urayarah,0,0,0,0,0.0,0.0
280,2020-03-12,AL Oyoun,0,0,0,0,0.0,0.0
281,2020-03-12,Adh Dhibiyyah,0,0,0,0,0.0,0.0
282,2020-03-12,Al Batahaa,0,0,0,0,0.0,0.0
283,2020-03-12,Al Jafr,0,0,0,0,0.0,0.0
284,2020-03-12,Al Mubarraz,0,0,0,0,0.0,0.0
285,2020-03-12,Al Qaysomah,0,0,0,0,0.0,0.0
286,2020-03-12,Al Suyariah,0,0,0,0,0.0,0.0
287,2020-03-12,Ar Ruqi,0,0,0,0,0.0,0.0
288,2020-03-12,As Sufairy,0,0,0,0,0.0,0.0
289,2020-03-12,Bqeeq,0,0,0,0,0.0,0.0
290,2020-03-12,Dahran,0,0,0,0,0.0,0.0
291,2020-03-12,Dammam,4,4,0,0,0.0,0.0
292,2020-03-12,Hafr Al Batin,0,0,0,0,0.0,0.0
293,2020-03-12,Hardh,0,0,0,0,0.0,0.0
294,2020-03-12,Hufof,0,0,0,0,0.0,0.0
295,2020-03-12,Jubail,0,0,0,0,0.0,0.0
296,2020-03-12,Khafji,0,0,0,0,0.0,0.0
297,2020-03-12,Khobar,0,0,0,0,0.0,0.0
298,2020-03-12,Mulayjah,0,0,0,0,0.0,0.0
299,2020-03-12,Nairyah,0,0,0,0,0.0,0.0
300,2020-03-12,Qaryat Al Ulya,0,0,0,0,0.0,0.0
301,2020-03-12,Qatif,16,17,0,1,0.0,5.882352941176471
302,2020-03-12,Ras Tanura,0,0,0,0,0.0,0.0
303,2020-03-12,Safwa,0,0,0,0,0.0,0.0
304,2020-03-12,Saihat,0,0,0,0,0.0,0.0
305,2020-03-12,Salwa,0,0,0,0,0.0,0.0
306,2020-03-12,Samodah,0,0,0,0,0.0,0.0
307,2020-03-12,Urayarah,0,0,0,0,0.0,0.0
308,2020-03-13,AL Oyoun,0,0,0,0,0.0,0.0
309,2020-03-13,Adh Dhibiyyah,0,0,0,0,0.0,0.0
310,2020-03-13,Al Batahaa,0,0,0,0,0.0,0.0
311,2020-03-13,Al Jafr,0,0,0,0,0.0,0.0
312,2020-03-13,Al Mubarraz,0,0,0,0,0.0,0.0
313,2020-03-13,Al Qaysomah,0,0,0,0,0.0,0.0
314,2020-03-13,Al Suyariah,0,0,0,0,0.0,0.0
315,2020-03-13,Ar Ruqi,0,0,0,0,0.0,0.0
316,2020-03-13,As Sufairy,0,0,0,0,0.0,0.0
317,2020-03-13,Bqeeq,0,0,0,0,0.0,0.0
318,2020-03-13,Dahran,0,0,0,0,0.0,0.0
319,2020-03-13,Dammam,11,11,0,0,0.0,0.0
320,2020-03-13,Hafr Al Batin,0,0,0,0,0.0,0.0
321,2020-03-13,Hardh,0,0,0,0,0.0,0.0
322,2020-03-13,Hufof,1,1,0,0,0.0,0.0
323,2020-03-13,Jubail,0,0,0,0,0.0,0.0
324,2020-03-13,Khafji,0,0,0,0,0.0,0.0
325,2020-03-13,Khobar,0,0,0,0,0.0,0.0
326,2020-03-13,Mulayjah,0,0,0,0,0.0,0.0
327,2020-03-13,Nairyah,0,0,0,0,0.0,0.0
328,2020-03-13,Qaryat Al Ulya,0,0,0,0,0.0,0.0
329,2020-03-13,Qatif,19,20,0,1,0.0,5.0
330,2020-03-13,Ras Tanura,0,0,0,0,0.0,0.0
331,2020-03-13,Safwa,0,0,0,0,0.0,0.0
332,2020-03-13,Saihat,0,0,0,0,0.0,0.0
333,2020-03-13,Salwa,0,0,0,0,0.0,0.0
334,2020-03-13,Samodah,0,0,0,0,0.0,0.0
335,2020-03-13,Urayarah,0,0,0,0,0.0,0.0
336,2020-03-14,AL Oyoun,0,0,0,0,0.0,0.0
337,2020-03-14,Adh Dhibiyyah,0,0,0,0,0.0,0.0
338,2020-03-14,Al Batahaa,0,0,0,0,0.0,0.0
339,2020-03-14,Al Jafr,0,0,0,0,0.0,0.0
340,2020-03-14,Al Mubarraz,0,0,0,0,0.0,0.0
341,2020-03-14,Al Qaysomah,0,0,0,0,0.0,0.0
342,2020-03-14,Al Suyariah,0,0,0,0,0.0,0.0
343,2020-03-14,Ar Ruqi,0,0,0,0,0.0,0.0
344,2020-03-14,As Sufairy,0,0,0,0,0.0,0.0
345,2020-03-14,Bqeeq,0,0,0,0,0.0,0.0
346,2020-03-14,Dahran,0,0,0,0,0.0,0.0
347,2020-03-14,Dammam,11,11,0,0,0.0,0.0
348,2020-03-14,Hafr Al Batin,0,0,0,0,0.0,0.0
349,2020-03-14,Hardh,0,0,0,0,0.0,0.0
350,2020-03-14,Hufof,2,2,0,0,0.0,0.0
351,2020-03-14,Jubail,0,0,0,0,0.0,0.0
352,2020-03-14,Khafji,0,0,0,0,0.0,0.0
353,2020-03-14,Khobar,0,0,0,0,0.0,0.0
354,2020-03-14,Mulayjah,0,0,0,0,0.0,0.0
355,2020-03-14,Nairyah,0,0,0,0,0.0,0.0
356,2020-03-14,Qaryat Al Ulya,0,0,0,0,0.0,0.0
357,2020-03-14,Qatif,21,23,0,2,0.0,8.695652173913043
358,2020-03-14,Ras Tanura,0,0,0,0,0.0,0.0
359,2020-03-14,Safwa,0,0,0,0,0.0,0.0
360,2020-03-14,Saihat,0,0,0,0,0.0,0.0
361,2020-03-14,Salwa,0,0,0,0,0.0,0.0
362,2020-03-14,Samodah,0,0,0,0,0.0,0.0
363,2020-03-14,Urayarah,0,0,0,0,0.0,0.0
364,2020-03-15,AL Oyoun,0,0,0,0,0.0,0.0
365,2020-03-15,Adh Dhibiyyah,0,0,0,0,0.0,0.0
366,2020-03-15,Al Batahaa,0,0,0,0,0.0,0.0
367,2020-03-15,Al Jafr,0,0,0,0,0.0,0.0
368,2020-03-15,Al Mubarraz,0,0,0,0,0.0,0.0
369,2020-03-15,Al Qaysomah,0,0,0,0,0.0,0.0
370,2020-03-15,Al Suyariah,0,0,0,0,0.0,0.0
371,2020-03-15,Ar Ruqi,0,0,0,0,0.0,0.0
372,2020-03-15,As Sufairy,0,0,0,0,0.0,0.0
373,2020-03-15,Bqeeq,0,0,0,0,0.0,0.0
374,2020-03-15,Dahran,3,3,0,0,0.0,0.0
375,2020-03-15,Dammam,11,12,0,1,0.0,8.333333333333334
376,2020-03-15,Hafr Al Batin,0,0,0,0,0.0,0.0
377,2020-03-15,Hardh,0,0,0,0,0.0,0.0
378,2020-03-15,Hufof,2,2,0,0,0.0,0.0
379,2020-03-15,Jubail,0,0,0,0,0.0,0.0
380,2020-03-15,Khafji,0,0,0,0,0.0,0.0
381,2020-03-15,Khobar,0,0,0,0,0.0,0.0
382,2020-03-15,Mulayjah,0,0,0,0,0.0,0.0
383,2020-03-15,Nairyah,0,0,0,0,0.0,0.0
384,2020-03-15,Qaryat Al Ulya,0,0,0,0,0.0,0.0
385,2020-03-15,Qatif,28,30,0,2,0.0,6.666666666666667
386,2020-03-15,Ras Tanura,0,0,0,0,0.0,0.0
387,2020-03-15,Safwa,0,0,0,0,0.0,0.0
388,2020-03-15,Saihat,0,0,0,0,0.0,0.0
389,2020-03-15,Salwa,0,0,0,0,0.0,0.0
390,2020-03-15,Samodah,0,0,0,0,0.0,0.0
391,2020-03-15,Urayarah,0,0,0,0,0.0,0.0
392,2020-03-16,AL Oyoun,0,0,0,0,0.0,0.0
393,2020-03-16,Adh Dhibiyyah,0,0,0,0,0.0,0.0
394,2020-03-16,Al Batahaa,0,0,0,0,0.0,0.0
395,2020-03-16,Al Jafr,0,0,0,0,0.0,0.0
396,2020-03-16,Al Mubarraz,0,0,0,0,0.0,0.0
397,2020-03-16,Al Qaysomah,0,0,0,0,0.0,0.0
398,2020-03-16,Al Suyariah,0,0,0,0,0.0,0.0
399,2020-03-16,Ar Ruqi,0,0,0,0,0.0,0.0
400,2020-03-16,As Sufairy,0,0,0,0,0.0,0.0
401,2020-03-16,Bqeeq,0,0,0,0,0.0,0.0
402,2020-03-16,Dahran,4,4,0,0,0.0,0.0
403,2020-03-16,Dammam,11,12,0,1,0.0,8.333333333333334
404,2020-03-16,Hafr Al Batin,0,0,0,0,0.0,0.0
405,2020-03-16,Hardh,0,0,0,0,0.0,0.0
406,2020-03-16,Hufof,2,2,0,0,0.0,0.0
407,2020-03-16,Jubail,0,0,0,0,0.0,0.0
408,2020-03-16,Khafji,0,0,0,0,0.0,0.0
409,2020-03-16,Khobar,0,0,0,0,0.0,0.0
410,2020-03-16,Mulayjah,0,0,0,0,0.0,0.0
411,2020-03-16,Nairyah,0,0,0,0,0.0,0.0
412,2020-03-16,Qaryat Al Ulya,0,0,0,0,0.0,0.0
413,2020-03-16,Qatif,26,31,0,5,0.0,16.129032258064516
414,2020-03-16,Ras Tanura,0,0,0,0,0.0,0.0
415,2020-03-16,Safwa,0,0,0,0,0.0,0.0
416,2020-03-16,Saihat,0,0,0,0,0.0,0.0
417,2020-03-16,Salwa,0,0,0,0,0.0,0.0
418,2020-03-16,Samodah,0,0,0,0,0.0,0.0
419,2020-03-16,Urayarah,0,0,0,0,0.0,0.0
420,2020-03-17,AL Oyoun,0,0,0,0,0.0,0.0
421,2020-03-17,Adh Dhibiyyah,0,0,0,0,0.0,0.0
422,2020-03-17,Al Batahaa,0,0,0,0,0.0,0.0
423,2020-03-17,Al Jafr,0,0,0,0,0.0,0.0
424,2020-03-17,Al Mubarraz,0,0,0,0,0.0,0.0
425,2020-03-17,Al Qaysomah,0,0,0,0,0.0,0.0
426,2020-03-17,Al Suyariah,0,0,0,0,0.0,0.0
427,2020-03-17,Ar Ruqi,0,0,0,0,0.0,0.0
428,2020-03-17,As Sufairy,0,0,0,0,0.0,0.0
429,2020-03-17,Bqeeq,0,0,0,0,0.0,0.0
430,2020-03-17,Dahran,7,7,0,0,0.0,0.0
431,2020-03-17,Dammam,11,12,0,1,0.0,8.333333333333334
432,2020-03-17,Hafr Al Batin,0,0,0,0,0.0,0.0
433,2020-03-17,Hardh,0,0,0,0,0.0,0.0
434,2020-03-17,Hufof,2,2,0,0,0.0,0.0
