,Date,City,Case,Count
57,2020-03-05,Adh Dhibiyyah,Cases,0
58,2020-03-05,Al Batahaa,Cases,0
59,2020-03-05,Al Jafr,Cases,0
60,2020-03-05,Al Mubarraz,Cases,0
61,2020-03-05,Al Qaysomah,Cases,0
62,2020-03-05,Al Suyariah,Cases,0
63,2020-03-05,Ar Ruqi,Cases,0
64,2020-03-05,As Sufairy,Cases,0
65,2020-03-05,Bqeeq,Cases,0
66,2020-03-05,Dahran,Cases,0
67,2020-03-05,Dammam,Cases,0
68,2020-03-05,Hafr Al Batin,Cases,0
69,2020-03-05,Hardh,Cases,0
70,2020-03-05,Hufof,Cases,0
71,2020-03-05,Jubail,Cases,0
72,2020-03-05,Khafji,Cases,0
73,2020-03-05,Khobar,Cases,0
74,2020-03-05,Mulayjah,Cases,0
75,2020-03-05,Nairyah,Cases,0
76,2020-03-05,Qaryat Al Ulya,Cases,0
77,2020-03-05,Qatif,Cases,3
78,2020-03-05,Ras Tanura,Cases,0
79,2020-03-05,Safwa,Cases,0
80,2020-03-05,Saihat,Cases,0
81,2020-03-05,Salwa,Cases,0
82,2020-03-05,Samodah,Cases,0
83,2020-03-05,Urayarah,Cases,0
84,2020-03-07,AL Oyoun,Cases,0
85,2020-03-07,Adh Dhibiyyah,Cases,0
86,2020-03-07,Al Batahaa,Cases,0
87,2020-03-07,Al Jafr,Cases,0
88,2020-03-07,Al Mubarraz,Cases,0
89,2020-03-07,Al Qaysomah,Cases,0
90,2020-03-07,Al Suyariah,Cases,0
91,2020-03-07,Ar Ruqi,Cases,0
92,2020-03-07,As Sufairy,Cases,0
93,2020-03-07,Bqeeq,Cases,0
94,2020-03-07,Dahran,Cases,0
95,2020-03-07,Dammam,Cases,0
96,2020-03-07,Hafr Al Batin,Cases,0
97,2020-03-07,Hardh,Cases,0
98,2020-03-07,Hufof,Cases,0
99,2020-03-07,Jubail,Cases,0
100,2020-03-07,Khafji,Cases,0
101,2020-03-07,Khobar,Cases,0
102,2020-03-07,Mulayjah,Cases,0
103,2020-03-07,Nairyah,Cases,0
104,2020-03-07,Qaryat Al Ulya,Cases,0
105,2020-03-07,Qatif,Cases,2
106,2020-03-07,Ras Tanura,Cases,0
107,2020-03-07,Safwa,Cases,0
108,2020-03-07,Saihat,Cases,0
109,2020-03-07,Salwa,Cases,0
110,2020-03-07,Samodah,Cases,0
111,2020-03-07,Urayarah,Cases,0
112,2020-03-08,AL Oyoun,Cases,0
113,2020-03-08,Adh Dhibiyyah,Cases,0
114,2020-03-08,Al Batahaa,Cases,0
115,2020-03-08,Al Jafr,Cases,0
116,2020-03-08,Al Mubarraz,Cases,0
117,2020-03-08,Al Qaysomah,Cases,0
118,2020-03-08,Al Suyariah,Cases,0
119,2020-03-08,Ar Ruqi,Cases,0
120,2020-03-08,As Sufairy,Cases,0
121,2020-03-08,Bqeeq,Cases,0
122,2020-03-08,Dahran,Cases,0
123,2020-03-08,Dammam,Cases,0
124,2020-03-08,Hafr Al Batin,Cases,0
125,2020-03-08,Hardh,Cases,0
126,2020-03-08,Hufof,Cases,0
127,2020-03-08,Jubail,Cases,0
128,2020-03-08,Khafji,Cases,0
129,2020-03-08,Khobar,Cases,0
130,2020-03-08,Mulayjah,Cases,0
131,2020-03-08,Nairyah,Cases,0
132,2020-03-08,Qaryat Al Ulya,Cases,0
133,2020-03-08,Qatif,Cases,4
134,2020-03-08,Ras Tanura,Cases,0
135,2020-03-08,Safwa,Cases,0
136,2020-03-08,Saihat,Cases,0
137,2020-03-08,Salwa,Cases,0
138,2020-03-08,Samodah,Cases,0
139,2020-03-08,Urayarah,Cases,0
140,2020-03-09,AL Oyoun,Cases,0
141,2020-03-09,Adh Dhibiyyah,Cases,0
142,2020-03-09,Al Batahaa,Cases,0
143,2020-03-09,Al Jafr,Cases,0
144,2020-03-09,Al Mubarraz,Cases,0
145,2020-03-09,Al Qaysomah,Cases,0
146,2020-03-09,Al Suyariah,Cases,0
147,2020-03-09,Ar Ruqi,Cases,0
148,2020-03-09,As Sufairy,Cases,0
149,2020-03-09,Bqeeq,Cases,0
150,2020-03-09,Dahran,Cases,0
151,2020-03-09,Dammam,Cases,0
152,2020-03-09,Hafr Al Batin,Cases,0
153,2020-03-09,Hardh,Cases,0
154,2020-03-09,Hufof,Cases,0
155,2020-03-09,Jubail,Cases,0
156,2020-03-09,Khafji,Cases,0
157,2020-03-09,Khobar,Cases,0
158,2020-03-09,Mulayjah,Cases,0
159,2020-03-09,Nairyah,Cases,0
160,2020-03-09,Qaryat Al Ulya,Cases,0
161,2020-03-09,Qatif,Cases,3
162,2020-03-09,Ras Tanura,Cases,0
163,2020-03-09,Safwa,Cases,0
164,2020-03-09,Saihat,Cases,0
165,2020-03-09,Salwa,Cases,0
166,2020-03-09,Samodah,Cases,0
167,2020-03-09,Urayarah,Cases,0
168,2020-03-10,AL Oyoun,Cases,0
169,2020-03-10,Adh Dhibiyyah,Cases,0
170,2020-03-10,Al Batahaa,Cases,0
171,2020-03-10,Al Jafr,Cases,0
172,2020-03-10,Al Mubarraz,Cases,0
173,2020-03-10,Al Qaysomah,Cases,0
174,2020-03-10,Al Suyariah,Cases,0
175,2020-03-10,Ar Ruqi,Cases,0
176,2020-03-10,As Sufairy,Cases,0
177,2020-03-10,Bqeeq,Cases,0
178,2020-03-10,Dahran,Cases,0
179,2020-03-10,Dammam,Cases,4
180,2020-03-10,Hafr Al Batin,Cases,0
181,2020-03-10,Hardh,Cases,0
182,2020-03-10,Hufof,Cases,0
183,2020-03-10,Jubail,Cases,0
184,2020-03-10,Khafji,Cases,0
185,2020-03-10,Khobar,Cases,0
186,2020-03-10,Mulayjah,Cases,0
187,2020-03-10,Nairyah,Cases,0
188,2020-03-10,Qaryat Al Ulya,Cases,0
189,2020-03-10,Qatif,Cases,0
190,2020-03-10,Ras Tanura,Cases,0
191,2020-03-10,Safwa,Cases,0
192,2020-03-10,Saihat,Cases,0
193,2020-03-10,Salwa,Cases,0
194,2020-03-10,Samodah,Cases,0
195,2020-03-10,Urayarah,Cases,0
196,2020-03-12,AL Oyoun,Cases,0
197,2020-03-12,Adh Dhibiyyah,Cases,0
198,2020-03-12,Al Batahaa,Cases,0
199,2020-03-12,Al Jafr,Cases,0
200,2020-03-12,Al Mubarraz,Cases,0
201,2020-03-12,Al Qaysomah,Cases,0
202,2020-03-12,Al Suyariah,Cases,0
203,2020-03-12,Ar Ruqi,Cases,0
204,2020-03-12,As Sufairy,Cases,0
205,2020-03-12,Bqeeq,Cases,0
206,2020-03-12,Dahran,Cases,0
207,2020-03-12,Dammam,Cases,0
208,2020-03-12,Hafr Al Batin,Cases,0
209,2020-03-12,Hardh,Cases,0
210,2020-03-12,Hufof,Cases,0
211,2020-03-12,Jubail,Cases,0
212,2020-03-12,Khafji,Cases,0
213,2020-03-12,Khobar,Cases,0
214,2020-03-12,Mulayjah,Cases,0
215,2020-03-12,Nairyah,Cases,0
216,2020-03-12,Qaryat Al Ulya,Cases,0
217,2020-03-12,Qatif,Cases,3
218,2020-03-12,Ras Tanura,Cases,0
219,2020-03-12,Safwa,Cases,0
220,2020-03-12,Saihat,Cases,0
221,2020-03-12,Salwa,Cases,0
222,2020-03-12,Samodah,Cases,0
223,2020-03-12,Urayarah,Cases,0
224,2020-03-13,AL Oyoun,Cases,0
225,2020-03-13,Adh Dhibiyyah,Cases,0
226,2020-03-13,Al Batahaa,Cases,0
227,2020-03-13,Al Jafr,Cases,0
228,2020-03-13,Al Mubarraz,Cases,0
229,2020-03-13,Al Qaysomah,Cases,0
230,2020-03-13,Al Suyariah,Cases,0
231,2020-03-13,Ar Ruqi,Cases,0
232,2020-03-13,As Sufairy,Cases,0
233,2020-03-13,Bqeeq,Cases,0
234,2020-03-13,Dahran,Cases,0
235,2020-03-13,Dammam,Cases,7
236,2020-03-13,Hafr Al Batin,Cases,0
237,2020-03-13,Hardh,Cases,0
238,2020-03-13,Hufof,Cases,1
239,2020-03-13,Jubail,Cases,0
240,2020-03-13,Khafji,Cases,0
241,2020-03-13,Khobar,Cases,0
242,2020-03-13,Mulayjah,Cases,0
243,2020-03-13,Nairyah,Cases,0
244,2020-03-13,Qaryat Al Ulya,Cases,0
245,2020-03-13,Qatif,Cases,3
246,2020-03-13,Ras Tanura,Cases,0
247,2020-03-13,Safwa,Cases,0
248,2020-03-13,Saihat,Cases,0
249,2020-03-13,Salwa,Cases,0
250,2020-03-13,Samodah,Cases,0
251,2020-03-13,Urayarah,Cases,0
252,2020-03-14,AL Oyoun,Cases,0
253,2020-03-14,Adh Dhibiyyah,Cases,0
254,2020-03-14,Al Batahaa,Cases,0
255,2020-03-14,Al Jafr,Cases,0
256,2020-03-14,Al Mubarraz,Cases,0
257,2020-03-14,Al Qaysomah,Cases,0
258,2020-03-14,Al Suyariah,Cases,0
259,2020-03-14,Ar Ruqi,Cases,0
260,2020-03-14,As Sufairy,Cases,0
261,2020-03-14,Bqeeq,Cases,0
262,2020-03-14,Dahran,Cases,0
263,2020-03-14,Dammam,Cases,0
264,2020-03-14,Hafr Al Batin,Cases,0
265,2020-03-14,Hardh,Cases,0
266,2020-03-14,Hufof,Cases,1
267,2020-03-14,Jubail,Cases,0
268,2020-03-14,Khafji,Cases,0
269,2020-03-14,Khobar,Cases,0
270,2020-03-14,Mulayjah,Cases,0
271,2020-03-14,Nairyah,Cases,0
272,2020-03-14,Qaryat Al Ulya,Cases,0
273,2020-03-14,Qatif,Cases,3
274,2020-03-14,Ras Tanura,Cases,0
275,2020-03-14,Safwa,Cases,0
276,2020-03-14,Saihat,Cases,0
277,2020-03-14,Salwa,Cases,0
278,2020-03-14,Samodah,Cases,0
279,2020-03-14,Urayarah,Cases,0
280,2020-03-15,AL Oyoun,Cases,0
281,2020-03-15,Adh Dhibiyyah,Cases,0
282,2020-03-15,Al Batahaa,Cases,0
283,2020-03-15,Al Jafr,Cases,0
284,2020-03-15,Al Mubarraz,Cases,0
285,2020-03-15,Al Qaysomah,Cases,0
286,2020-03-15,Al Suyariah,Cases,0
287,2020-03-15,Ar Ruqi,Cases,0
288,2020-03-15,As Sufairy,Cases,0
289,2020-03-15,Bqeeq,Cases,0
290,2020-03-15,Dahran,Cases,3
291,2020-03-15,Dammam,Cases,1
292,2020-03-15,Hafr Al Batin,Cases,0
293,2020-03-15,Hardh,Cases,0
294,2020-03-15,Hufof,Cases,0
295,2020-03-15,Jubail,Cases,0
296,2020-03-15,Khafji,Cases,0
297,2020-03-15,Khobar,Cases,0
298,2020-03-15,Mulayjah,Cases,0
299,2020-03-15,Nairyah,Cases,0
300,2020-03-15,Qaryat Al Ulya,Cases,0
301,2020-03-15,Qatif,Cases,7
302,2020-03-15,Ras Tanura,Cases,0
303,2020-03-15,Safwa,Cases,0
304,2020-03-15,Saihat,Cases,0
305,2020-03-15,Salwa,Cases,0
306,2020-03-15,Samodah,Cases,0
307,2020-03-15,Urayarah,Cases,0
308,2020-03-16,AL Oyoun,Cases,0
309,2020-03-16,Adh Dhibiyyah,Cases,0
310,2020-03-16,Al Batahaa,Cases,0
311,2020-03-16,Al Jafr,Cases,0
312,2020-03-16,Al Mubarraz,Cases,0
313,2020-03-16,Al Qaysomah,Cases,0
314,2020-03-16,Al Suyariah,Cases,0
315,2020-03-16,Ar Ruqi,Cases,0
316,2020-03-16,As Sufairy,Cases,0
317,2020-03-16,Bqeeq,Cases,0
318,2020-03-16,Dahran,Cases,1
319,2020-03-16,Dammam,Cases,0
320,2020-03-16,Hafr Al Batin,Cases,0
321,2020-03-16,Hardh,Cases,0
322,2020-03-16,Hufof,Cases,0
323,2020-03-16,Jubail,Cases,0
324,2020-03-16,Khafji,Cases,0
325,2020-03-16,Khobar,Cases,0
326,2020-03-16,Mulayjah,Cases,0
327,2020-03-16,Nairyah,Cases,0
328,2020-03-16,Qaryat Al Ulya,Cases,0
329,2020-03-16,Qatif,Cases,1
330,2020-03-16,Ras Tanura,Cases,0
331,2020-03-16,Safwa,Cases,0
332,2020-03-16,Saihat,Cases,0
333,2020-03-16,Salwa,Cases,0
334,2020-03-16,Samodah,Cases,0
335,2020-03-16,Urayarah,Cases,0
336,2020-03-17,AL Oyoun,Cases,0
337,2020-03-17,Adh Dhibiyyah,Cases,0
338,2020-03-17,Al Batahaa,Cases,0
339,2020-03-17,Al Jafr,Cases,0
340,2020-03-17,Al Mubarraz,Cases,0
341,2020-03-17,Al Qaysomah,Cases,0
342,2020-03-17,Al Suyariah,Cases,0
343,2020-03-17,Ar Ruqi,Cases,0
344,2020-03-17,As Sufairy,Cases,0
345,2020-03-17,Bqeeq,Cases,0
346,2020-03-17,Dahran,Cases,3
347,2020-03-17,Dammam,Cases,0
348,2020-03-17,Hafr Al Batin,Cases,0
349,2020-03-17,Hardh,Cases,0
350,2020-03-17,Hufof,Cases,0
351,2020-03-17,Jubail,Cases,0
352,2020-03-17,Khafji,Cases,0
353,2020-03-17,Khobar,Cases,0
354,2020-03-17,Mulayjah,Cases,0
355,2020-03-17,Nairyah,Cases,0
356,2020-03-17,Qaryat Al Ulya,Cases,0
357,2020-03-17,Qatif,Cases,10
358,2020-03-17,Ras Tanura,Cases,0
359,2020-03-17,Safwa,Cases,0
360,2020-03-17,Saihat,Cases,0
361,2020-03-17,Salwa,Cases,0
362,2020-03-17,Samodah,Cases,0
363,2020-03-17,Urayarah,Cases,0
364,2020-03-18,AL Oyoun,Cases,0
365,2020-03-18,Adh Dhibiyyah,Cases,0
366,2020-03-18,Al Batahaa,Cases,0
367,2020-03-18,Al Jafr,Cases,0
368,2020-03-18,Al Mubarraz,Cases,0
369,2020-03-18,Al Qaysomah,Cases,0
370,2020-03-18,Al Suyariah,Cases,0
371,2020-03-18,Ar Ruqi,Cases,0
372,2020-03-18,As Sufairy,Cases,0
373,2020-03-18,Bqeeq,Cases,0
374,2020-03-18,Dahran,Cases,0
375,2020-03-18,Dammam,Cases,23
376,2020-03-18,Hafr Al Batin,Cases,0
377,2020-03-18,Hardh,Cases,0
378,2020-03-18,Hufof,Cases,0
379,2020-03-18,Jubail,Cases,0
380,2020-03-18,Khafji,Cases,0
381,2020-03-18,Khobar,Cases,0
382,2020-03-18,Mulayjah,Cases,0
383,2020-03-18,Nairyah,Cases,0
384,2020-03-18,Qaryat Al Ulya,Cases,0
385,2020-03-18,Qatif,Cases,0
386,2020-03-18,Ras Tanura,Cases,0
387,2020-03-18,Safwa,Cases,0
388,2020-03-18,Saihat,Cases,0
389,2020-03-18,Salwa,Cases,0
390,2020-03-18,Samodah,Cases,0
391,2020-03-18,Urayarah,Cases,0
392,2020-03-19,AL Oyoun,Cases,0
393,2020-03-19,Adh Dhibiyyah,Cases,0
394,2020-03-19,Al Batahaa,Cases,0
395,2020-03-19,Al Jafr,Cases,0
396,2020-03-19,Al Mubarraz,Cases,0
397,2020-03-19,Al Qaysomah,Cases,0
398,2020-03-19,Al Suyariah,Cases,0
399,2020-03-19,Ar Ruqi,Cases,0
400,2020-03-19,As Sufairy,Cases,0
401,2020-03-19,Bqeeq,Cases,0
402,2020-03-19,Dahran,Cases,1
403,2020-03-19,Dammam,Cases,3
404,2020-03-19,Hafr Al Batin,Cases,0
405,2020-03-19,Hardh,Cases,0
406,2020-03-19,Hufof,Cases,2
407,2020-03-19,Jubail,Cases,0
408,2020-03-19,Khafji,Cases,0
409,2020-03-19,Khobar,Cases,0
410,2020-03-19,Mulayjah,Cases,0
411,2020-03-19,Nairyah,Cases,0
412,2020-03-19,Qaryat Al Ulya,Cases,0
413,2020-03-19,Qatif,Cases,4
414,2020-03-19,Ras Tanura,Cases,0
415,2020-03-19,Safwa,Cases,0
416,2020-03-19,Saihat,Cases,0
417,2020-03-19,Salwa,Cases,0
418,2020-03-19,Samodah,Cases,0
419,2020-03-19,Urayarah,Cases,0
420,2020-03-20,AL Oyoun,Cases,0
421,2020-03-20,Adh Dhibiyyah,Cases,0
422,2020-03-20,Al Batahaa,Cases,0
423,2020-03-20,Al Jafr,Cases,0
424,2020-03-20,Al Mubarraz,Cases,0
425,2020-03-20,Al Qaysomah,Cases,0
426,2020-03-20,Al Suyariah,Cases,0
427,2020-03-20,Ar Ruqi,Cases,0
428,2020-03-20,As Sufairy,Cases,0
429,2020-03-20,Bqeeq,Cases,0
430,2020-03-20,Dahran,Cases,1
431,2020-03-20,Dammam,Cases,1
432,2020-03-20,Hafr Al Batin,Cases,1
433,2020-03-20,Hardh,Cases,0
434,2020-03-20,Hufof,Cases,0
435,2020-03-20,Jubail,Cases,0
436,2020-03-20,Khafji,Cases,0
437,2020-03-20,Khobar,Cases,0
438,2020-03-20,Mulayjah,Cases,0
439,2020-03-20,Nairyah,Cases,0
440,2020-03-20,Qaryat Al Ulya,Cases,0
441,2020-03-20,Qatif,Cases,1
442,2020-03-20,Ras Tanura,Cases,0
443,2020-03-20,Safwa,Cases,0
444,2020-03-20,Saihat,Cases,0
445,2020-03-20,Salwa,Cases,0
446,2020-03-20,Samodah,Cases,0
447,2020-03-20,Urayarah,Cases,0
448,2020-03-21,AL Oyoun,Cases,0
449,2020-03-21,Adh Dhibiyyah,Cases,0
450,2020-03-21,Al Batahaa,Cases,0
451,2020-03-21,Al Jafr,Cases,0
452,2020-03-21,Al Mubarraz,Cases,0
453,2020-03-21,Al Qaysomah,Cases,0
454,2020-03-21,Al Suyariah,Cases,0
455,2020-03-21,Ar Ruqi,Cases,0
456,2020-03-21,As Sufairy,Cases,0
457,2020-03-21,Bqeeq,Cases,0
458,2020-03-21,Dahran,Cases,1
459,2020-03-21,Dammam,Cases,0
460,2020-03-21,Hafr Al Batin,Cases,0
461,2020-03-21,Hardh,Cases,0
462,2020-03-21,Hufof,Cases,2
463,2020-03-21,Jubail,Cases,0
464,2020-03-21,Khafji,Cases,0
465,2020-03-21,Khobar,Cases,0
466,2020-03-21,Mulayjah,Cases,0
467,2020-03-21,Nairyah,Cases,1
468,2020-03-21,Qaryat Al Ulya,Cases,0
469,2020-03-21,Qatif,Cases,1
470,2020-03-21,Ras Tanura,Cases,0
471,2020-03-21,Safwa,Cases,0
472,2020-03-21,Saihat,Cases,0
473,2020-03-21,Salwa,Cases,0
474,2020-03-21,Samodah,Cases,0
475,2020-03-21,Urayarah,Cases,0
476,2020-03-22,AL Oyoun,Cases,0
477,2020-03-22,Adh Dhibiyyah,Cases,0
478,2020-03-22,Al Batahaa,Cases,0
479,2020-03-22,Al Jafr,Cases,0
480,2020-03-22,Al Mubarraz,Cases,0
481,2020-03-22,Al Qaysomah,Cases,0
482,2020-03-22,Al Suyariah,Cases,0
483,2020-03-22,Ar Ruqi,Cases,0
484,2020-03-22,As Sufairy,Cases,0
485,2020-03-22,Bqeeq,Cases,0
486,2020-03-22,Dahran,Cases,1
487,2020-03-22,Dammam,Cases,1
488,2020-03-22,Hafr Al Batin,Cases,0
489,2020-03-22,Hardh,Cases,0
490,2020-03-22,Hufof,Cases,3
491,2020-03-22,Jubail,Cases,0
492,2020-03-22,Khafji,Cases,0
493,2020-03-22,Khobar,Cases,3
494,2020-03-22,Mulayjah,Cases,0
495,2020-03-22,Nairyah,Cases,0
496,2020-03-22,Qaryat Al Ulya,Cases,0
497,2020-03-22,Qatif,Cases,4
498,2020-03-22,Ras Tanura,Cases,0
499,2020-03-22,Safwa,Cases,0
500,2020-03-22,Saihat,Cases,0
501,2020-03-22,Salwa,Cases,0
502,2020-03-22,Samodah,Cases,0
503,2020-03-22,Urayarah,Cases,0
504,2020-03-23,AL Oyoun,Cases,0
505,2020-03-23,Adh Dhibiyyah,Cases,0
506,2020-03-23,Al Batahaa,Cases,0
507,2020-03-23,Al Jafr,Cases,0
508,2020-03-23,Al Mubarraz,Cases,0
509,2020-03-23,Al Qaysomah,Cases,0
510,2020-03-23,Al Suyariah,Cases,0
511,2020-03-23,Ar Ruqi,Cases,0
512,2020-03-23,As Sufairy,Cases,0
513,2020-03-23,Bqeeq,Cases,0
514,2020-03-23,Dahran,Cases,0
515,2020-03-23,Dammam,Cases,3
516,2020-03-23,Hafr Al Batin,Cases,0
517,2020-03-23,Hardh,Cases,0
518,2020-03-23,Hufof,Cases,0
519,2020-03-23,Jubail,Cases,0
520,2020-03-23,Khafji,Cases,0
521,2020-03-23,Khobar,Cases,0
522,2020-03-23,Mulayjah,Cases,0
523,2020-03-23,Nairyah,Cases,0
524,2020-03-23,Qaryat Al Ulya,Cases,0
525,2020-03-23,Qatif,Cases,3
526,2020-03-23,Ras Tanura,Cases,0
527,2020-03-23,Safwa,Cases,0
528,2020-03-23,Saihat,Cases,0
529,2020-03-23,Salwa,Cases,0
530,2020-03-23,Samodah,Cases,0
531,2020-03-23,Urayarah,Cases,0
532,2020-03-24,AL Oyoun,Cases,0
533,2020-03-24,Adh Dhibiyyah,Cases,0
534,2020-03-24,Al Batahaa,Cases,0
535,2020-03-24,Al Jafr,Cases,0
536,2020-03-24,Al Mubarraz,Cases,0
537,2020-03-24,Al Qaysomah,Cases,0
538,2020-03-24,Al Suyariah,Cases,0
539,2020-03-24,Ar Ruqi,Cases,0
540,2020-03-24,As Sufairy,Cases,0
541,2020-03-24,Bqeeq,Cases,0
542,2020-03-24,Dahran,Cases,2
543,2020-03-24,Dammam,Cases,6
544,2020-03-24,Hafr Al Batin,Cases,0
545,2020-03-24,Hardh,Cases,0
546,2020-03-24,Hufof,Cases,0
547,2020-03-24,Jubail,Cases,0
548,2020-03-24,Khafji,Cases,0
549,2020-03-24,Khobar,Cases,2
550,2020-03-24,Mulayjah,Cases,0
551,2020-03-24,Nairyah,Cases,0
552,2020-03-24,Qaryat Al Ulya,Cases,0
553,2020-03-24,Qatif,Cases,6
554,2020-03-24,Ras Tanura,Cases,0
555,2020-03-24,Safwa,Cases,0
556,2020-03-24,Saihat,Cases,0
557,2020-03-24,Salwa,Cases,0
558,2020-03-24,Samodah,Cases,0
559,2020-03-24,Urayarah,Cases,0
560,2020-03-25,AL Oyoun,Cases,0
561,2020-03-25,Adh Dhibiyyah,Cases,0
562,2020-03-25,Al Batahaa,Cases,0
563,2020-03-25,Al Jafr,Cases,0
564,2020-03-25,Al Mubarraz,Cases,0
565,2020-03-25,Al Qaysomah,Cases,0
566,2020-03-25,Al Suyariah,Cases,0
567,2020-03-25,Ar Ruqi,Cases,0
568,2020-03-25,As Sufairy,Cases,0
569,2020-03-25,Bqeeq,Cases,0
570,2020-03-25,Dahran,Cases,1
571,2020-03-25,Dammam,Cases,13
572,2020-03-25,Hafr Al Batin,Cases,0
573,2020-03-25,Hardh,Cases,0
574,2020-03-25,Hufof,Cases,0
575,2020-03-25,Jubail,Cases,1
576,2020-03-25,Khafji,Cases,0
577,2020-03-25,Khobar,Cases,5
578,2020-03-25,Mulayjah,Cases,0
579,2020-03-25,Nairyah,Cases,0
580,2020-03-25,Qaryat Al Ulya,Cases,0
581,2020-03-25,Qatif,Cases,6
582,2020-03-25,Ras Tanura,Cases,0
583,2020-03-25,Safwa,Cases,0
584,2020-03-25,Saihat,Cases,0
585,2020-03-25,Salwa,Cases,0
586,2020-03-25,Samodah,Cases,0
587,2020-03-25,Urayarah,Cases,0
588,2020-03-26,AL Oyoun,Cases,0
589,2020-03-26,Adh Dhibiyyah,Cases,0
590,2020-03-26,Al Batahaa,Cases,0
591,2020-03-26,Al Jafr,Cases,0
592,2020-03-26,Al Mubarraz,Cases,0
593,2020-03-26,Al Qaysomah,Cases,0
594,2020-03-26,Al Suyariah,Cases,0
595,2020-03-26,Ar Ruqi,Cases,0
596,2020-03-26,As Sufairy,Cases,0
597,2020-03-26,Bqeeq,Cases,0
598,2020-03-26,Dahran,Cases,1
599,2020-03-26,Dammam,Cases,6
600,2020-03-26,Hafr Al Batin,Cases,0
601,2020-03-26,Hardh,Cases,0
602,2020-03-26,Hufof,Cases,2
603,2020-03-26,Jubail,Cases,0
604,2020-03-26,Khafji,Cases,1
605,2020-03-26,Khobar,Cases,2
606,2020-03-26,Mulayjah,Cases,0
607,2020-03-26,Nairyah,Cases,0
608,2020-03-26,Qaryat Al Ulya,Cases,0
609,2020-03-26,Qatif,Cases,5
610,2020-03-26,Ras Tanura,Cases,0
611,2020-03-26,Safwa,Cases,0
612,2020-03-26,Saihat,Cases,0
613,2020-03-26,Salwa,Cases,0
614,2020-03-26,Samodah,Cases,0
615,2020-03-26,Urayarah,Cases,0
616,2020-03-27,AL Oyoun,Cases,0
617,2020-03-27,Adh Dhibiyyah,Cases,0
618,2020-03-27,Al Batahaa,Cases,0
619,2020-03-27,Al Jafr,Cases,0
620,2020-03-27,Al Mubarraz,Cases,0
621,2020-03-27,Al Qaysomah,Cases,0
622,2020-03-27,Al Suyariah,Cases,0
623,2020-03-27,Ar Ruqi,Cases,0
624,2020-03-27,As Sufairy,Cases,0
625,2020-03-27,Bqeeq,Cases,0
626,2020-03-27,Dahran,Cases,2
627,2020-03-27,Dammam,Cases,4
628,2020-03-27,Hafr Al Batin,Cases,0
629,2020-03-27,Hardh,Cases,0
630,2020-03-27,Hufof,Cases,1
631,2020-03-27,Jubail,Cases,0
632,2020-03-27,Khafji,Cases,0
633,2020-03-27,Khobar,Cases,1
634,2020-03-27,Mulayjah,Cases,0
635,2020-03-27,Nairyah,Cases,0
636,2020-03-27,Qaryat Al Ulya,Cases,0
637,2020-03-27,Qatif,Cases,10
