,Date,City,Case,Count
368,2020-03-15,Al Mubarraz,Active cases,0
369,2020-03-15,Al Qaysomah,Active cases,0
370,2020-03-15,Al Suyariah,Active cases,0
371,2020-03-15,Ar Ruqi,Active cases,0
372,2020-03-15,As Sufairy,Active cases,0
373,2020-03-15,Bqeeq,Active cases,0
374,2020-03-15,Dahran,Active cases,3
375,2020-03-15,Dammam,Active cases,11
376,2020-03-15,Hafr Al Batin,Active cases,0
377,2020-03-15,Hardh,Active cases,0
378,2020-03-15,Hufof,Active cases,2
379,2020-03-15,Jubail,Active cases,0
380,2020-03-15,Khafji,Active cases,0
381,2020-03-15,Khobar,Active cases,0
382,2020-03-15,Mulayjah,Active cases,0
383,2020-03-15,Nairyah,Active cases,0
384,2020-03-15,Qaryat Al Ulya,Active cases,0
385,2020-03-15,Qatif,Active cases,28
386,2020-03-15,Ras Tanura,Active cases,0
387,2020-03-15,Safwa,Active cases,0
388,2020-03-15,Saihat,Active cases,0
389,2020-03-15,Salwa,Active cases,0
390,2020-03-15,Samodah,Active cases,0
391,2020-03-15,Urayarah,Active cases,0
392,2020-03-16,AL Oyoun,Active cases,0
393,2020-03-16,Adh Dhibiyyah,Active cases,0
394,2020-03-16,Al Batahaa,Active cases,0
395,2020-03-16,Al Jafr,Active cases,0
396,2020-03-16,Al Mubarraz,Active cases,0
397,2020-03-16,Al Qaysomah,Active cases,0
398,2020-03-16,Al Suyariah,Active cases,0
399,2020-03-16,Ar Ruqi,Active cases,0
400,2020-03-16,As Sufairy,Active cases,0
401,2020-03-16,Bqeeq,Active cases,0
402,2020-03-16,Dahran,Active cases,4
403,2020-03-16,Dammam,Active cases,11
404,2020-03-16,Hafr Al Batin,Active cases,0
405,2020-03-16,Hardh,Active cases,0
406,2020-03-16,Hufof,Active cases,2
407,2020-03-16,Jubail,Active cases,0
408,2020-03-16,Khafji,Active cases,0
409,2020-03-16,Khobar,Active cases,0
410,2020-03-16,Mulayjah,Active cases,0
411,2020-03-16,Nairyah,Active cases,0
412,2020-03-16,Qaryat Al Ulya,Active cases,0
413,2020-03-16,Qatif,Active cases,26
414,2020-03-16,Ras Tanura,Active cases,0
415,2020-03-16,Safwa,Active cases,0
416,2020-03-16,Saihat,Active cases,0
417,2020-03-16,Salwa,Active cases,0
418,2020-03-16,Samodah,Active cases,0
419,2020-03-16,Urayarah,Active cases,0
420,2020-03-17,AL Oyoun,Active cases,0
421,2020-03-17,Adh Dhibiyyah,Active cases,0
422,2020-03-17,Al Batahaa,Active cases,0
423,2020-03-17,Al Jafr,Active cases,0
424,2020-03-17,Al Mubarraz,Active cases,0
425,2020-03-17,Al Qaysomah,Active cases,0
426,2020-03-17,Al Suyariah,Active cases,0
427,2020-03-17,Ar Ruqi,Active cases,0
428,2020-03-17,As Sufairy,Active cases,0
429,2020-03-17,Bqeeq,Active cases,0
430,2020-03-17,Dahran,Active cases,7
431,2020-03-17,Dammam,Active cases,11
432,2020-03-17,Hafr Al Batin,Active cases,0
433,2020-03-17,Hardh,Active cases,0
434,2020-03-17,Hufof,Active cases,2
435,2020-03-17,Jubail,Active cases,0
436,2020-03-17,Khafji,Active cases,0
437,2020-03-17,Khobar,Active cases,0
438,2020-03-17,Mulayjah,Active cases,0
439,2020-03-17,Nairyah,Active cases,0
440,2020-03-17,Qaryat Al Ulya,Active cases,0
441,2020-03-17,Qatif,Active cases,36
442,2020-03-17,Ras Tanura,Active cases,0
443,2020-03-17,Safwa,Active cases,0
444,2020-03-17,Saihat,Active cases,0
445,2020-03-17,Salwa,Active cases,0
446,2020-03-17,Samodah,Active cases,0
447,2020-03-17,Urayarah,Active cases,0
448,2020-03-18,AL Oyoun,Active cases,0
449,2020-03-18,Adh Dhibiyyah,Active cases,0
450,2020-03-18,Al Batahaa,Active cases,0
451,2020-03-18,Al Jafr,Active cases,0
452,2020-03-18,Al Mubarraz,Active cases,0
453,2020-03-18,Al Qaysomah,Active cases,0
454,2020-03-18,Al Suyariah,Active cases,0
455,2020-03-18,Ar Ruqi,Active cases,0
456,2020-03-18,As Sufairy,Active cases,0
457,2020-03-18,Bqeeq,Active cases,0
458,2020-03-18,Dahran,Active cases,7
459,2020-03-18,Dammam,Active cases,32
460,2020-03-18,Hafr Al Batin,Active cases,0
461,2020-03-18,Hardh,Active cases,0
462,2020-03-18,Hufof,Active cases,2
463,2020-03-18,Jubail,Active cases,0
464,2020-03-18,Khafji,Active cases,0
465,2020-03-18,Khobar,Active cases,0
466,2020-03-18,Mulayjah,Active cases,0
467,2020-03-18,Nairyah,Active cases,0
468,2020-03-18,Qaryat Al Ulya,Active cases,0
469,2020-03-18,Qatif,Active cases,36
470,2020-03-18,Ras Tanura,Active cases,0
471,2020-03-18,Safwa,Active cases,0
472,2020-03-18,Saihat,Active cases,0
473,2020-03-18,Salwa,Active cases,0
474,2020-03-18,Samodah,Active cases,0
475,2020-03-18,Urayarah,Active cases,0
476,2020-03-19,AL Oyoun,Active cases,0
477,2020-03-19,Adh Dhibiyyah,Active cases,0
478,2020-03-19,Al Batahaa,Active cases,0
479,2020-03-19,Al Jafr,Active cases,0
480,2020-03-19,Al Mubarraz,Active cases,0
481,2020-03-19,Al Qaysomah,Active cases,0
482,2020-03-19,Al Suyariah,Active cases,0
483,2020-03-19,Ar Ruqi,Active cases,0
484,2020-03-19,As Sufairy,Active cases,0
485,2020-03-19,Bqeeq,Active cases,0
486,2020-03-19,Dahran,Active cases,8
487,2020-03-19,Dammam,Active cases,35
488,2020-03-19,Hafr Al Batin,Active cases,0
489,2020-03-19,Hardh,Active cases,0
490,2020-03-19,Hufof,Active cases,4
491,2020-03-19,Jubail,Active cases,0
492,2020-03-19,Khafji,Active cases,0
493,2020-03-19,Khobar,Active cases,0
494,2020-03-19,Mulayjah,Active cases,0
495,2020-03-19,Nairyah,Active cases,0
496,2020-03-19,Qaryat Al Ulya,Active cases,0
497,2020-03-19,Qatif,Active cases,40
498,2020-03-19,Ras Tanura,Active cases,0
499,2020-03-19,Safwa,Active cases,0
500,2020-03-19,Saihat,Active cases,0
501,2020-03-19,Salwa,Active cases,0
502,2020-03-19,Samodah,Active cases,0
503,2020-03-19,Urayarah,Active cases,0
504,2020-03-20,AL Oyoun,Active cases,0
505,2020-03-20,Adh Dhibiyyah,Active cases,0
506,2020-03-20,Al Batahaa,Active cases,0
507,2020-03-20,Al Jafr,Active cases,0
508,2020-03-20,Al Mubarraz,Active cases,0
509,2020-03-20,Al Qaysomah,Active cases,0
510,2020-03-20,Al Suyariah,Active cases,0
511,2020-03-20,Ar Ruqi,Active cases,0
512,2020-03-20,As Sufairy,Active cases,0
513,2020-03-20,Bqeeq,Active cases,0
514,2020-03-20,Dahran,Active cases,9
515,2020-03-20,Dammam,Active cases,36
516,2020-03-20,Hafr Al Batin,Active cases,1
517,2020-03-20,Hardh,Active cases,0
518,2020-03-20,Hufof,Active cases,4
519,2020-03-20,Jubail,Active cases,0
520,2020-03-20,Khafji,Active cases,0
521,2020-03-20,Khobar,Active cases,0
522,2020-03-20,Mulayjah,Active cases,0
523,2020-03-20,Nairyah,Active cases,0
524,2020-03-20,Qaryat Al Ulya,Active cases,0
525,2020-03-20,Qatif,Active cases,41
526,2020-03-20,Ras Tanura,Active cases,0
527,2020-03-20,Safwa,Active cases,0
528,2020-03-20,Saihat,Active cases,0
529,2020-03-20,Salwa,Active cases,0
530,2020-03-20,Samodah,Active cases,0
531,2020-03-20,Urayarah,Active cases,0
532,2020-03-21,AL Oyoun,Active cases,0
533,2020-03-21,Adh Dhibiyyah,Active cases,0
534,2020-03-21,Al Batahaa,Active cases,0
535,2020-03-21,Al Jafr,Active cases,0
536,2020-03-21,Al Mubarraz,Active cases,0
537,2020-03-21,Al Qaysomah,Active cases,0
538,2020-03-21,Al Suyariah,Active cases,0
539,2020-03-21,Ar Ruqi,Active cases,0
540,2020-03-21,As Sufairy,Active cases,0
541,2020-03-21,Bqeeq,Active cases,0
542,2020-03-21,Dahran,Active cases,9
543,2020-03-21,Dammam,Active cases,36
544,2020-03-21,Hafr Al Batin,Active cases,1
545,2020-03-21,Hardh,Active cases,0
546,2020-03-21,Hufof,Active cases,6
547,2020-03-21,Jubail,Active cases,0
548,2020-03-21,Khafji,Active cases,0
549,2020-03-21,Khobar,Active cases,0
550,2020-03-21,Mulayjah,Active cases,0
551,2020-03-21,Nairyah,Active cases,1
552,2020-03-21,Qaryat Al Ulya,Active cases,0
553,2020-03-21,Qatif,Active cases,41
554,2020-03-21,Ras Tanura,Active cases,0
555,2020-03-21,Safwa,Active cases,0
556,2020-03-21,Saihat,Active cases,0
557,2020-03-21,Salwa,Active cases,0
558,2020-03-21,Samodah,Active cases,0
559,2020-03-21,Urayarah,Active cases,0
560,2020-03-22,AL Oyoun,Active cases,0
561,2020-03-22,Adh Dhibiyyah,Active cases,0
562,2020-03-22,Al Batahaa,Active cases,0
563,2020-03-22,Al Jafr,Active cases,0
564,2020-03-22,Al Mubarraz,Active cases,0
565,2020-03-22,Al Qaysomah,Active cases,0
566,2020-03-22,Al Suyariah,Active cases,0
567,2020-03-22,Ar Ruqi,Active cases,0
568,2020-03-22,As Sufairy,Active cases,0
569,2020-03-22,Bqeeq,Active cases,0
570,2020-03-22,Dahran,Active cases,10
571,2020-03-22,Dammam,Active cases,37
572,2020-03-22,Hafr Al Batin,Active cases,1
573,2020-03-22,Hardh,Active cases,0
574,2020-03-22,Hufof,Active cases,9
575,2020-03-22,Jubail,Active cases,0
576,2020-03-22,Khafji,Active cases,0
577,2020-03-22,Khobar,Active cases,3
578,2020-03-22,Mulayjah,Active cases,0
579,2020-03-22,Nairyah,Active cases,1
580,2020-03-22,Qaryat Al Ulya,Active cases,0
581,2020-03-22,Qatif,Active cases,45
582,2020-03-22,Ras Tanura,Active cases,0
583,2020-03-22,Safwa,Active cases,0
584,2020-03-22,Saihat,Active cases,0
585,2020-03-22,Salwa,Active cases,0
586,2020-03-22,Samodah,Active cases,0
587,2020-03-22,Urayarah,Active cases,0
588,2020-03-23,AL Oyoun,Active cases,0
589,2020-03-23,Adh Dhibiyyah,Active cases,0
590,2020-03-23,Al Batahaa,Active cases,0
591,2020-03-23,Al Jafr,Active cases,0
592,2020-03-23,Al Mubarraz,Active cases,0
593,2020-03-23,Al Qaysomah,Active cases,0
594,2020-03-23,Al Suyariah,Active cases,0
595,2020-03-23,Ar Ruqi,Active cases,0
596,2020-03-23,As Sufairy,Active cases,0
597,2020-03-23,Bqeeq,Active cases,0
598,2020-03-23,Dahran,Active cases,10
599,2020-03-23,Dammam,Active cases,40
600,2020-03-23,Hafr Al Batin,Active cases,1
601,2020-03-23,Hardh,Active cases,0
602,2020-03-23,Hufof,Active cases,9
603,2020-03-23,Jubail,Active cases,0
604,2020-03-23,Khafji,Active cases,0
605,2020-03-23,Khobar,Active cases,3
606,2020-03-23,Mulayjah,Active cases,0
607,2020-03-23,Nairyah,Active cases,1
608,2020-03-23,Qaryat Al Ulya,Active cases,0
609,2020-03-23,Qatif,Active cases,48
